T,1,1000,1000
V,1,1,6
V,1,2,2,1
V,1,3,12,2
V,1,4,1,3
V,1,5,9,4
V,1,6,4,5
T,2,5000,5000
V,2,1,36
V,2,2,164,1
V,2,3,114,2
V,2,4,37,3
V,2,5,39,4
V,2,6,40,5
V,2,7,9,6
V,2,8,120,7
T,3,5000,5000
V,3,1,35
V,3,2,129,1
V,3,3,64,2
V,3,4,183,3
V,3,5,131,4
T,4,10000,10000
V,4,1,241
V,4,2,27,1
V,4,3,117,2
V,4,4,181,3
V,4,5,87,4
T,5,10000,10000
V,5,1,29
V,5,2,7,1
V,5,3,7,2
V,5,4,18,3
V,5,5,7,4
V,5,6,8,5
V,5,7,9,6
V,5,8,21,7
V,5,9,21,8
T,6,10000,10000
V,6,1,185
V,6,2,294,1
V,6,3,400,2
V,6,4,416,3
V,6,5,49,4
T,7,10000,10000
V,7,1,150
V,7,2,7,1
V,7,3,498,2
V,7,4,181,3
V,7,5,360,4
V,7,6,120,5
T,8,10000,10000
V,8,1,711
V,8,2,106,1
V,8,3,58,2
V,8,4,105,3
V,8,5,221,4
V,8,6,79,5
V,8,7,259,6
V,8,8,247,7
V,8,9,181,8
V,8,10,94,9
T,9,10000,10000
V,9,1,11
V,9,2,3,1
V,9,3,1,2
V,9,4,1,3
V,9,5,17,4
V,9,6,2,5
V,9,7,1,6
T,10,10000,10000
V,10,1,4
V,10,2,56,1
V,10,3,34,2
V,10,4,47,3
V,10,5,7,4
V,10,6,17,5
V,10,7,1,6
V,10,8,172,7
T,11,20000,20000
V,11,1,347
V,11,2,158,1
V,11,3,108,2
V,11,4,86,3
V,11,5,370,4
V,11,6,139,5
V,11,7,351,6
T,12,20000,20000
V,12,1,133
V,12,2,487,1
V,12,3,12,2
V,12,4,93,3
V,12,5,115,4
V,12,6,505,5
T,13,20000,20000
V,13,1,192
V,13,2,122,1
V,13,3,51,2
V,13,4,207,3
V,13,5,84,4
T,14,20000,20000
V,14,1,268
V,14,2,366,1
V,14,3,105,2
V,14,4,339,3
V,14,5,71,4
V,14,6,164,5
V,14,7,152,6
V,14,8,1453,7
T,15,20000,20000
V,15,1,77
V,15,2,165,1
V,15,3,38,2
V,15,4,146,3
V,15,5,12,4
V,15,6,224,5
V,15,7,51,6
T,16,20000,20000
V,16,1,30
V,16,2,68,1
V,16,3,1,2
V,16,4,204,3
V,16,5,166,4
V,16,6,246,5
V,16,7,20,6
V,16,8,45,7
V,16,9,30,8
V,16,10,339,9
T,17,50000,50000
V,17,1,343
V,17,2,340,1
V,17,3,81,2
V,17,4,108,3
V,17,5,137,4
V,17,6,321,5
V,17,7,57,6
V,17,8,144,7
T,18,100000,100000
V,18,1,835
V,18,2,33,1
V,18,3,8430,2
V,18,4,751,3
V,18,5,506,4
V,18,6,8633,5
V,18,7,536,6
V,18,8,312,7
T,19,100000,100000
V,19,1,841
V,19,2,87,1
V,19,3,129,2
V,19,4,96,3
V,19,5,211,4
V,19,6,873,5
V,19,7,640,6
V,19,8,47,7
V,19,9,15,8
V,19,10,10,9
T,20,100000,100000
V,20,1,75
V,20,2,28,1
V,20,3,100,2
V,20,4,98,3
V,20,5,46,4
V,20,6,510,5
V,20,7,58,6
V,20,8,181,7
V,20,9,50,8
V,20,10,6,9
T,21,100000,100000
V,21,1,4256
V,21,2,2212,1
V,21,3,2483,2
V,21,4,1441,3
V,21,5,3188,4
V,21,6,5242,5
T,22,100000,100000
V,22,1,2565
V,22,2,624,1
V,22,3,376,2
V,22,4,2986,3
V,22,5,2005,4
V,22,6,6555,5
T,23,100000,100000
V,23,1,1402
V,23,2,86,1
V,23,3,41,2
V,23,4,39,3
V,23,5,150,4
V,23,6,54,5
V,23,7,544,6
V,23,8,802,7
V,23,9,363,8
V,23,10,251,9
T,24,100000,100000
V,24,1,22
V,24,2,21,1
V,24,3,178,2
V,24,4,29,3
V,24,5,107,4
V,24,6,182,5
V,24,7,92,6
V,24,8,16,7
V,24,9,57,8
T,25,100000,100000
V,25,1,589
V,25,2,381,1
V,25,3,204,2
V,25,4,538,3
V,25,5,1,4
V,25,6,268,5
T,26,100000,100000
V,26,1,553
V,26,2,154,1
V,26,3,357,2
V,26,4,248,3
V,26,5,164,4
V,26,6,81,5
V,26,7,351,6
T,27,100000,100000
V,27,1,98
V,27,2,312,1
V,27,3,136,2
V,27,4,140,3
V,27,5,136,4
V,27,6,538,5
V,27,7,434,6
V,27,8,22,7
V,27,9,36,8
V,27,10,155,9
T,28,100000,100000
V,28,1,324
V,28,2,1356,1
V,28,3,2059,2
V,28,4,210,3
V,28,5,256,4
T,29,200000,200000
V,29,1,1252
V,29,2,2745,1
V,29,3,707,2
V,29,4,961,3
V,29,5,2517,4
T,30,1000000,1000000
V,30,1,21797
V,30,2,28391,1
V,30,3,5031,2
V,30,4,3787,3
V,30,5,10186,4
V,30,6,15804,5
V,30,7,11111,6
T,31,1000000,1000000
V,31,1,11650
V,31,2,8827,1
V,31,3,17101,2
V,31,4,37701,3
V,31,5,9543,4
V,31,6,16404,5
V,31,7,6572,6
V,31,8,15699,7
V,31,9,53545,8
T,32,1000000,1000000
V,32,1,7683
V,32,2,5006,1
V,32,3,5929,2
V,32,4,11743,3
V,32,5,8505,4
V,32,6,11917,5
V,32,7,4567,6
V,32,8,7422,7
V,32,9,6589,8
V,32,10,11032,9
