T,1,1000,1000
V,1,1,3
V,1,2,13,1
V,1,3,2,2
V,1,4,25,3
V,1,5,3,4
V,1,6,9,5
V,1,7,28,6
V,1,8,3,7
V,1,9,3,8
T,2,2000,2000
V,2,1,16
V,2,2,97,1
V,2,3,10,2
V,2,4,12,3
V,2,5,123,4
V,2,6,97,5
T,3,10000,10000
V,3,1,191
V,3,2,103,1
V,3,3,172,2
V,3,4,13,3
V,3,5,604,4
V,3,6,49,5
V,3,7,153,6
V,3,8,78,7
T,4,10000,10000
V,4,1,22
V,4,2,223,1
V,4,3,22,2
V,4,4,167,3
V,4,5,151,4
V,4,6,222,5
V,4,7,166,6
T,5,10000,10000
V,5,1,12
V,5,2,2,1
V,5,3,54,2
V,5,4,18,3
V,5,5,48,4
V,5,6,259,5
V,5,7,83,6
V,5,8,81,7
T,6,20000,20000
V,6,1,26
V,6,2,377,1
V,6,3,188,2
V,6,4,33,3
V,6,5,520,4
V,6,6,50,5
T,7,20000,20000
V,7,1,1335
V,7,2,338,1
V,7,3,823,2
V,7,4,595,3
V,7,5,323,4
V,7,6,38,5
V,7,7,709,6
T,8,20000,20000
V,8,1,12
V,8,2,102,1
V,8,3,190,2
V,8,4,242,3
V,8,5,132,4
V,8,6,46,5
V,8,7,43,6
V,8,8,494,7
V,8,9,114,8
V,8,10,317,9
T,9,20000,20000
V,9,1,51
V,9,2,18,1
V,9,3,150,2
V,9,4,30,3
V,9,5,22,4
V,9,6,15,5
V,9,7,22,6
V,9,8,6,7
V,9,9,88,8
T,10,20000,20000
V,10,1,19
V,10,2,9,1
V,10,3,56,2
V,10,4,109,3
V,10,5,57,4
V,10,6,67,5
V,10,7,26,6
V,10,8,36,7
V,10,9,192,8
T,11,20000,20000
V,11,1,59
V,11,2,69,1
V,11,3,104,2
V,11,4,217,3
V,11,5,242,4
V,11,6,113,5
V,11,7,20,6
V,11,8,226,7
T,12,20000,20000
V,12,1,69
V,12,2,138,1
V,12,3,854,2
V,12,4,56,3
V,12,5,110,4
V,12,6,400,5
V,12,7,73,6
V,12,8,486,7
T,13,20000,20000
V,13,1,75
V,13,2,120,1
V,13,3,13,2
V,13,4,91,3
V,13,5,47,4
V,13,6,15,5
V,13,7,33,6
V,13,8,13,7
T,14,20000,20000
V,14,1,182
V,14,2,662,1
V,14,3,314,2
V,14,4,53,3
V,14,5,627,4
T,15,20000,20000
V,15,1,40
V,15,2,13,1
V,15,3,248,2
V,15,4,109,3
V,15,5,1,4
V,15,6,2,5
V,15,7,45,6
V,15,8,229,7
T,16,20000,20000
V,16,1,232
V,16,2,6,1
V,16,3,159,2
V,16,4,168,3
V,16,5,357,4
V,16,6,34,5
V,16,7,81,6
T,17,20000,20000
V,17,1,258
V,17,2,591,1
V,17,3,6,2
V,17,4,38,3
V,17,5,67,4
T,18,50000,50000
V,18,1,655
V,18,2,68,1
V,18,3,16,2
V,18,4,46,3
V,18,5,257,4
V,18,6,107,5
V,18,7,583,6
V,18,8,104,7
V,18,9,554,8
V,18,10,49,9
T,19,50000,50000
V,19,1,352
V,19,2,423,1
V,19,3,988,2
V,19,4,4,3
V,19,5,1291,4
V,19,6,411,5
V,19,7,73,6
V,19,8,4162,7
V,19,9,57,8
T,20,100000,100000
V,20,1,56
V,20,2,100,1
V,20,3,473,2
V,20,4,1440,3
V,20,5,294,4
V,20,6,230,5
V,20,7,417,6
V,20,8,734,7
V,20,9,89,8
V,20,10,276,9
T,21,100000,100000
V,21,1,404
V,21,2,418,1
V,21,3,318,2
V,21,4,77,3
V,21,5,215,4
V,21,6,239,5
V,21,7,283,6
V,21,8,20,7
T,22,100000,100000
V,22,1,119
V,22,2,1337,1
V,22,3,8885,2
V,22,4,302,3
V,22,5,432,4
V,22,6,1725,5
V,22,7,1496,6
T,23,100000,100000
V,23,1,110
V,23,2,62,1
V,23,3,4,2
V,23,4,136,3
V,23,5,54,4
V,23,6,329,5
V,23,7,24,6
V,23,8,4,7
V,23,9,26,8
T,24,100000,100000
V,24,1,1469
V,24,2,860,1
V,24,3,780,2
V,24,4,246,3
V,24,5,2006,4
V,24,6,875,5
V,24,7,392,6
V,24,8,1163,7
V,24,9,251,8
T,25,100000,100000
V,25,1,44
V,25,2,307,1
V,25,3,125,2
V,25,4,242,3
V,25,5,23,4
V,25,6,42,5
V,25,7,16,6
V,25,8,30,7
V,25,9,113,8
T,26,100000,100000
V,26,1,382
V,26,2,3467,1
V,26,3,2302,2
V,26,4,1366,3
V,26,5,3355,4
V,26,6,3433,5
T,27,100000,100000
V,27,1,159
V,27,2,715,1
V,27,3,259,2
V,27,4,1307,3
V,27,5,83,4
V,27,6,538,5
V,27,7,353,6
V,27,8,27,7
T,28,100000,100000
V,28,1,675
V,28,2,1861,1
V,28,3,801,2
V,28,4,283,3
V,28,5,586,4
V,28,6,4792,5
V,28,7,862,6
V,28,8,162,7
V,28,9,1732,8
T,29,200000,200000
V,29,1,3004
V,29,2,7576,1
V,29,3,1776,2
V,29,4,2122,3
V,29,5,3013,4
V,29,6,7594,5
V,29,7,4341,6
V,29,8,11934,7
T,30,200000,200000
V,30,1,363
V,30,2,596,1
V,30,3,724,2
V,30,4,728,3
V,30,5,854,4
V,30,6,2253,5
V,30,7,359,6
T,31,1000000,1000000
V,31,1,754
V,31,2,85,1
V,31,3,740,2
V,31,4,1573,3
V,31,5,840,4
V,31,6,467,5
V,31,7,106,6
V,31,8,867,7
T,32,1000000,1000000
V,32,1,50
V,32,2,731,1
