T,1,2000,2000
V,1,1,8
V,1,2,11,1
V,1,3,2,2
V,1,4,25,3
V,1,5,22,4
V,1,6,3,5
V,1,7,38,6
T,2,2000,2000
V,2,1,170
V,2,2,9,1
V,2,3,29,2
V,2,4,67,3
V,2,5,25,4
V,2,6,2,5
V,2,7,2,6
V,2,8,30,7
T,3,5000,5000
V,3,1,19
V,3,2,40,1
V,3,3,1,2
V,3,4,47,3
V,3,5,15,4
V,3,6,62,5
V,3,7,7,6
V,3,8,15,7
V,3,9,17,8
T,4,10000,10000
V,4,1,6
V,4,2,40,1
V,4,3,13,2
V,4,4,1,3
V,4,5,5,4
V,4,6,9,5
T,5,10000,10000
V,5,1,27
V,5,2,9,1
V,5,3,18,2
V,5,4,53,3
V,5,5,9,4
V,5,6,55,5
V,5,7,32,6
V,5,8,93,7
T,6,10000,10000
V,6,1,36
V,6,2,13,1
V,6,3,27,2
V,6,4,15,3
V,6,5,9,4
V,6,6,114,5
V,6,7,55,6
T,7,10000,10000
V,7,1,26
V,7,2,5,1
V,7,3,10,2
V,7,4,3,3
V,7,5,20,4
V,7,6,40,5
V,7,7,18,6
T,8,10000,10000
V,8,1,162
V,8,2,58,1
V,8,3,266,2
V,8,4,112,3
V,8,5,28,4
V,8,6,79,5
T,9,10000,10000
V,9,1,398
V,9,2,177,1
V,9,3,76,2
V,9,4,84,3
V,9,5,264,4
V,9,6,398,5
V,9,7,273,6
V,9,8,196,7
T,10,10000,10000
V,10,1,16
V,10,2,58,1
V,10,3,106,2
V,10,4,105,3
V,10,5,32,4
V,10,6,68,5
V,10,7,38,6
T,11,10000,10000
V,11,1,1
V,11,2,1,1
V,11,3,1,2
V,11,4,1,3
V,11,5,1,4
V,11,6,1,5
V,11,7,1,6
V,11,8,1,7
T,12,20000,20000
V,12,1,310
V,12,2,706,1
V,12,3,144,2
V,12,4,178,3
V,12,5,381,4
V,12,6,391,5
V,12,7,133,6
T,13,20000,20000
V,13,1,57
V,13,2,372,1
V,13,3,616,2
V,13,4,9,3
V,13,5,52,4
V,13,6,17,5
V,13,7,1525,6
T,14,20000,20000
V,14,1,18
V,14,2,60,1
V,14,3,69,2
V,14,4,33,3
V,14,5,48,4
T,15,20000,20000
V,15,1,707
V,15,2,107,1
V,15,3,280,2
V,15,4,183,3
V,15,5,9,4
T,16,20000,20000
V,16,1,547
V,16,2,74,1
V,16,3,10,2
V,16,4,52,3
V,16,5,220,4
T,17,20000,20000
V,17,1,25
V,17,2,685,1
V,17,3,65,2
V,17,4,20,3
V,17,5,126,4
V,17,6,180,5
V,17,7,233,6
T,18,20000,20000
V,18,1,48
V,18,2,75,1
V,18,3,50,2
V,18,4,21,3
V,18,5,103,4
V,18,6,4,5
V,18,7,80,6
V,18,8,36,7
T,19,20000,20000
V,19,1,98
V,19,2,31,1
V,19,3,419,2
V,19,4,626,3
V,19,5,730,4
V,19,6,156,5
T,20,20000,20000
V,20,1,211
V,20,2,58,1
V,20,3,52,2
V,20,4,113,3
V,20,5,58,4
T,21,20000,20000
V,21,1,96
V,21,2,277,1
V,21,3,63,2
V,21,4,13,3
V,21,5,316,4
V,21,6,116,5
T,22,50000,50000
V,22,1,67
V,22,2,280,1
V,22,3,308,2
V,22,4,510,3
V,22,5,34,4
V,22,6,34,5
V,22,7,66,6
V,22,8,322,7
V,22,9,225,8
V,22,10,228,9
T,23,100000,100000
V,23,1,838
V,23,2,1686,1
V,23,3,353,2
V,23,4,531,3
V,23,5,21,4
V,23,6,5207,5
V,23,7,1811,6
V,23,8,352,7
T,24,100000,100000
V,24,1,2559
V,24,2,293,1
V,24,3,1649,2
V,24,4,2842,3
V,24,5,1108,4
V,24,6,1431,5
V,24,7,2719,6
V,24,8,1123,7
V,24,9,3796,8
V,24,10,6340,9
T,25,100000,100000
V,25,1,1174
V,25,2,13,1
V,25,3,220,2
V,25,4,1801,3
V,25,5,105,4
T,26,100000,100000
V,26,1,918
V,26,2,3443,1
V,26,3,10173,2
V,26,4,1,3
V,26,5,3359,4
V,26,6,1827,5
V,26,7,3565,6
V,26,8,1944,7
V,26,9,2050,8
V,26,10,4535,9
T,27,100000,100000
V,27,1,1688
V,27,2,374,1
V,27,3,193,2
V,27,4,937,3
V,27,5,486,4
V,27,6,491,5
T,28,100000,100000
V,28,1,2851
V,28,2,287,1
V,28,3,2117,2
V,28,4,1583,3
V,28,5,2525,4
V,28,6,1108,5
T,29,100000,100000
V,29,1,284
V,29,2,426,1
V,29,3,207,2
V,29,4,85,3
V,29,5,120,4
T,30,100000,100000
V,30,1,2262
V,30,2,3,1
V,30,3,1524,2
V,30,4,273,3
V,30,5,82,4
V,30,6,100,5
V,30,7,99,6
V,30,8,235,7
V,30,9,663,8
T,31,200000,200000
V,31,1,124
V,31,2,2319,1
V,31,3,3772,2
V,31,4,3683,3
V,31,5,4144,4
V,31,6,1225,5
V,31,7,1182,6
V,31,8,2603,7
T,32,1000000,1000000
V,32,1,8489
V,32,2,9468,1
V,32,3,5415,2
V,32,4,999,3
V,32,5,319,4
V,32,6,41246,5
V,32,7,168,6
V,32,8,179,7
V,32,9,9663,8
V,32,10,23257,9
