T,1,1000,1000
V,1,1,4
V,1,2,2,1
V,1,3,2,2
V,1,4,1,3
V,1,5,5,4
V,1,6,2,5
V,1,7,2,6
V,1,8,2,7
V,1,9,1,8
T,2,2000,2000
V,2,1,16
V,2,2,32,1
V,2,3,10,2
V,2,4,12,3
V,2,5,7,4
V,2,6,16,5
V,2,7,15,6
V,2,8,3,7
V,2,9,4,8
T,3,2000,2000
V,3,1,51
V,3,2,25,1
V,3,3,12,2
V,3,4,4,3
V,3,5,24,4
V,3,6,5,5
V,3,7,104,6
V,3,8,94,7
T,4,10000,10000
V,4,1,73
V,4,2,195,1
V,4,3,688,2
V,4,4,254,3
V,4,5,104,4
T,5,10000,10000
V,5,1,13
V,5,2,61,1
V,5,3,24,2
V,5,4,20,3
V,5,5,20,4
V,5,6,14,5
V,5,7,32,6
V,5,8,17,7
V,5,9,80,8
T,6,10000,10000
V,6,1,4
V,6,2,43,1
V,6,3,30,2
V,6,4,11,3
V,6,5,1,4
T,7,10000,10000
V,7,1,3
V,7,2,1,1
V,7,3,9,2
V,7,4,2,3
V,7,5,8,4
V,7,6,6,5
V,7,7,1,6
V,7,8,1,7
V,7,9,6,8
V,7,10,9,9
T,8,10000,10000
V,8,1,383
V,8,2,110,1
V,8,3,87,2
V,8,4,127,3
V,8,5,190,4
V,8,6,246,5
V,8,7,610,6
V,8,8,324,7
V,8,9,92,8
V,8,10,129,9
T,9,10000,10000
V,9,1,1
V,9,2,12,1
V,9,3,45,2
V,9,4,20,3
V,9,5,30,4
T,10,20000,20000
V,10,1,54
V,10,2,1306,1
V,10,3,315,2
V,10,4,387,3
V,10,5,270,4
V,10,6,233,5
T,11,20000,20000
V,11,1,586
V,11,2,103,1
V,11,3,62,2
V,11,4,1369,3
V,11,5,671,4
V,11,6,318,5
V,11,7,229,6
V,11,8,40,7
T,12,20000,20000
V,12,1,69
V,12,2,299,1
V,12,3,150,2
V,12,4,1269,3
V,12,5,725,4
V,12,6,288,5
T,13,20000,20000
V,13,1,1
V,13,2,98,1
V,13,3,16,2
V,13,4,13,3
V,13,5,9,4
V,13,6,52,5
T,14,20000,20000
V,14,1,359
V,14,2,36,1
V,14,3,13,2
V,14,4,294,3
V,14,5,325,4
V,14,6,325,5
V,14,7,52,6
V,14,8,98,7
V,14,9,6,8
T,15,20000,20000
V,15,1,3
V,15,2,5,1
V,15,3,26,2
V,15,4,24,3
V,15,5,2,4
V,15,6,3,5
V,15,7,6,6
V,15,8,3,7
V,15,9,1,8
T,16,20000,20000
V,16,1,178
V,16,2,196,1
V,16,3,201,2
V,16,4,235,3
V,16,5,96,4
T,17,20000,20000
V,17,1,141
V,17,2,657,1
V,17,3,1271,2
V,17,4,145,3
V,17,5,2254,4
T,18,20000,20000
V,18,1,4
V,18,2,28,1
V,18,3,11,2
V,18,4,10,3
V,18,5,2,4
V,18,6,12,5
V,18,7,8,6
V,18,8,13,7
V,18,9,33,8
T,19,20000,20000
V,19,1,941
V,19,2,5,1
V,19,3,100,2
V,19,4,222,3
V,19,5,25,4
V,19,6,210,5
V,19,7,827,6
V,19,8,2374,7
V,19,9,997,8
T,20,20000,20000
V,20,1,205
V,20,2,41,1
V,20,3,463,2
V,20,4,85,3
V,20,5,21,4
V,20,6,1,5
T,21,20000,20000
V,21,1,32
V,21,2,95,1
V,21,3,54,2
V,21,4,42,3
V,21,5,62,4
V,21,6,22,5
V,21,7,95,6
V,21,8,6,7
V,21,9,100,8
T,22,20000,20000
V,22,1,66
V,22,2,1,1
V,22,3,6,2
V,22,4,116,3
V,22,5,23,4
V,22,6,15,5
V,22,7,116,6
T,23,20000,20000
V,23,1,261
V,23,2,20,1
V,23,3,330,2
V,23,4,96,3
V,23,5,112,4
V,23,6,31,5
V,23,7,17,6
V,23,8,27,7
V,23,9,25,8
T,24,50000,50000
V,24,1,255
V,24,2,72,1
V,24,3,525,2
V,24,4,430,3
V,24,5,590,4
T,25,50000,50000
V,25,1,26
V,25,2,20,1
V,25,3,1088,2
V,25,4,104,3
V,25,5,510,4
V,25,6,1379,5
V,25,7,292,6
V,25,8,1115,7
V,25,9,193,8
T,26,100000,100000
V,26,1,185
V,26,2,40,1
V,26,3,382,2
V,26,4,382,3
V,26,5,188,4
V,26,6,266,5
V,26,7,100,6
V,26,8,274,7
V,26,9,269,8
T,27,100000,100000
V,27,1,934
V,27,2,1039,1
V,27,3,119,2
V,27,4,1697,3
V,27,5,610,4
V,27,6,1838,5
V,27,7,1045,6
V,27,8,443,7
V,27,9,1878,8
T,28,100000,100000
V,28,1,59
V,28,2,783,1
V,28,3,464,2
V,28,4,204,3
V,28,5,1976,4
V,28,6,70,5
T,29,100000,100000
V,29,1,5261
V,29,2,5893,1
V,29,3,1911,2
V,29,4,1919,3
V,29,5,286,4
V,29,6,165,5
T,30,100000,100000
V,30,1,135
V,30,2,980,1
V,30,3,165,2
V,30,4,213,3
V,30,5,350,4
V,30,6,238,5
V,30,7,299,6
V,30,8,891,7
V,30,9,617,8
T,31,100000,100000
V,31,1,205
V,31,2,1016,1
V,31,3,2112,2
V,31,4,731,3
V,31,5,30,4
T,32,100000,100000
V,32,1,416
V,32,2,30,1
V,32,3,3,2
V,32,4,369,3
V,32,5,882,4
V,32,6,621,5
V,32,7,68,6
V,32,8,419,7
V,32,9,203,8
V,32,10,207,9
