T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,3,2
V,1,4,5,3
V,1,5,7,4
V,1,6,5,5
T,2,1000,1000
V,2,1,2
V,2,2,5,1
V,2,3,1,2
V,2,4,11,3
V,2,5,22,4
V,2,6,4,5
V,2,7,3,6
T,3,1000,1000
V,3,1,91
V,3,2,48,1
V,3,3,26,2
V,3,4,25,3
V,3,5,72,4
V,3,6,13,5
T,4,1000,1000
V,4,1,7
V,4,2,28,1
V,4,3,2,2
V,4,4,7,3
V,4,5,18,4
V,4,6,7,5
T,5,1000,1000
V,5,1,40
V,5,2,3,1
V,5,3,50,2
V,5,4,14,3
V,5,5,12,4
V,5,6,10,5
T,6,10000,10000
V,6,1,1
V,6,2,2,1
V,6,3,3,2
V,6,4,29,3
V,6,5,4,4
V,6,6,8,5
T,7,10000,10000
V,7,1,264
V,7,2,125,1
V,7,3,407,2
V,7,4,14,3
V,7,5,82,4
V,7,6,263,5
V,7,7,270,6
T,8,10000,10000
V,8,1,620
V,8,2,75,1
V,8,3,72,2
V,8,4,171,3
V,8,5,335,4
V,8,6,350,5
T,9,10000,10000
V,9,1,20
V,9,2,44,1
V,9,3,62,2
V,9,4,2,3
V,9,5,5,4
T,10,10000,10000
V,10,1,20
V,10,2,149,1
V,10,3,8,2
V,10,4,61,3
V,10,5,28,4
V,10,6,54,5
V,10,7,8,6
T,11,10000,10000
V,11,1,9
V,11,2,17,1
V,11,3,120,2
V,11,4,68,3
V,11,5,12,4
V,11,6,68,5
T,12,20000,20000
V,12,1,1
V,12,2,5,1
V,12,3,1,2
V,12,4,1,3
V,12,5,3,4
V,12,6,2,5
V,12,7,1,6
V,12,8,1,7
V,12,9,1,8
T,13,20000,20000
V,13,1,390
V,13,2,158,1
V,13,3,307,2
V,13,4,59,3
V,13,5,146,4
V,13,6,111,5
T,14,20000,20000
V,14,1,2483
V,14,2,587,1
V,14,3,495,2
V,14,4,342,3
V,14,5,1647,4
T,15,20000,20000
V,15,1,51
V,15,2,42,1
V,15,3,55,2
V,15,4,12,3
V,15,5,212,4
V,15,6,48,5
V,15,7,37,6
V,15,8,123,7
V,15,9,27,8
T,16,20000,20000
V,16,1,9
V,16,2,1284,1
V,16,3,200,2
V,16,4,444,3
V,16,5,77,4
T,17,20000,20000
V,17,1,48
V,17,2,8,1
V,17,3,6,2
V,17,4,52,3
V,17,5,124,4
V,17,6,55,5
V,17,7,321,6
T,18,20000,20000
V,18,1,82
V,18,2,57,1
V,18,3,184,2
V,18,4,408,3
V,18,5,234,4
V,18,6,80,5
V,18,7,1135,6
V,18,8,205,7
V,18,9,245,8
V,18,10,285,9
T,19,20000,20000
V,19,1,22
V,19,2,12,1
V,19,3,59,2
V,19,4,18,3
V,19,5,51,4
V,19,6,17,5
V,19,7,23,6
V,19,8,12,7
T,20,20000,20000
V,20,1,2
V,20,2,166,1
V,20,3,97,2
V,20,4,272,3
V,20,5,6,4
V,20,6,87,5
V,20,7,34,6
V,20,8,140,7
V,20,9,27,8
T,21,20000,20000
V,21,1,18
V,21,2,628,1
V,21,3,251,2
V,21,4,475,3
V,21,5,839,4
V,21,6,422,5
V,21,7,488,6
V,21,8,158,7
V,21,9,25,8
T,22,20000,20000
V,22,1,224
V,22,2,52,1
V,22,3,73,2
V,22,4,199,3
V,22,5,254,4
V,22,6,57,5
T,23,50000,50000
V,23,1,782
V,23,2,54,1
V,23,3,580,2
V,23,4,213,3
V,23,5,376,4
V,23,6,187,5
V,23,7,478,6
V,23,8,994,7
T,24,50000,50000
V,24,1,93
V,24,2,67,1
V,24,3,4,2
V,24,4,224,3
V,24,5,101,4
V,24,6,31,5
V,24,7,182,6
V,24,8,369,7
V,24,9,239,8
V,24,10,207,9
T,25,50000,50000
V,25,1,29
V,25,2,60,1
V,25,3,49,2
V,25,4,11,3
V,25,5,13,4
V,25,6,10,5
V,25,7,25,6
T,26,100000,100000
V,26,1,3061
V,26,2,4625,1
V,26,3,1838,2
V,26,4,657,3
V,26,5,278,4
V,26,6,572,5
V,26,7,323,6
T,27,100000,100000
V,27,1,2115
V,27,2,1277,1
V,27,3,1611,2
V,27,4,367,3
V,27,5,3121,4
T,28,100000,100000
V,28,1,310
V,28,2,271,1
V,28,3,34,2
V,28,4,723,3
V,28,5,2737,4
V,28,6,738,5
V,28,7,226,6
V,28,8,467,7
V,28,9,62,8
T,29,100000,100000
V,29,1,737
V,29,2,1062,1
V,29,3,688,2
V,29,4,2415,3
V,29,5,940,4
V,29,6,516,5
T,30,100000,100000
V,30,1,367
V,30,2,1754,1
V,30,3,1333,2
V,30,4,577,3
V,30,5,1760,4
V,30,6,2198,5
T,31,100000,100000
V,31,1,623
V,31,2,364,1
V,31,3,2206,2
V,31,4,261,3
V,31,5,1925,4
V,31,6,688,5
V,31,7,156,6
V,31,8,751,7
T,32,200000,200000
V,32,1,468
V,32,2,954,1
V,32,3,141,2
V,32,4,736,3
V,32,5,759,4
