T,1,2000,2000
V,1,1,7
V,1,2,10,1
V,1,3,2,2
V,1,4,9,3
V,1,5,3,4
V,1,6,29,5
T,2,5000,5000
V,2,1,5
V,2,2,84,1
V,2,3,6,2
V,2,4,2,3
V,2,5,11,4
V,2,6,11,5
V,2,7,3,6
V,2,8,2,7
V,2,9,47,8
V,2,10,58,9
T,3,10000,10000
V,3,1,54
V,3,2,1,1
V,3,3,206,2
V,3,4,39,3
V,3,5,9,4
V,3,6,20,5
V,3,7,32,6
V,3,8,45,7
V,3,9,262,8
V,3,10,128,9
T,4,10000,10000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
V,4,7,1,6
V,4,8,1,7
V,4,9,1,8
V,4,10,1,9
T,5,10000,10000
V,5,1,231
V,5,2,7,1
V,5,3,44,2
V,5,4,24,3
V,5,5,50,4
V,5,6,37,5
V,5,7,14,6
V,5,8,68,7
T,6,10000,10000
V,6,1,1
V,6,2,2,1
V,6,3,30,2
V,6,4,1,3
V,6,5,47,4
V,6,6,45,5
T,7,10000,10000
V,7,1,17
V,7,2,81,1
V,7,3,97,2
V,7,4,24,3
V,7,5,49,4
T,8,10000,10000
V,8,1,54
V,8,2,12,1
V,8,3,55,2
V,8,4,9,3
V,8,5,13,4
V,8,6,79,5
V,8,7,60,6
V,8,8,5,7
V,8,9,10,8
T,9,10000,10000
V,9,1,69
V,9,2,127,1
V,9,3,87,2
V,9,4,134,3
V,9,5,215,4
V,9,6,82,5
T,10,10000,10000
V,10,1,57
V,10,2,86,1
V,10,3,15,2
V,10,4,10,3
V,10,5,17,4
V,10,6,13,5
T,11,10000,10000
V,11,1,146
V,11,2,306,1
V,11,3,320,2
V,11,4,189,3
V,11,5,1,4
V,11,6,28,5
V,11,7,36,6
V,11,8,98,7
V,11,9,576,8
V,11,10,20,9
T,12,20000,20000
V,12,1,3
V,12,2,3,1
V,12,3,4,2
V,12,4,21,3
V,12,5,20,4
V,12,6,5,5
V,12,7,4,6
V,12,8,4,7
V,12,9,4,8
V,12,10,20,9
T,13,20000,20000
V,13,1,38
V,13,2,234,1
V,13,3,89,2
V,13,4,15,3
V,13,5,275,4
V,13,6,520,5
V,13,7,67,6
V,13,8,28,7
T,14,20000,20000
V,14,1,131
V,14,2,71,1
V,14,3,38,2
V,14,4,241,3
V,14,5,62,4
T,15,20000,20000
V,15,1,128
V,15,2,10,1
V,15,3,238,2
V,15,4,3,3
V,15,5,20,4
V,15,6,181,5
V,15,7,248,6
T,16,20000,20000
V,16,1,140
V,16,2,294,1
V,16,3,822,2
V,16,4,7,3
V,16,5,765,4
T,17,20000,20000
V,17,1,185
V,17,2,67,1
V,17,3,65,2
V,17,4,35,3
V,17,5,351,4
V,17,6,162,5
T,18,20000,20000
V,18,1,38
V,18,2,14,1
V,18,3,74,2
V,18,4,3,3
V,18,5,11,4
V,18,6,48,5
V,18,7,52,6
V,18,8,91,7
V,18,9,185,8
V,18,10,152,9
T,19,20000,20000
V,19,1,12
V,19,2,89,1
V,19,3,33,2
V,19,4,381,3
V,19,5,665,4
V,19,6,85,5
V,19,7,17,6
T,20,100000,100000
V,20,1,451
V,20,2,170,1
V,20,3,278,2
V,20,4,12,3
V,20,5,1580,4
V,20,6,540,5
V,20,7,111,6
T,21,100000,100000
V,21,1,516
V,21,2,70,1
V,21,3,1669,2
V,21,4,724,3
V,21,5,7258,4
T,22,100000,100000
V,22,1,19
V,22,2,128,1
V,22,3,116,2
V,22,4,165,3
V,22,5,3367,4
V,22,6,355,5
V,22,7,1936,6
V,22,8,3013,7
T,23,100000,100000
V,23,1,283
V,23,2,24,1
V,23,3,202,2
V,23,4,11,3
V,23,5,3,4
V,23,6,29,5
V,23,7,209,6
V,23,8,398,7
T,24,100000,100000
V,24,1,2050
V,24,2,410,1
V,24,3,51,2
V,24,4,559,3
V,24,5,946,4
V,24,6,547,5
V,24,7,51,6
V,24,8,263,7
V,24,9,9,8
T,25,100000,100000
V,25,1,488
V,25,2,612,1
V,25,3,2188,2
V,25,4,287,3
V,25,5,278,4
V,25,6,772,5
T,26,100000,100000
V,26,1,3571
V,26,2,4339,1
V,26,3,434,2
V,26,4,1164,3
V,26,5,9141,4
T,27,100000,100000
V,27,1,5653
V,27,2,4226,1
V,27,3,6875,2
V,27,4,2373,3
V,27,5,648,4
V,27,6,3102,5
T,28,100000,100000
V,28,1,514
V,28,2,1637,1
V,28,3,3704,2
V,28,4,3742,3
V,28,5,2676,4
V,28,6,5148,5
T,29,200000,200000
V,29,1,2975
V,29,2,103,1
V,29,3,2591,2
V,29,4,370,3
V,29,5,652,4
V,29,6,3005,5
V,29,7,8153,6
V,29,8,795,7
T,30,1000000,1000000
V,30,1,152
V,30,2,86,1
V,30,3,11,2
V,30,4,274,3
V,30,5,139,4
V,30,6,81,5
V,30,7,352,6
V,30,8,23,7
V,30,9,284,8
T,31,1000000,1000000
V,31,1,4202
V,31,2,46184,1
V,31,3,9509,2
V,31,4,4337,3
V,31,5,34938,4
V,31,6,42376,5
V,31,7,22379,6
V,31,8,27195,7
T,32,1000000,1000000
V,32,1,44357
V,32,2,25474,1
V,32,3,24276,2
V,32,4,58404,3
V,32,5,18706,4
V,32,6,77901,5
V,32,7,15133,6
V,32,8,23788,7
