T,1,1000,1000
V,1,1,82
V,1,2,47,1
V,1,3,6,2
V,1,4,40,3
V,1,5,56,4
V,1,6,56,5
T,2,1000,1000
V,2,1,28
V,2,2,4,1
V,2,3,100,2
V,2,4,1,3
V,2,5,23,4
T,3,1000,1000
V,3,1,5
V,3,2,1,1
V,3,3,3,2
V,3,4,2,3
V,3,5,2,4
V,3,6,3,5
V,3,7,1,6
T,4,2000,2000
V,4,1,138
V,4,2,2,1
V,4,3,10,2
V,4,4,14,3
V,4,5,18,4
V,4,6,12,5
V,4,7,5,6
V,4,8,6,7
V,4,9,6,8
V,4,10,3,9
T,5,2000,2000
V,5,1,1
V,5,2,1,1
V,5,3,1,2
V,5,4,1,3
V,5,5,1,4
V,5,6,1,5
V,5,7,1,6
V,5,8,1,7
V,5,9,1,8
T,6,5000,5000
V,6,1,7
V,6,2,8,1
V,6,3,14,2
V,6,4,5,3
V,6,5,3,4
V,6,6,10,5
V,6,7,14,6
V,6,8,13,7
T,7,10000,10000
V,7,1,28
V,7,2,26,1
V,7,3,20,2
V,7,4,15,3
V,7,5,24,4
V,7,6,22,5
V,7,7,38,6
V,7,8,7,7
V,7,9,11,8
V,7,10,38,9
T,8,10000,10000
V,8,1,13
V,8,2,1,1
V,8,3,3,2
V,8,4,1,3
V,8,5,5,4
V,8,6,8,5
V,8,7,5,6
V,8,8,8,7
V,8,9,2,8
T,9,10000,10000
V,9,1,31
V,9,2,5,1
V,9,3,16,2
V,9,4,6,3
V,9,5,9,4
V,9,6,51,5
V,9,7,47,6
V,9,8,3,7
T,10,10000,10000
V,10,1,202
V,10,2,1099,1
V,10,3,296,2
V,10,4,201,3
V,10,5,62,4
V,10,6,180,5
V,10,7,191,6
V,10,8,410,7
V,10,9,137,8
T,11,10000,10000
V,11,1,4
V,11,2,13,1
V,11,3,31,2
V,11,4,292,3
V,11,5,121,4
T,12,10000,10000
V,12,1,70
V,12,2,171,1
V,12,3,7,2
V,12,4,74,3
V,12,5,88,4
V,12,6,263,5
T,13,20000,20000
V,13,1,191
V,13,2,22,1
V,13,3,359,2
V,13,4,199,3
V,13,5,32,4
V,13,6,36,5
V,13,7,326,6
T,14,20000,20000
V,14,1,80
V,14,2,42,1
V,14,3,184,2
V,14,4,229,3
V,14,5,360,4
T,15,20000,20000
V,15,1,454
V,15,2,900,1
V,15,3,356,2
V,15,4,65,3
V,15,5,304,4
T,16,20000,20000
V,16,1,272
V,16,2,440,1
V,16,3,304,2
V,16,4,1000,3
V,16,5,1194,4
V,16,6,2365,5
V,16,7,289,6
T,17,20000,20000
V,17,1,111
V,17,2,23,1
V,17,3,630,2
V,17,4,46,3
V,17,5,399,4
T,18,20000,20000
V,18,1,27
V,18,2,575,1
V,18,3,853,2
V,18,4,897,3
V,18,5,542,4
V,18,6,179,5
T,19,20000,20000
V,19,1,160
V,19,2,2,1
V,19,3,80,2
V,19,4,2,3
V,19,5,22,4
V,19,6,32,5
V,19,7,8,6
T,20,20000,20000
V,20,1,5
V,20,2,13,1
V,20,3,2,2
V,20,4,67,3
V,20,5,59,4
V,20,6,2,5
V,20,7,35,6
V,20,8,23,7
V,20,9,9,8
V,20,10,24,9
T,21,20000,20000
V,21,1,452
V,21,2,217,1
V,21,3,101,2
V,21,4,244,3
V,21,5,106,4
V,21,6,171,5
V,21,7,12,6
T,22,20000,20000
V,22,1,418
V,22,2,1091,1
V,22,3,688,2
V,22,4,361,3
V,22,5,58,4
V,22,6,288,5
V,22,7,161,6
T,23,20000,20000
V,23,1,70
V,23,2,14,1
V,23,3,50,2
V,23,4,189,3
V,23,5,328,4
V,23,6,72,5
V,23,7,120,6
V,23,8,33,7
T,24,20000,20000
V,24,1,196
V,24,2,99,1
V,24,3,8,2
V,24,4,81,3
V,24,5,13,4
V,24,6,87,5
V,24,7,57,6
T,25,50000,50000
V,25,1,29
V,25,2,1335,1
V,25,3,1452,2
V,25,4,120,3
V,25,5,550,4
T,26,50000,50000
V,26,1,77
V,26,2,72,1
V,26,3,322,2
V,26,4,47,3
V,26,5,19,4
V,26,6,111,5
V,26,7,5,6
V,26,8,56,7
T,27,50000,50000
V,27,1,1305
V,27,2,171,1
V,27,3,444,2
V,27,4,536,3
V,27,5,221,4
V,27,6,146,5
V,27,7,179,6
V,27,8,136,7
V,27,9,425,8
T,28,100000,100000
V,28,1,495
V,28,2,1021,1
V,28,3,1711,2
V,28,4,107,3
V,28,5,262,4
V,28,6,605,5
T,29,100000,100000
V,29,1,209
V,29,2,1865,1
V,29,3,2039,2
V,29,4,788,3
V,29,5,95,4
T,30,100000,100000
V,30,1,2158
V,30,2,2184,1
V,30,3,141,2
V,30,4,144,3
V,30,5,418,4
V,30,6,2613,5
T,31,100000,100000
V,31,1,751
V,31,2,283,1
V,31,3,55,2
V,31,4,850,3
V,31,5,511,4
V,31,6,270,5
V,31,7,515,6
V,31,8,889,7
V,31,9,196,8
T,32,200000,200000
V,32,1,47
V,32,2,213,1
V,32,3,12,2
V,32,4,9,3
V,32,5,8,4
V,32,6,53,5
V,32,7,135,6
