T,1,2000,2000
V,1,1,7
V,1,2,6,1
V,1,3,7,2
V,1,4,1,3
V,1,5,4,4
V,1,6,25,5
T,2,5000,5000
V,2,1,9
V,2,2,30,1
V,2,3,3,2
V,2,4,1,3
V,2,5,12,4
V,2,6,4,5
V,2,7,8,6
V,2,8,26,7
V,2,9,7,8
V,2,10,47,9
T,3,10000,10000
V,3,1,263
V,3,2,131,1
V,3,3,1185,2
V,3,4,472,3
V,3,5,388,4
T,4,10000,10000
V,4,1,8
V,4,2,5,1
V,4,3,13,2
V,4,4,3,3
V,4,5,19,4
V,4,6,11,5
V,4,7,4,6
V,4,8,3,7
T,5,10000,10000
V,5,1,36
V,5,2,44,1
V,5,3,158,2
V,5,4,84,3
V,5,5,46,4
V,5,6,101,5
T,6,10000,10000
V,6,1,144
V,6,2,27,1
V,6,3,23,2
V,6,4,11,3
V,6,5,4,4
V,6,6,20,5
V,6,7,18,6
V,6,8,11,7
V,6,9,63,8
V,6,10,98,9
T,7,10000,10000
V,7,1,225
V,7,2,5,1
V,7,3,109,2
V,7,4,168,3
V,7,5,5,4
V,7,6,69,5
V,7,7,387,6
V,7,8,758,7
V,7,9,11,8
V,7,10,34,9
T,8,10000,10000
V,8,1,3
V,8,2,2,1
V,8,3,9,2
V,8,4,2,3
V,8,5,3,4
V,8,6,4,5
V,8,7,8,6
T,9,10000,10000
V,9,1,229
V,9,2,162,1
V,9,3,322,2
V,9,4,108,3
V,9,5,228,4
V,9,6,11,5
V,9,7,129,6
V,9,8,7,7
T,10,20000,20000
V,10,1,137
V,10,2,450,1
V,10,3,582,2
V,10,4,277,3
V,10,5,90,4
V,10,6,178,5
V,10,7,93,6
V,10,8,321,7
V,10,9,358,8
T,11,20000,20000
V,11,1,45
V,11,2,1,1
V,11,3,1,2
V,11,4,4,3
V,11,5,1,4
T,12,20000,20000
V,12,1,69
V,12,2,185,1
V,12,3,56,2
V,12,4,52,3
V,12,5,90,4
V,12,6,87,5
V,12,7,17,6
T,13,20000,20000
V,13,1,6
V,13,2,16,1
V,13,3,9,2
V,13,4,8,3
V,13,5,9,4
T,14,20000,20000
V,14,1,47
V,14,2,203,1
V,14,3,132,2
V,14,4,274,3
V,14,5,76,4
V,14,6,72,5
V,14,7,132,6
V,14,8,58,7
V,14,9,221,8
V,14,10,168,9
T,15,20000,20000
V,15,1,55
V,15,2,137,1
V,15,3,33,2
V,15,4,47,3
V,15,5,62,4
V,15,6,105,5
T,16,20000,20000
V,16,1,458
V,16,2,28,1
V,16,3,231,2
V,16,4,69,3
V,16,5,370,4
V,16,6,158,5
V,16,7,124,6
V,16,8,616,7
V,16,9,155,8
T,17,20000,20000
V,17,1,104
V,17,2,166,1
V,17,3,253,2
V,17,4,28,3
V,17,5,109,4
V,17,6,206,5
V,17,7,128,6
V,17,8,56,7
V,17,9,42,8
T,18,20000,20000
V,18,1,97
V,18,2,228,1
V,18,3,239,2
V,18,4,193,3
V,18,5,107,4
V,18,6,151,5
V,18,7,77,6
V,18,8,59,7
V,18,9,74,8
V,18,10,303,9
T,19,20000,20000
V,19,1,655
V,19,2,955,1
V,19,3,233,2
V,19,4,38,3
V,19,5,224,4
V,19,6,37,5
V,19,7,481,6
T,20,20000,20000
V,20,1,6
V,20,2,121,1
V,20,3,27,2
V,20,4,11,3
V,20,5,142,4
V,20,6,28,5
V,20,7,3,6
T,21,50000,50000
V,21,1,435
V,21,2,208,1
V,21,3,160,2
V,21,4,306,3
V,21,5,323,4
V,21,6,198,5
V,21,7,485,6
V,21,8,91,7
V,21,9,1757,8
V,21,10,776,9
T,22,50000,50000
V,22,1,271
V,22,2,88,1
V,22,3,6299,2
V,22,4,161,3
V,22,5,6419,4
V,22,6,725,5
V,22,7,1951,6
V,22,8,8,7
T,23,50000,50000
V,23,1,574
V,23,2,1525,1
V,23,3,186,2
V,23,4,841,3
V,23,5,472,4
V,23,6,593,5
V,23,7,198,6
T,24,100000,100000
V,24,1,62
V,24,2,774,1
V,24,3,843,2
V,24,4,62,3
V,24,5,119,4
T,25,100000,100000
V,25,1,330
V,25,2,398,1
V,25,3,4778,2
V,25,4,1097,3
V,25,5,3453,4
V,25,6,1288,5
V,25,7,4132,6
T,26,100000,100000
V,26,1,151
V,26,2,336,1
V,26,3,105,2
V,26,4,38,3
V,26,5,249,4
V,26,6,382,5
V,26,7,94,6
T,27,100000,100000
V,27,1,132
V,27,2,1136,1
V,27,3,772,2
V,27,4,1108,3
V,27,5,930,4
V,27,6,1189,5
V,27,7,2267,6
V,27,8,1211,7
V,27,9,1016,8
V,27,10,195,9
T,28,100000,100000
V,28,1,97
V,28,2,200,1
V,28,3,2,2
V,28,4,38,3
V,28,5,397,4
V,28,6,185,5
T,29,200000,200000
V,29,1,51
V,29,2,217,1
V,29,3,56,2
V,29,4,218,3
V,29,5,204,4
V,29,6,1,5
V,29,7,141,6
V,29,8,400,7
T,30,1000000,1000000
V,30,1,21863
V,30,2,5289,1
V,30,3,6183,2
V,30,4,38930,3
V,30,5,82,4
V,30,6,4258,5
V,30,7,4478,6
T,31,1000000,1000000
V,31,1,2692
V,31,2,13721,1
V,31,3,2206,2
V,31,4,41906,3
V,31,5,15008,4
V,31,6,6206,5
V,31,7,11199,6
V,31,8,32778,7
V,31,9,27885,8
V,31,10,38887,9
T,32,1000000,1000000
V,32,1,1
V,32,2,1,1
V,32,3,1,2
V,32,4,1,3
V,32,5,1,4
V,32,6,1,5
V,32,7,1,6
V,32,8,1,7
V,32,9,1,8
V,32,10,1,9
