T,1,1000,1000
V,1,1,40
V,1,2,65,1
V,1,3,125,2
V,1,4,79,3
V,1,5,3,4
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
T,3,2000,2000
V,3,1,51
V,3,2,1,1
V,3,3,9,2
V,3,4,20,3
V,3,5,5,4
T,4,5000,5000
V,4,1,86
V,4,2,33,1
V,4,3,42,2
V,4,4,32,3
V,4,5,29,4
V,4,6,66,5
V,4,7,12,6
T,5,5000,5000
V,5,1,11
V,5,2,58,1
V,5,3,3,2
V,5,4,160,3
V,5,5,37,4
V,5,6,5,5
T,6,10000,10000
V,6,1,707
V,6,2,228,1
V,6,3,167,2
V,6,4,500,3
V,6,5,167,4
T,7,10000,10000
V,7,1,257
V,7,2,114,1
V,7,3,335,2
V,7,4,273,3
V,7,5,326,4
V,7,6,21,5
V,7,7,112,6
V,7,8,161,7
T,8,10000,10000
V,8,1,143
V,8,2,155,1
V,8,3,34,2
V,8,4,104,3
V,8,5,4,4
T,9,10000,10000
V,9,1,1241
V,9,2,370,1
V,9,3,8,2
V,9,4,35,3
V,9,5,6,4
V,9,6,58,5
T,10,10000,10000
V,10,1,100
V,10,2,62,1
V,10,3,3,2
V,10,4,15,3
V,10,5,16,4
T,11,10000,10000
V,11,1,6
V,11,2,24,1
V,11,3,3,2
V,11,4,10,3
V,11,5,18,4
V,11,6,23,5
T,12,10000,10000
V,12,1,117
V,12,2,14,1
V,12,3,46,2
V,12,4,18,3
V,12,5,46,4
T,13,10000,10000
V,13,1,21
V,13,2,71,1
V,13,3,42,2
V,13,4,13,3
V,13,5,17,4
T,14,20000,20000
V,14,1,198
V,14,2,265,1
V,14,3,247,2
V,14,4,506,3
V,14,5,131,4
V,14,6,88,5
V,14,7,401,6
V,14,8,8,7
V,14,9,85,8
V,14,10,503,9
T,15,20000,20000
V,15,1,200
V,15,2,537,1
V,15,3,9,2
V,15,4,402,3
V,15,5,94,4
V,15,6,13,5
V,15,7,5,6
V,15,8,385,7
V,15,9,158,8
V,15,10,31,9
T,16,20000,20000
V,16,1,3
V,16,2,440,1
V,16,3,344,2
V,16,4,20,3
V,16,5,342,4
V,16,6,137,5
V,16,7,136,6
V,16,8,236,7
V,16,9,7,8
V,16,10,634,9
T,17,20000,20000
V,17,1,5
V,17,2,140,1
V,17,3,18,2
V,17,4,67,3
V,17,5,21,4
V,17,6,18,5
T,18,20000,20000
V,18,1,45
V,18,2,73,1
V,18,3,311,2
V,18,4,81,3
V,18,5,30,4
V,18,6,11,5
V,18,7,52,6
V,18,8,107,7
V,18,9,397,8
T,19,20000,20000
V,19,1,51
V,19,2,6,1
V,19,3,58,2
V,19,4,48,3
V,19,5,49,4
V,19,6,7,5
V,19,7,132,6
V,19,8,17,7
T,20,20000,20000
V,20,1,476
V,20,2,57,1
V,20,3,93,2
V,20,4,124,3
V,20,5,1,4
V,20,6,182,5
V,20,7,15,6
V,20,8,473,7
T,21,20000,20000
V,21,1,30
V,21,2,182,1
V,21,3,26,2
V,21,4,170,3
V,21,5,55,4
V,21,6,11,5
V,21,7,3,6
V,21,8,48,7
V,21,9,30,8
T,22,20000,20000
V,22,1,115
V,22,2,223,1
V,22,3,100,2
V,22,4,494,3
V,22,5,465,4
V,22,6,15,5
V,22,7,149,6
V,22,8,408,7
V,22,9,457,8
T,23,50000,50000
V,23,1,25
V,23,2,415,1
V,23,3,209,2
V,23,4,187,3
V,23,5,260,4
V,23,6,783,5
V,23,7,245,6
V,23,8,52,7
V,23,9,419,8
T,24,50000,50000
V,24,1,290
V,24,2,22,1
V,24,3,128,2
V,24,4,264,3
V,24,5,76,4
V,24,6,62,5
T,25,100000,100000
V,25,1,119
V,25,2,426,1
V,25,3,1524,2
V,25,4,1476,3
V,25,5,425,4
V,25,6,290,5
V,25,7,78,6
V,25,8,1064,7
T,26,100000,100000
V,26,1,27
V,26,2,12,1
V,26,3,73,2
V,26,4,573,3
V,26,5,188,4
V,26,6,337,5
T,27,100000,100000
V,27,1,27
V,27,2,305,1
V,27,3,156,2
V,27,4,229,3
V,27,5,175,4
V,27,6,16,5
V,27,7,77,6
V,27,8,129,7
V,27,9,4,8
V,27,10,263,9
T,28,100000,100000
V,28,1,345
V,28,2,1785,1
V,28,3,148,2
V,28,4,419,3
V,28,5,1121,4
V,28,6,953,5
V,28,7,681,6
V,28,8,1549,7
T,29,100000,100000
V,29,1,5000
V,29,2,4951,1
V,29,3,2790,2
V,29,4,284,3
V,29,5,5146,4
V,29,6,2171,5
V,29,7,348,6
T,30,100000,100000
V,30,1,638
V,30,2,726,1
V,30,3,601,2
V,30,4,125,3
V,30,5,180,4
V,30,6,144,5
V,30,7,64,6
T,31,100000,100000
V,31,1,2105
V,31,2,810,1
V,31,3,2905,2
V,31,4,1955,3
V,31,5,2636,4
V,31,6,1769,5
V,31,7,1237,6
V,31,8,620,7
V,31,9,7077,8
T,32,100000,100000
V,32,1,329
V,32,2,241,1
V,32,3,52,2
V,32,4,47,3
V,32,5,21,4
V,32,6,222,5
V,32,7,167,6
V,32,8,856,7
V,32,9,140,8
V,32,10,239,9
