T,1,1000,1000
V,1,1,1
V,1,2,2,1
V,1,3,2,2
V,1,4,3,3
V,1,5,2,4
V,1,6,3,5
V,1,7,4,6
T,2,2000,2000
V,2,1,1
V,2,2,28,1
V,2,3,19,2
V,2,4,7,3
V,2,5,10,4
T,3,5000,5000
V,3,1,29
V,3,2,4,1
V,3,3,89,2
V,3,4,15,3
V,3,5,19,4
V,3,6,5,5
T,4,10000,10000
V,4,1,14
V,4,2,16,1
V,4,3,101,2
V,4,4,10,3
V,4,5,22,4
V,4,6,57,5
T,5,10000,10000
V,5,1,816
V,5,2,246,1
V,5,3,315,2
V,5,4,32,3
V,5,5,272,4
V,5,6,96,5
T,6,10000,10000
V,6,1,119
V,6,2,140,1
V,6,3,486,2
V,6,4,73,3
V,6,5,87,4
V,6,6,202,5
V,6,7,291,6
V,6,8,114,7
T,7,10000,10000
V,7,1,2
V,7,2,12,1
V,7,3,15,2
V,7,4,76,3
V,7,5,80,4
V,7,6,140,5
V,7,7,4,6
T,8,10000,10000
V,8,1,155
V,8,2,258,1
V,8,3,531,2
V,8,4,133,3
V,8,5,223,4
V,8,6,101,5
V,8,7,334,6
T,9,10000,10000
V,9,1,74
V,9,2,67,1
V,9,3,115,2
V,9,4,12,3
V,9,5,5,4
V,9,6,103,5
V,9,7,54,6
T,10,20000,20000
V,10,1,1
V,10,2,1,1
V,10,3,1,2
V,10,4,1,3
V,10,5,1,4
V,10,6,1,5
V,10,7,1,6
V,10,8,1,7
V,10,9,1,8
V,10,10,1,9
T,11,20000,20000
V,11,1,10
V,11,2,13,1
V,11,3,15,2
V,11,4,1,3
V,11,5,75,4
V,11,6,8,5
V,11,7,10,6
V,11,8,24,7
T,12,20000,20000
V,12,1,616
V,12,2,385,1
V,12,3,78,2
V,12,4,734,3
V,12,5,233,4
T,13,20000,20000
V,13,1,631
V,13,2,59,1
V,13,3,124,2
V,13,4,346,3
V,13,5,174,4
V,13,6,366,5
V,13,7,410,6
V,13,8,405,7
V,13,9,78,8
V,13,10,25,9
T,14,20000,20000
V,14,1,44
V,14,2,115,1
V,14,3,73,2
V,14,4,24,3
V,14,5,31,4
V,14,6,6,5
V,14,7,6,6
T,15,20000,20000
V,15,1,65
V,15,2,341,1
V,15,3,194,2
V,15,4,44,3
V,15,5,48,4
V,15,6,594,5
V,15,7,30,6
V,15,8,143,7
V,15,9,245,8
T,16,20000,20000
V,16,1,2
V,16,2,5,1
V,16,3,1,2
V,16,4,1,3
V,16,5,5,4
V,16,6,11,5
V,16,7,7,6
T,17,20000,20000
V,17,1,536
V,17,2,363,1
V,17,3,467,2
V,17,4,2124,3
V,17,5,352,4
T,18,20000,20000
V,18,1,1176
V,18,2,85,1
V,18,3,52,2
V,18,4,363,3
V,18,5,203,4
T,19,50000,50000
V,19,1,109
V,19,2,97,1
V,19,3,84,2
V,19,4,64,3
V,19,5,41,4
T,20,50000,50000
V,20,1,2009
V,20,2,365,1
V,20,3,487,2
V,20,4,912,3
V,20,5,57,4
V,20,6,229,5
T,21,50000,50000
V,21,1,342
V,21,2,502,1
V,21,3,1744,2
V,21,4,1231,3
V,21,5,555,4
V,21,6,911,5
T,22,50000,50000
V,22,1,539
V,22,2,800,1
V,22,3,9,2
V,22,4,475,3
V,22,5,173,4
V,22,6,128,5
T,23,50000,50000
V,23,1,2
V,23,2,7,1
V,23,3,10,2
V,23,4,2,3
V,23,5,11,4
V,23,6,2,5
V,23,7,8,6
V,23,8,12,7
T,24,100000,100000
V,24,1,4381
V,24,2,1541,1
V,24,3,280,2
V,24,4,30,3
V,24,5,11906,4
T,25,100000,100000
V,25,1,926
V,25,2,4388,1
V,25,3,997,2
V,25,4,1780,3
V,25,5,4707,4
V,25,6,3244,5
V,25,7,4456,6
T,26,100000,100000
V,26,1,138
V,26,2,3,1
V,26,3,242,2
V,26,4,186,3
V,26,5,87,4
T,27,100000,100000
V,27,1,337
V,27,2,1745,1
V,27,3,4511,2
V,27,4,1048,3
V,27,5,6715,4
V,27,6,2622,5
T,28,100000,100000
V,28,1,24
V,28,2,36,1
V,28,3,1,2
V,28,4,37,3
V,28,5,11,4
V,28,6,1,5
V,28,7,18,6
V,28,8,11,7
V,28,9,14,8
T,29,100000,100000
V,29,1,382
V,29,2,224,1
V,29,3,386,2
V,29,4,284,3
V,29,5,1023,4
V,29,6,477,5
V,29,7,2816,6
V,29,8,84,7
T,30,100000,100000
V,30,1,829
V,30,2,145,1
V,30,3,589,2
V,30,4,5613,3
V,30,5,2982,4
V,30,6,402,5
V,30,7,6606,6
V,30,8,520,7
V,30,9,5456,8
T,31,1000000,1000000
V,31,1,375
V,31,2,175,1
V,31,3,8,2
V,31,4,206,3
V,31,5,489,4
V,31,6,335,5
V,31,7,42,6
V,31,8,40,7
V,31,9,708,8
T,32,1000000,1000000
V,32,1,1298
V,32,2,1320,1
V,32,3,1151,2
V,32,4,782,3
V,32,5,713,4
V,32,6,815,5
V,32,7,562,6
V,32,8,219,7
