T,1,2000,2000
V,1,1,14
V,1,2,14,1
V,1,3,33,2
V,1,4,61,3
V,1,5,33,4
V,1,6,3,5
V,1,7,19,6
T,2,5000,5000
V,2,1,102
V,2,2,73,1
V,2,3,83,2
V,2,4,62,3
V,2,5,117,4
V,2,6,53,5
V,2,7,72,6
T,3,5000,5000
V,3,1,71
V,3,2,18,1
V,3,3,35,2
V,3,4,37,3
V,3,5,8,4
V,3,6,16,5
T,4,10000,10000
V,4,1,184
V,4,2,275,1
V,4,3,242,2
V,4,4,448,3
V,4,5,43,4
V,4,6,252,5
V,4,7,9,6
T,5,10000,10000
V,5,1,55
V,5,2,140,1
V,5,3,80,2
V,5,4,97,3
V,5,5,268,4
V,5,6,203,5
T,6,10000,10000
V,6,1,30
V,6,2,83,1
V,6,3,260,2
V,6,4,95,3
V,6,5,24,4
V,6,6,22,5
V,6,7,59,6
T,7,10000,10000
V,7,1,248
V,7,2,135,1
V,7,3,30,2
V,7,4,63,3
V,7,5,178,4
V,7,6,18,5
T,8,10000,10000
V,8,1,4
V,8,2,4,1
V,8,3,6,2
V,8,4,7,3
V,8,5,7,4
V,8,6,1,5
T,9,10000,10000
V,9,1,14
V,9,2,6,1
V,9,3,21,2
V,9,4,4,3
V,9,5,14,4
V,9,6,37,5
V,9,7,174,6
V,9,8,18,7
V,9,9,3,8
T,10,20000,20000
V,10,1,64
V,10,2,36,1
V,10,3,23,2
V,10,4,29,3
V,10,5,104,4
V,10,6,3,5
V,10,7,40,6
V,10,8,79,7
V,10,9,6,8
T,11,20000,20000
V,11,1,14
V,11,2,15,1
V,11,3,32,2
V,11,4,3,3
V,11,5,71,4
V,11,6,61,5
T,12,20000,20000
V,12,1,1
V,12,2,6,1
V,12,3,4,2
V,12,4,9,3
V,12,5,7,4
V,12,6,3,5
V,12,7,12,6
T,13,20000,20000
V,13,1,92
V,13,2,304,1
V,13,3,183,2
V,13,4,216,3
V,13,5,724,4
V,13,6,94,5
V,13,7,50,6
T,14,20000,20000
V,14,1,115
V,14,2,58,1
V,14,3,41,2
V,14,4,119,3
V,14,5,45,4
V,14,6,71,5
V,14,7,265,6
V,14,8,152,7
T,15,20000,20000
V,15,1,18
V,15,2,3,1
V,15,3,81,2
V,15,4,18,3
V,15,5,16,4
V,15,6,19,5
V,15,7,63,6
V,15,8,52,7
V,15,9,5,8
V,15,10,5,9
T,16,20000,20000
V,16,1,16
V,16,2,259,1
V,16,3,109,2
V,16,4,62,3
V,16,5,25,4
V,16,6,141,5
V,16,7,137,6
V,16,8,89,7
T,17,20000,20000
V,17,1,164
V,17,2,183,1
V,17,3,133,2
V,17,4,16,3
V,17,5,90,4
V,17,6,133,5
T,18,20000,20000
V,18,1,72
V,18,2,36,1
V,18,3,14,2
V,18,4,74,3
V,18,5,109,4
V,18,6,53,5
V,18,7,13,6
V,18,8,18,7
T,19,20000,20000
V,19,1,18
V,19,2,40,1
V,19,3,18,2
V,19,4,244,3
V,19,5,26,4
V,19,6,13,5
V,19,7,342,6
V,19,8,65,7
V,19,9,211,8
V,19,10,223,9
T,20,20000,20000
V,20,1,165
V,20,2,69,1
V,20,3,38,2
V,20,4,27,3
V,20,5,1,4
V,20,6,5,5
V,20,7,3,6
V,20,8,41,7
V,20,9,2,8
V,20,10,25,9
T,21,50000,50000
V,21,1,678
V,21,2,1844,1
V,21,3,2154,2
V,21,4,3899,3
V,21,5,214,4
V,21,6,3065,5
T,22,100000,100000
V,22,1,3031
V,22,2,1584,1
V,22,3,93,2
V,22,4,1587,3
V,22,5,56,4
V,22,6,67,5
V,22,7,3398,6
T,23,100000,100000
V,23,1,2915
V,23,2,16266,1
V,23,3,1842,2
V,23,4,343,3
V,23,5,3040,4
V,23,6,411,5
T,24,100000,100000
V,24,1,94
V,24,2,99,1
V,24,3,136,2
V,24,4,164,3
V,24,5,273,4
V,24,6,353,5
V,24,7,9,6
T,25,100000,100000
V,25,1,362
V,25,2,112,1
V,25,3,115,2
V,25,4,75,3
V,25,5,332,4
V,25,6,346,5
V,25,7,308,6
V,25,8,650,7
V,25,9,219,8
T,26,100000,100000
V,26,1,690
V,26,2,735,1
V,26,3,563,2
V,26,4,45,3
V,26,5,634,4
V,26,6,255,5
V,26,7,453,6
V,26,8,319,7
V,26,9,734,8
T,27,100000,100000
V,27,1,145
V,27,2,677,1
V,27,3,70,2
V,27,4,577,3
V,27,5,270,4
V,27,6,15,5
V,27,7,847,6
T,28,100000,100000
V,28,1,158
V,28,2,62,1
V,28,3,238,2
V,28,4,20,3
V,28,5,189,4
V,28,6,22,5
V,28,7,281,6
V,28,8,474,7
V,28,9,194,8
V,28,10,67,9
T,29,100000,100000
V,29,1,676
V,29,2,210,1
V,29,3,1124,2
V,29,4,32,3
V,29,5,814,4
V,29,6,752,5
V,29,7,2750,6
V,29,8,481,7
V,29,9,113,8
T,30,100000,100000
V,30,1,901
V,30,2,5493,1
V,30,3,330,2
V,30,4,4865,3
V,30,5,5394,4
V,30,6,2105,5
V,30,7,254,6
V,30,8,2140,7
V,30,9,1064,8
T,31,1000000,1000000
V,31,1,14408
V,31,2,45410,1
V,31,3,34099,2
V,31,4,27556,3
V,31,5,48467,4
V,31,6,111665,5
V,31,7,15866,6
V,31,8,19678,7
V,31,9,49110,8
T,32,1000000,1000000
V,32,1,39959
V,32,2,1072,1
V,32,3,21986,2
V,32,4,2553,3
V,32,5,3173,4
