T,1,2000,2000
V,1,1,25
V,1,2,12,1
V,1,3,1,2
V,1,4,2,3
V,1,5,53,4
V,1,6,21,5
V,1,7,4,6
V,1,8,29,7
V,1,9,34,8
T,2,10000,10000
V,2,1,104
V,2,2,162,1
V,2,3,211,2
V,2,4,427,3
V,2,5,157,4
T,3,10000,10000
V,3,1,151
V,3,2,615,1
V,3,3,136,2
V,3,4,8,3
V,3,5,9,4
T,4,10000,10000
V,4,1,37
V,4,2,69,1
V,4,3,25,2
V,4,4,56,3
V,4,5,29,4
T,5,10000,10000
V,5,1,1
V,5,2,1,1
V,5,3,1,2
V,5,4,1,3
V,5,5,1,4
V,5,6,1,5
V,5,7,1,6
V,5,8,1,7
T,6,10000,10000
V,6,1,169
V,6,2,251,1
V,6,3,263,2
V,6,4,982,3
V,6,5,131,4
T,7,10000,10000
V,7,1,68
V,7,2,204,1
V,7,3,289,2
V,7,4,114,3
V,7,5,45,4
V,7,6,12,5
T,8,10000,10000
V,8,1,323
V,8,2,322,1
V,8,3,93,2
V,8,4,310,3
V,8,5,39,4
T,9,10000,10000
V,9,1,35
V,9,2,123,1
V,9,3,121,2
V,9,4,49,3
V,9,5,26,4
V,9,6,73,5
V,9,7,5,6
V,9,8,11,7
V,9,9,10,8
V,9,10,40,9
T,10,10000,10000
V,10,1,23
V,10,2,28,1
V,10,3,25,2
V,10,4,11,3
V,10,5,1,4
V,10,6,24,5
V,10,7,223,6
T,11,20000,20000
V,11,1,1
V,11,2,31,1
V,11,3,81,2
V,11,4,34,3
V,11,5,2,4
V,11,6,35,5
V,11,7,124,6
T,12,20000,20000
V,12,1,737
V,12,2,266,1
V,12,3,140,2
V,12,4,108,3
V,12,5,452,4
V,12,6,951,5
V,12,7,392,6
V,12,8,55,7
T,13,20000,20000
V,13,1,112
V,13,2,459,1
V,13,3,13,2
V,13,4,108,3
V,13,5,64,4
V,13,6,537,5
T,14,20000,20000
V,14,1,20
V,14,2,11,1
V,14,3,9,2
V,14,4,4,3
V,14,5,10,4
V,14,6,22,5
V,14,7,3,6
T,15,20000,20000
V,15,1,102
V,15,2,89,1
V,15,3,112,2
V,15,4,58,3
V,15,5,427,4
V,15,6,373,5
V,15,7,63,6
V,15,8,111,7
V,15,9,88,8
V,15,10,17,9
T,16,20000,20000
V,16,1,46
V,16,2,30,1
V,16,3,6,2
V,16,4,6,3
V,16,5,63,4
V,16,6,22,5
V,16,7,87,6
T,17,20000,20000
V,17,1,191
V,17,2,11,1
V,17,3,46,2
V,17,4,49,3
V,17,5,281,4
V,17,6,32,5
V,17,7,136,6
T,18,20000,20000
V,18,1,1597
V,18,2,36,1
V,18,3,168,2
V,18,4,67,3
V,18,5,99,4
V,18,6,305,5
V,18,7,550,6
V,18,8,646,7
V,18,9,384,8
V,18,10,320,9
T,19,20000,20000
V,19,1,28
V,19,2,2,1
V,19,3,5,2
V,19,4,16,3
V,19,5,2,4
V,19,6,4,5
V,19,7,8,6
V,19,8,31,7
V,19,9,1,8
V,19,10,1,9
T,20,20000,20000
V,20,1,91
V,20,2,74,1
V,20,3,199,2
V,20,4,893,3
V,20,5,117,4
T,21,50000,50000
V,21,1,3392
V,21,2,1128,1
V,21,3,765,2
V,21,4,932,3
V,21,5,1835,4
V,21,6,289,5
V,21,7,960,6
V,21,8,1745,7
V,21,9,370,8
V,21,10,773,9
T,22,50000,50000
V,22,1,770
V,22,2,1052,1
V,22,3,775,2
V,22,4,1754,3
V,22,5,359,4
V,22,6,467,5
T,23,50000,50000
V,23,1,313
V,23,2,3514,1
V,23,3,1097,2
V,23,4,739,3
V,23,5,364,4
V,23,6,565,5
V,23,7,2714,6
V,23,8,298,7
T,24,100000,100000
V,24,1,373
V,24,2,589,1
V,24,3,578,2
V,24,4,82,3
V,24,5,300,4
V,24,6,239,5
V,24,7,1536,6
V,24,8,976,7
T,25,100000,100000
V,25,1,28
V,25,2,118,1
V,25,3,9,2
V,25,4,18,3
V,25,5,273,4
V,25,6,14,5
V,25,7,15,6
V,25,8,96,7
V,25,9,197,8
V,25,10,16,9
T,26,100000,100000
V,26,1,567
V,26,2,1115,1
V,26,3,353,2
V,26,4,1137,3
V,26,5,644,4
V,26,6,386,5
V,26,7,394,6
V,26,8,785,7
V,26,9,675,8
V,26,10,408,9
T,27,100000,100000
V,27,1,2778
V,27,2,682,1
V,27,3,1755,2
V,27,4,1815,3
V,27,5,802,4
V,27,6,863,5
V,27,7,2596,6
V,27,8,2653,7
V,27,9,4063,8
T,28,100000,100000
V,28,1,33
V,28,2,7,1
V,28,3,1,2
V,28,4,72,3
V,28,5,32,4
V,28,6,55,5
V,28,7,153,6
V,28,8,41,7
T,29,100000,100000
V,29,1,2824
V,29,2,108,1
V,29,3,226,2
V,29,4,155,3
V,29,5,651,4
T,30,100000,100000
V,30,1,287
V,30,2,4708,1
V,30,3,700,2
V,30,4,1104,3
V,30,5,1715,4
T,31,100000,100000
V,31,1,440
V,31,2,716,1
V,31,3,1770,2
V,31,4,530,3
V,31,5,287,4
T,32,1000000,1000000
V,32,1,132
V,32,2,863,1
V,32,3,844,2
V,32,4,105,3
V,32,5,593,4
V,32,6,11,5
V,32,7,2437,6
V,32,8,107,7
V,32,9,334,8
