T,1,1000,1000
V,1,1,42
V,1,2,37,1
V,1,3,8,2
V,1,4,14,3
V,1,5,1,4
V,1,6,12,5
V,1,7,7,6
V,1,8,11,7
V,1,9,1,8
T,2,2000,2000
V,2,1,48
V,2,2,7,1
V,2,3,33,2
V,2,4,35,3
V,2,5,18,4
V,2,6,72,5
V,2,7,11,6
V,2,8,26,7
V,2,9,18,8
T,3,5000,5000
V,3,1,13
V,3,2,16,1
V,3,3,34,2
V,3,4,22,3
V,3,5,29,4
T,4,5000,5000
V,4,1,3
V,4,2,15,1
V,4,3,33,2
V,4,4,11,3
V,4,5,4,4
T,5,10000,10000
V,5,1,34
V,5,2,26,1
V,5,3,19,2
V,5,4,246,3
V,5,5,179,4
V,5,6,204,5
T,6,10000,10000
V,6,1,97
V,6,2,1020,1
V,6,3,350,2
V,6,4,204,3
V,6,5,127,4
T,7,10000,10000
V,7,1,8
V,7,2,10,1
V,7,3,5,2
V,7,4,5,3
V,7,5,1,4
V,7,6,5,5
T,8,10000,10000
V,8,1,176
V,8,2,85,1
V,8,3,185,2
V,8,4,114,3
V,8,5,148,4
V,8,6,27,5
V,8,7,22,6
V,8,8,75,7
T,9,10000,10000
V,9,1,4
V,9,2,12,1
V,9,3,8,2
V,9,4,43,3
V,9,5,7,4
V,9,6,15,5
V,9,7,2,6
V,9,8,28,7
V,9,9,24,8
V,9,10,78,9
T,10,10000,10000
V,10,1,1
V,10,2,3,1
V,10,3,13,2
V,10,4,1,3
V,10,5,33,4
V,10,6,19,5
V,10,7,14,6
V,10,8,14,7
V,10,9,3,8
T,11,10000,10000
V,11,1,54
V,11,2,3,1
V,11,3,12,2
V,11,4,5,3
V,11,5,13,4
T,12,10000,10000
V,12,1,24
V,12,2,3,1
V,12,3,3,2
V,12,4,85,3
V,12,5,17,4
T,13,10000,10000
V,13,1,51
V,13,2,73,1
V,13,3,57,2
V,13,4,130,3
V,13,5,228,4
V,13,6,99,5
V,13,7,73,6
V,13,8,217,7
V,13,9,103,8
V,13,10,67,9
T,14,10000,10000
V,14,1,35
V,14,2,7,1
V,14,3,40,2
V,14,4,88,3
V,14,5,18,4
V,14,6,54,5
V,14,7,101,6
V,14,8,2,7
V,14,9,5,8
V,14,10,29,9
T,15,10000,10000
V,15,1,19
V,15,2,3,1
V,15,3,13,2
V,15,4,1,3
V,15,5,35,4
V,15,6,12,5
T,16,10000,10000
V,16,1,2
V,16,2,6,1
V,16,3,3,2
V,16,4,1,3
V,16,5,6,4
V,16,6,1,5
V,16,7,2,6
V,16,8,1,7
V,16,9,1,8
T,17,20000,20000
V,17,1,263
V,17,2,128,1
V,17,3,54,2
V,17,4,566,3
V,17,5,469,4
V,17,6,237,5
V,17,7,585,6
V,17,8,677,7
V,17,9,747,8
T,18,20000,20000
V,18,1,261
V,18,2,151,1
V,18,3,497,2
V,18,4,568,3
V,18,5,24,4
T,19,20000,20000
V,19,1,1
V,19,2,4,1
V,19,3,2,2
V,19,4,2,3
V,19,5,3,4
V,19,6,2,5
V,19,7,1,6
V,19,8,3,7
V,19,9,1,8
V,19,10,2,9
T,20,20000,20000
V,20,1,1505
V,20,2,858,1
V,20,3,329,2
V,20,4,147,3
V,20,5,225,4
V,20,6,24,5
V,20,7,3,6
V,20,8,86,7
V,20,9,35,8
T,21,20000,20000
V,21,1,3
V,21,2,38,1
V,21,3,6,2
V,21,4,9,3
V,21,5,12,4
V,21,6,7,5
V,21,7,7,6
V,21,8,10,7
V,21,9,16,8
T,22,20000,20000
V,22,1,43
V,22,2,678,1
V,22,3,88,2
V,22,4,215,3
V,22,5,86,4
V,22,6,43,5
V,22,7,94,6
V,22,8,768,7
T,23,20000,20000
V,23,1,789
V,23,2,722,1
V,23,3,2412,2
V,23,4,49,3
V,23,5,72,4
T,24,50000,50000
V,24,1,219
V,24,2,56,1
V,24,3,48,2
V,24,4,1,3
V,24,5,90,4
V,24,6,171,5
V,24,7,112,6
V,24,8,43,7
V,24,9,73,8
T,25,50000,50000
V,25,1,17
V,25,2,581,1
V,25,3,343,2
V,25,4,101,3
V,25,5,103,4
V,25,6,172,5
V,25,7,89,6
V,25,8,271,7
V,25,9,453,8
V,25,10,615,9
T,26,50000,50000
V,26,1,1572
V,26,2,4738,1
V,26,3,3870,2
V,26,4,2824,3
V,26,5,1553,4
T,27,100000,100000
V,27,1,1083
V,27,2,491,1
V,27,3,2296,2
V,27,4,573,3
V,27,5,1140,4
V,27,6,1812,5
V,27,7,3368,6
V,27,8,595,7
T,28,100000,100000
V,28,1,1432
V,28,2,73,1
V,28,3,788,2
V,28,4,1709,3
V,28,5,2475,4
V,28,6,447,5
V,28,7,43,6
V,28,8,4747,7
V,28,9,737,8
V,28,10,2208,9
T,29,100000,100000
V,29,1,3258
V,29,2,759,1
V,29,3,2067,2
V,29,4,2031,3
V,29,5,652,4
T,30,100000,100000
V,30,1,181
V,30,2,15,1
V,30,3,17,2
V,30,4,697,3
V,30,5,85,4
V,30,6,12,5
V,30,7,13,6
V,30,8,134,7
V,30,9,66,8
V,30,10,23,9
T,31,100000,100000
V,31,1,1536
V,31,2,712,1
V,31,3,1936,2
V,31,4,273,3
V,31,5,211,4
V,31,6,1116,5
V,31,7,1010,6
V,31,8,2228,7
V,31,9,577,8
T,32,100000,100000
V,32,1,106
V,32,2,277,1
V,32,3,296,2
V,32,4,68,3
V,32,5,14,4
V,32,6,465,5
V,32,7,79,6
