T,1,1000,1000
V,1,1,35
V,1,2,9,1
V,1,3,5,2
V,1,4,19,3
V,1,5,5,4
V,1,6,25,5
V,1,7,4,6
V,1,8,13,7
V,1,9,3,8
T,2,10000,10000
V,2,1,627
V,2,2,324,1
V,2,3,7,2
V,2,4,29,3
V,2,5,77,4
V,2,6,111,5
V,2,7,639,6
V,2,8,303,7
V,2,9,50,8
T,3,10000,10000
V,3,1,52
V,3,2,59,1
V,3,3,3,2
V,3,4,71,3
V,3,5,13,4
V,3,6,36,5
T,4,10000,10000
V,4,1,45
V,4,2,245,1
V,4,3,328,2
V,4,4,45,3
V,4,5,569,4
V,4,6,212,5
V,4,7,224,6
V,4,8,63,7
V,4,9,2,8
V,4,10,78,9
T,5,10000,10000
V,5,1,39
V,5,2,512,1
V,5,3,68,2
V,5,4,1305,3
V,5,5,11,4
V,5,6,264,5
V,5,7,27,6
V,5,8,569,7
T,6,10000,10000
V,6,1,41
V,6,2,70,1
V,6,3,37,2
V,6,4,306,3
V,6,5,113,4
V,6,6,5,5
V,6,7,46,6
V,6,8,1,7
V,6,9,42,8
T,7,10000,10000
V,7,1,10
V,7,2,27,1
V,7,3,144,2
V,7,4,120,3
V,7,5,8,4
V,7,6,35,5
V,7,7,503,6
V,7,8,234,7
V,7,9,20,8
T,8,10000,10000
V,8,1,10
V,8,2,14,1
V,8,3,47,2
V,8,4,7,3
V,8,5,23,4
V,8,6,74,5
V,8,7,39,6
V,8,8,30,7
V,8,9,14,8
T,9,10000,10000
V,9,1,43
V,9,2,4,1
V,9,3,60,2
V,9,4,17,3
V,9,5,14,4
V,9,6,40,5
V,9,7,12,6
V,9,8,53,7
T,10,10000,10000
V,10,1,183
V,10,2,75,1
V,10,3,312,2
V,10,4,180,3
V,10,5,214,4
V,10,6,390,5
V,10,7,27,6
T,11,10000,10000
V,11,1,50
V,11,2,4,1
V,11,3,26,2
V,11,4,189,3
V,11,5,18,4
T,12,20000,20000
V,12,1,93
V,12,2,93,1
V,12,3,176,2
V,12,4,10,3
V,12,5,273,4
V,12,6,821,5
T,13,20000,20000
V,13,1,186
V,13,2,785,1
V,13,3,82,2
V,13,4,130,3
V,13,5,80,4
V,13,6,195,5
V,13,7,64,6
V,13,8,33,7
V,13,9,43,8
V,13,10,553,9
T,14,20000,20000
V,14,1,21
V,14,2,123,1
V,14,3,29,2
V,14,4,21,3
V,14,5,65,4
T,15,20000,20000
V,15,1,627
V,15,2,195,1
V,15,3,315,2
V,15,4,101,3
V,15,5,290,4
V,15,6,508,5
T,16,20000,20000
V,16,1,10
V,16,2,4,1
V,16,3,9,2
V,16,4,24,3
V,16,5,11,4
V,16,6,2,5
V,16,7,9,6
V,16,8,1,7
V,16,9,7,8
V,16,10,42,9
T,17,20000,20000
V,17,1,9
V,17,2,4,1
V,17,3,19,2
V,17,4,6,3
V,17,5,2,4
V,17,6,31,5
V,17,7,3,6
V,17,8,11,7
V,17,9,3,8
V,17,10,7,9
T,18,50000,50000
V,18,1,151
V,18,2,349,1
V,18,3,77,2
V,18,4,380,3
V,18,5,174,4
V,18,6,321,5
V,18,7,395,6
V,18,8,364,7
T,19,50000,50000
V,19,1,558
V,19,2,453,1
V,19,3,311,2
V,19,4,48,3
V,19,5,79,4
V,19,6,204,5
V,19,7,85,6
V,19,8,67,7
T,20,50000,50000
V,20,1,207
V,20,2,101,1
V,20,3,208,2
V,20,4,37,3
V,20,5,330,4
V,20,6,102,5
V,20,7,161,6
V,20,8,42,7
V,20,9,125,8
V,20,10,65,9
T,21,100000,100000
V,21,1,572
V,21,2,648,1
V,21,3,12,2
V,21,4,480,3
V,21,5,420,4
T,22,100000,100000
V,22,1,295
V,22,2,838,1
V,22,3,1639,2
V,22,4,286,3
V,22,5,735,4
V,22,6,2587,5
V,22,7,812,6
V,22,8,281,7
T,23,100000,100000
V,23,1,797
V,23,2,74,1
V,23,3,3948,2
V,23,4,996,3
V,23,5,140,4
T,24,100000,100000
V,24,1,32
V,24,2,36,1
V,24,3,270,2
V,24,4,249,3
V,24,5,75,4
V,24,6,821,5
V,24,7,283,6
V,24,8,109,7
V,24,9,138,8
T,25,100000,100000
V,25,1,288
V,25,2,122,1
V,25,3,64,2
V,25,4,511,3
V,25,5,106,4
V,25,6,1269,5
V,25,7,885,6
T,26,100000,100000
V,26,1,1408
V,26,2,1546,1
V,26,3,152,2
V,26,4,895,3
V,26,5,66,4
V,26,6,1991,5
V,26,7,410,6
V,26,8,1463,7
V,26,9,782,8
T,27,100000,100000
V,27,1,369
V,27,2,200,1
V,27,3,52,2
V,27,4,381,3
V,27,5,506,4
V,27,6,2256,5
V,27,7,1134,6
V,27,8,1342,7
V,27,9,1587,8
T,28,100000,100000
V,28,1,1850
V,28,2,977,1
V,28,3,1058,2
V,28,4,129,3
V,28,5,462,4
V,28,6,175,5
V,28,7,755,6
V,28,8,389,7
V,28,9,90,8
T,29,1000000,1000000
V,29,1,4013
V,29,2,5701,1
V,29,3,6807,2
V,29,4,18690,3
V,29,5,1637,4
V,29,6,2468,5
V,29,7,6522,6
V,29,8,2520,7
V,29,9,2316,8
T,30,1000000,1000000
V,30,1,5893
V,30,2,179,1
V,30,3,92,2
V,30,4,4849,3
V,30,5,2325,4
V,30,6,773,5
V,30,7,5507,6
V,30,8,3204,7
T,31,1000000,1000000
V,31,1,28550
V,31,2,14724,1
V,31,3,6977,2
V,31,4,43603,3
V,31,5,9515,4
V,31,6,36031,5
T,32,1000000,1000000
V,32,1,19238
V,32,2,4944,1
V,32,3,26221,2
V,32,4,11772,3
V,32,5,13645,4
V,32,6,52008,5
V,32,7,10584,6
