T,1,1000,1000
V,1,1,3
V,1,2,3,1
V,1,3,6,2
V,1,4,4,3
V,1,5,4,4
V,1,6,9,5
V,1,7,6,6
T,2,1000,1000
V,2,1,1
V,2,2,2,1
V,2,3,1,2
V,2,4,2,3
V,2,5,1,4
V,2,6,2,5
V,2,7,4,6
T,3,2000,2000
V,3,1,9
V,3,2,2,1
V,3,3,7,2
V,3,4,8,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
V,3,8,4,7
V,3,9,15,8
V,3,10,2,9
T,4,10000,10000
V,4,1,177
V,4,2,105,1
V,4,3,33,2
V,4,4,159,3
V,4,5,35,4
V,4,6,160,5
V,4,7,9,6
T,5,10000,10000
V,5,1,973
V,5,2,527,1
V,5,3,480,2
V,5,4,45,3
V,5,5,231,4
V,5,6,309,5
V,5,7,112,6
V,5,8,407,7
T,6,10000,10000
V,6,1,150
V,6,2,63,1
V,6,3,37,2
V,6,4,26,3
V,6,5,76,4
V,6,6,33,5
V,6,7,58,6
V,6,8,6,7
T,7,10000,10000
V,7,1,80
V,7,2,27,1
V,7,3,152,2
V,7,4,237,3
V,7,5,19,4
T,8,10000,10000
V,8,1,34
V,8,2,203,1
V,8,3,31,2
V,8,4,51,3
V,8,5,156,4
V,8,6,33,5
V,8,7,116,6
T,9,10000,10000
V,9,1,4
V,9,2,12,1
V,9,3,5,2
V,9,4,40,3
V,9,5,14,4
V,9,6,13,5
V,9,7,1,6
V,9,8,1,7
V,9,9,15,8
V,9,10,10,9
T,10,10000,10000
V,10,1,592
V,10,2,90,1
V,10,3,28,2
V,10,4,168,3
V,10,5,689,4
V,10,6,45,5
V,10,7,226,6
T,11,10000,10000
V,11,1,29
V,11,2,18,1
V,11,3,37,2
V,11,4,111,3
V,11,5,35,4
T,12,20000,20000
V,12,1,207
V,12,2,41,1
V,12,3,18,2
V,12,4,80,3
V,12,5,28,4
V,12,6,195,5
V,12,7,73,6
V,12,8,53,7
V,12,9,19,8
T,13,20000,20000
V,13,1,26
V,13,2,416,1
V,13,3,77,2
V,13,4,222,3
V,13,5,80,4
V,13,6,93,5
V,13,7,129,6
V,13,8,46,7
V,13,9,60,8
V,13,10,4,9
T,14,20000,20000
V,14,1,12
V,14,2,47,1
V,14,3,22,2
V,14,4,38,3
V,14,5,5,4
V,14,6,10,5
V,14,7,64,6
V,14,8,12,7
T,15,20000,20000
V,15,1,40
V,15,2,51,1
V,15,3,7,2
V,15,4,152,3
V,15,5,30,4
T,16,20000,20000
V,16,1,173
V,16,2,373,1
V,16,3,683,2
V,16,4,1031,3
V,16,5,166,4
V,16,6,25,5
V,16,7,152,6
V,16,8,865,7
V,16,9,202,8
V,16,10,526,9
T,17,20000,20000
V,17,1,244
V,17,2,84,1
V,17,3,39,2
V,17,4,17,3
V,17,5,8,4
V,17,6,59,5
V,17,7,149,6
V,17,8,16,7
V,17,9,144,8
T,18,20000,20000
V,18,1,13
V,18,2,291,1
V,18,3,2649,2
V,18,4,42,3
V,18,5,403,4
V,18,6,1789,5
V,18,7,404,6
T,19,20000,20000
V,19,1,10
V,19,2,2,1
V,19,3,5,2
V,19,4,10,3
V,19,5,21,4
V,19,6,1,5
T,20,20000,20000
V,20,1,389
V,20,2,277,1
V,20,3,93,2
V,20,4,399,3
V,20,5,146,4
V,20,6,83,5
V,20,7,514,6
V,20,8,41,7
V,20,9,41,8
V,20,10,285,9
T,21,20000,20000
V,21,1,1402
V,21,2,570,1
V,21,3,230,2
V,21,4,482,3
V,21,5,847,4
T,22,20000,20000
V,22,1,105
V,22,2,126,1
V,22,3,49,2
V,22,4,34,3
V,22,5,8,4
V,22,6,65,5
V,22,7,51,6
V,22,8,137,7
V,22,9,50,8
T,23,50000,50000
V,23,1,1517
V,23,2,1436,1
V,23,3,63,2
V,23,4,1131,3
V,23,5,923,4
V,23,6,1716,5
T,24,50000,50000
V,24,1,1146
V,24,2,184,1
V,24,3,856,2
V,24,4,45,3
V,24,5,57,4
V,24,6,576,5
T,25,50000,50000
V,25,1,258
V,25,2,103,1
V,25,3,989,2
V,25,4,568,3
V,25,5,41,4
V,25,6,521,5
V,25,7,2373,6
V,25,8,277,7
T,26,50000,50000
V,26,1,202
V,26,2,164,1
V,26,3,35,2
V,26,4,408,3
V,26,5,328,4
V,26,6,343,5
V,26,7,629,6
T,27,100000,100000
V,27,1,417
V,27,2,386,1
V,27,3,230,2
V,27,4,1432,3
V,27,5,819,4
V,27,6,1483,5
V,27,7,1400,6
T,28,100000,100000
V,28,1,601
V,28,2,104,1
V,28,3,485,2
V,28,4,189,3
V,28,5,340,4
V,28,6,199,5
V,28,7,166,6
V,28,8,49,7
V,28,9,104,8
V,28,10,221,9
T,29,100000,100000
V,29,1,30
V,29,2,9,1
V,29,3,239,2
V,29,4,898,3
V,29,5,199,4
V,29,6,430,5
V,29,7,1088,6
V,29,8,177,7
T,30,100000,100000
V,30,1,955
V,30,2,257,1
V,30,3,33,2
V,30,4,386,3
V,30,5,451,4
V,30,6,374,5
V,30,7,221,6
V,30,8,184,7
V,30,9,307,8
T,31,100000,100000
V,31,1,190
V,31,2,117,1
V,31,3,111,2
V,31,4,23,3
V,31,5,32,4
V,31,6,451,5
V,31,7,181,6
V,31,8,204,7
V,31,9,147,8
V,31,10,37,9
T,32,100000,100000
V,32,1,654
V,32,2,5142,1
V,32,3,1978,2
V,32,4,2908,3
V,32,5,1465,4
