T,1,2000,2000
V,1,1,15
V,1,2,2,1
V,1,3,80,2
V,1,4,169,3
V,1,5,63,4
T,2,2000,2000
V,2,1,2
V,2,2,16,1
V,2,3,11,2
V,2,4,23,3
V,2,5,13,4
V,2,6,9,5
T,3,5000,5000
V,3,1,3
V,3,2,4,1
V,3,3,1,2
V,3,4,3,3
V,3,5,4,4
V,3,6,4,5
V,3,7,1,6
V,3,8,1,7
T,4,10000,10000
V,4,1,48
V,4,2,101,1
V,4,3,242,2
V,4,4,5,3
V,4,5,9,4
V,4,6,40,5
T,5,10000,10000
V,5,1,73
V,5,2,23,1
V,5,3,171,2
V,5,4,33,3
V,5,5,53,4
V,5,6,26,5
V,5,7,17,6
T,6,10000,10000
V,6,1,1
V,6,2,74,1
V,6,3,5,2
V,6,4,10,3
V,6,5,4,4
V,6,6,12,5
V,6,7,20,6
V,6,8,11,7
V,6,9,17,8
V,6,10,4,9
T,7,10000,10000
V,7,1,19
V,7,2,91,1
V,7,3,74,2
V,7,4,3,3
V,7,5,51,4
V,7,6,102,5
V,7,7,34,6
V,7,8,40,7
V,7,9,159,8
V,7,10,60,9
T,8,10000,10000
V,8,1,37
V,8,2,96,1
V,8,3,36,2
V,8,4,35,3
V,8,5,166,4
V,8,6,62,5
V,8,7,1,6
T,9,10000,10000
V,9,1,12
V,9,2,117,1
V,9,3,86,2
V,9,4,62,3
V,9,5,93,4
V,9,6,499,5
V,9,7,29,6
T,10,10000,10000
V,10,1,184
V,10,2,349,1
V,10,3,95,2
V,10,4,318,3
V,10,5,170,4
V,10,6,108,5
V,10,7,250,6
T,11,10000,10000
V,11,1,22
V,11,2,215,1
V,11,3,229,2
V,11,4,172,3
V,11,5,36,4
V,11,6,110,5
T,12,20000,20000
V,12,1,116
V,12,2,446,1
V,12,3,92,2
V,12,4,31,3
V,12,5,252,4
V,12,6,406,5
V,12,7,37,6
T,13,20000,20000
V,13,1,130
V,13,2,486,1
V,13,3,31,2
V,13,4,142,3
V,13,5,23,4
T,14,20000,20000
V,14,1,122
V,14,2,44,1
V,14,3,96,2
V,14,4,89,3
V,14,5,116,4
V,14,6,7,5
V,14,7,13,6
V,14,8,65,7
V,14,9,108,8
V,14,10,60,9
T,15,20000,20000
V,15,1,3
V,15,2,9,1
V,15,3,1,2
V,15,4,5,3
V,15,5,1,4
V,15,6,4,5
V,15,7,6,6
V,15,8,11,7
T,16,20000,20000
V,16,1,69
V,16,2,200,1
V,16,3,8,2
V,16,4,42,3
V,16,5,33,4
T,17,50000,50000
V,17,1,234
V,17,2,176,1
V,17,3,267,2
V,17,4,128,3
V,17,5,64,4
V,17,6,273,5
V,17,7,286,6
V,17,8,12,7
V,17,9,228,8
T,18,50000,50000
V,18,1,143
V,18,2,222,1
V,18,3,23,2
V,18,4,158,3
V,18,5,2,4
V,18,6,21,5
V,18,7,235,6
T,19,100000,100000
V,19,1,338
V,19,2,84,1
V,19,3,3,2
V,19,4,264,3
V,19,5,374,4
V,19,6,488,5
V,19,7,4,6
V,19,8,159,7
V,19,9,371,8
V,19,10,83,9
T,20,100000,100000
V,20,1,2421
V,20,2,849,1
V,20,3,1815,2
V,20,4,588,3
V,20,5,2034,4
V,20,6,980,5
V,20,7,960,6
T,21,100000,100000
V,21,1,2167
V,21,2,1726,1
V,21,3,2839,2
V,21,4,1669,3
V,21,5,11678,4
T,22,100000,100000
V,22,1,623
V,22,2,5718,1
V,22,3,571,2
V,22,4,10429,3
V,22,5,593,4
V,22,6,1604,5
T,23,100000,100000
V,23,1,2100
V,23,2,3460,1
V,23,3,613,2
V,23,4,2488,3
V,23,5,2925,4
V,23,6,2962,5
V,23,7,3252,6
T,24,100000,100000
V,24,1,955
V,24,2,5968,1
V,24,3,1134,2
V,24,4,444,3
V,24,5,268,4
T,25,100000,100000
V,25,1,316
V,25,2,54,1
V,25,3,573,2
V,25,4,126,3
V,25,5,323,4
T,26,100000,100000
V,26,1,84
V,26,2,1043,1
V,26,3,7387,2
V,26,4,8552,3
V,26,5,3398,4
V,26,6,3083,5
V,26,7,2829,6
T,27,100000,100000
V,27,1,21
V,27,2,261,1
V,27,3,215,2
V,27,4,591,3
V,27,5,687,4
V,27,6,763,5
T,28,100000,100000
V,28,1,48
V,28,2,22,1
V,28,3,108,2
V,28,4,7,3
V,28,5,4,4
V,28,6,6,5
T,29,100000,100000
V,29,1,2710
V,29,2,5140,1
V,29,3,154,2
V,29,4,464,3
V,29,5,1634,4
V,29,6,1316,5
V,29,7,923,6
V,29,8,312,7
V,29,9,969,8
T,30,100000,100000
V,30,1,3893
V,30,2,390,1
V,30,3,2040,2
V,30,4,319,3
V,30,5,553,4
V,30,6,1902,5
V,30,7,727,6
V,30,8,380,7
T,31,200000,200000
V,31,1,947
V,31,2,1024,1
V,31,3,291,2
V,31,4,7685,3
V,31,5,3231,4
V,31,6,1065,5
V,31,7,310,6
V,31,8,3923,7
T,32,1000000,1000000
V,32,1,9515
V,32,2,8797,1
V,32,3,6701,2
V,32,4,25603,3
V,32,5,363,4
