T,1,2000,2000
V,1,1,1
V,1,2,4,1
V,1,3,3,2
V,1,4,5,3
V,1,5,8,4
V,1,6,2,5
V,1,7,10,6
V,1,8,1,7
V,1,9,2,8
V,1,10,5,9
T,2,10000,10000
V,2,1,12
V,2,2,5,1
V,2,3,34,2
V,2,4,116,3
V,2,5,133,4
V,2,6,19,5
V,2,7,29,6
T,3,10000,10000
V,3,1,24
V,3,2,7,1
V,3,3,27,2
V,3,4,4,3
V,3,5,32,4
V,3,6,6,5
V,3,7,26,6
V,3,8,26,7
V,3,9,44,8
V,3,10,64,9
T,4,10000,10000
V,4,1,65
V,4,2,2,1
V,4,3,16,2
V,4,4,32,3
V,4,5,66,4
V,4,6,19,5
V,4,7,57,6
V,4,8,9,7
V,4,9,12,8
V,4,10,11,9
T,5,10000,10000
V,5,1,15
V,5,2,2,1
V,5,3,10,2
V,5,4,6,3
V,5,5,6,4
V,5,6,5,5
V,5,7,12,6
V,5,8,1,7
V,5,9,1,8
V,5,10,35,9
T,6,10000,10000
V,6,1,23
V,6,2,152,1
V,6,3,410,2
V,6,4,282,3
V,6,5,67,4
V,6,6,282,5
T,7,10000,10000
V,7,1,393
V,7,2,18,1
V,7,3,37,2
V,7,4,149,3
V,7,5,253,4
V,7,6,267,5
V,7,7,21,6
T,8,10000,10000
V,8,1,412
V,8,2,7,1
V,8,3,38,2
V,8,4,105,3
V,8,5,118,4
V,8,6,213,5
V,8,7,42,6
V,8,8,78,7
V,8,9,233,8
T,9,10000,10000
V,9,1,136
V,9,2,49,1
V,9,3,61,2
V,9,4,179,3
V,9,5,22,4
V,9,6,20,5
V,9,7,144,6
V,9,8,4,7
V,9,9,159,8
T,10,10000,10000
V,10,1,5
V,10,2,2,1
V,10,3,1,2
V,10,4,3,3
V,10,5,1,4
V,10,6,6,5
V,10,7,13,6
V,10,8,4,7
V,10,9,5,8
V,10,10,2,9
T,11,10000,10000
V,11,1,3
V,11,2,16,1
V,11,3,19,2
V,11,4,5,3
V,11,5,2,4
V,11,6,41,5
V,11,7,27,6
V,11,8,5,7
T,12,10000,10000
V,12,1,5
V,12,2,46,1
V,12,3,38,2
V,12,4,99,3
V,12,5,186,4
V,12,6,206,5
V,12,7,91,6
V,12,8,126,7
T,13,10000,10000
V,13,1,241
V,13,2,6,1
V,13,3,692,2
V,13,4,852,3
V,13,5,122,4
T,14,10000,10000
V,14,1,8
V,14,2,13,1
V,14,3,123,2
V,14,4,42,3
V,14,5,133,4
V,14,6,254,5
V,14,7,89,6
V,14,8,72,7
V,14,9,303,8
T,15,20000,20000
V,15,1,299
V,15,2,31,1
V,15,3,393,2
V,15,4,225,3
V,15,5,515,4
V,15,6,1420,5
V,15,7,214,6
V,15,8,10,7
V,15,9,52,8
T,16,20000,20000
V,16,1,1
V,16,2,86,1
V,16,3,35,2
V,16,4,109,3
V,16,5,959,4
T,17,20000,20000
V,17,1,523
V,17,2,24,1
V,17,3,16,2
V,17,4,251,3
V,17,5,5,4
V,17,6,31,5
T,18,20000,20000
V,18,1,229
V,18,2,100,1
V,18,3,63,2
V,18,4,144,3
V,18,5,243,4
V,18,6,93,5
V,18,7,54,6
V,18,8,149,7
T,19,20000,20000
V,19,1,393
V,19,2,119,1
V,19,3,193,2
V,19,4,78,3
V,19,5,1095,4
V,19,6,68,5
V,19,7,227,6
V,19,8,84,7
T,20,20000,20000
V,20,1,12
V,20,2,3,1
V,20,3,20,2
V,20,4,6,3
V,20,5,5,4
T,21,20000,20000
V,21,1,74
V,21,2,10,1
V,21,3,84,2
V,21,4,23,3
V,21,5,32,4
T,22,100000,100000
V,22,1,1580
V,22,2,615,1
V,22,3,3127,2
V,22,4,811,3
V,22,5,1087,4
V,22,6,1181,5
V,22,7,583,6
V,22,8,14,7
T,23,100000,100000
V,23,1,34
V,23,2,111,1
V,23,3,1495,2
V,23,4,1424,3
V,23,5,384,4
V,23,6,2147,5
V,23,7,1528,6
T,24,100000,100000
V,24,1,2382
V,24,2,2800,1
V,24,3,470,2
V,24,4,283,3
V,24,5,3163,4
V,24,6,1385,5
T,25,100000,100000
V,25,1,1001
V,25,2,1173,1
V,25,3,529,2
V,25,4,88,3
V,25,5,1337,4
V,25,6,158,5
V,25,7,76,6
T,26,100000,100000
V,26,1,152
V,26,2,1621,1
V,26,3,160,2
V,26,4,271,3
V,26,5,1516,4
V,26,6,1355,5
V,26,7,1061,6
V,26,8,600,7
V,26,9,3625,8
T,27,100000,100000
V,27,1,7
V,27,2,229,1
V,27,3,1578,2
V,27,4,602,3
V,27,5,3400,4
V,27,6,229,5
V,27,7,401,6
V,27,8,4029,7
V,27,9,855,8
T,28,100000,100000
V,28,1,27
V,28,2,47,1
V,28,3,7,2
V,28,4,12,3
V,28,5,18,4
V,28,6,10,5
T,29,100000,100000
V,29,1,2738
V,29,2,1508,1
V,29,3,1145,2
V,29,4,2065,3
V,29,5,12854,4
V,29,6,2799,5
T,30,100000,100000
V,30,1,14
V,30,2,500,1
V,30,3,3018,2
V,30,4,2740,3
V,30,5,5290,4
T,31,1000000,1000000
V,31,1,2265
V,31,2,7347,1
V,31,3,1508,2
V,31,4,187,3
V,31,5,3100,4
V,31,6,3970,5
V,31,7,16135,6
V,31,8,18048,7
V,31,9,3914,8
T,32,1000000,1000000
V,32,1,963
V,32,2,22168,1
V,32,3,122,2
V,32,4,16765,3
V,32,5,11234,4
V,32,6,681,5
V,32,7,6165,6
V,32,8,4279,7
V,32,9,11710,8
V,32,10,17854,9
