T,1,1000,1000
V,1,1,20
V,1,2,67,1
V,1,3,9,2
V,1,4,2,3
V,1,5,32,4
V,1,6,29,5
V,1,7,59,6
V,1,8,109,7
V,1,9,7,8
V,1,10,14,9
T,2,10000,10000
V,2,1,202
V,2,2,60,1
V,2,3,147,2
V,2,4,36,3
V,2,5,401,4
V,2,6,66,5
V,2,7,177,6
V,2,8,68,7
V,2,9,180,8
T,3,10000,10000
V,3,1,454
V,3,2,436,1
V,3,3,264,2
V,3,4,112,3
V,3,5,606,4
V,3,6,57,5
V,3,7,97,6
V,3,8,12,7
T,4,10000,10000
V,4,1,342
V,4,2,615,1
V,4,3,322,2
V,4,4,1028,3
V,4,5,16,4
T,5,10000,10000
V,5,1,9
V,5,2,119,1
V,5,3,65,2
V,5,4,92,3
V,5,5,102,4
V,5,6,244,5
V,5,7,69,6
T,6,20000,20000
V,6,1,70
V,6,2,3047,1
V,6,3,2951,2
V,6,4,1369,3
V,6,5,1740,4
V,6,6,613,5
V,6,7,75,6
T,7,20000,20000
V,7,1,413
V,7,2,915,1
V,7,3,246,2
V,7,4,46,3
V,7,5,651,4
V,7,6,2818,5
V,7,7,23,6
T,8,50000,50000
V,8,1,716
V,8,2,10862,1
V,8,3,3740,2
V,8,4,4606,3
V,8,5,3284,4
V,8,6,9249,5
T,9,100000,100000
V,9,1,3246
V,9,2,756,1
V,9,3,285,2
V,9,4,2544,3
V,9,5,264,4
V,9,6,26,5
T,10,100000,100000
V,10,1,4805
V,10,2,13456,1
V,10,3,9412,2
V,10,4,8598,3
V,10,5,25684,4
V,10,6,1329,5
V,10,7,8043,6
V,10,8,6902,7
V,10,9,16190,8
V,10,10,4324,9
T,11,200000,200000
V,11,1,29058
V,11,2,25807,1
V,11,3,2891,2
V,11,4,1027,3
V,11,5,2175,4
V,11,6,23774,5
T,12,1000000,1000000
V,12,1,21429
V,12,2,18988,1
V,12,3,41974,2
V,12,4,34708,3
V,12,5,22664,4
