T,1,1000,1000
V,1,1,3
V,1,2,28,1
V,1,3,14,2
V,1,4,25,3
V,1,5,73,4
V,1,6,177,5
V,1,7,27,6
T,2,1000,1000
V,2,1,145
V,2,2,50,1
V,2,3,155,2
V,2,4,54,3
V,2,5,10,4
V,2,6,40,5
V,2,7,42,6
V,2,8,75,7
V,2,9,4,8
V,2,10,66,9
T,3,10000,10000
V,3,1,44
V,3,2,69,1
V,3,3,40,2
V,3,4,57,3
V,3,5,31,4
V,3,6,63,5
V,3,7,23,6
V,3,8,57,7
V,3,9,7,8
T,4,10000,10000
V,4,1,5
V,4,2,383,1
V,4,3,358,2
V,4,4,131,3
V,4,5,2,4
V,4,6,38,5
T,5,10000,10000
V,5,1,1242
V,5,2,911,1
V,5,3,209,2
V,5,4,2679,3
V,5,5,130,4
V,5,6,270,5
V,5,7,863,6
T,6,10000,10000
V,6,1,771
V,6,2,666,1
V,6,3,501,2
V,6,4,664,3
V,6,5,965,4
T,7,20000,20000
V,7,1,2191
V,7,2,264,1
V,7,3,362,2
V,7,4,1291,3
V,7,5,195,4
T,8,20000,20000
V,8,1,20
V,8,2,72,1
V,8,3,15,2
V,8,4,111,3
V,8,5,148,4
V,8,6,143,5
V,8,7,228,6
V,8,8,299,7
V,8,9,351,8
T,9,20000,20000
V,9,1,395
V,9,2,206,1
V,9,3,1715,2
V,9,4,7,3
V,9,5,331,4
V,9,6,235,5
V,9,7,505,6
V,9,8,1564,7
V,9,9,3505,8
V,9,10,109,9
T,10,20000,20000
V,10,1,949
V,10,2,3847,1
V,10,3,1086,2
V,10,4,196,3
V,10,5,1256,4
V,10,6,962,5
V,10,7,1112,6
V,10,8,3180,7
V,10,9,580,8
T,11,20000,20000
V,11,1,1897
V,11,2,63,1
V,11,3,424,2
V,11,4,4383,3
V,11,5,2793,4
V,11,6,201,5
T,12,100000,100000
V,12,1,239
V,12,2,137,1
V,12,3,620,2
V,12,4,568,3
V,12,5,134,4
V,12,6,229,5
V,12,7,978,6
V,12,8,203,7
V,12,9,146,8
V,12,10,1310,9
