T,1,1000,1000
V,1,1,3
V,1,2,9,1
V,1,3,1,2
V,1,4,9,3
V,1,5,17,4
V,1,6,2,5
V,1,7,1,6
V,1,8,4,7
T,2,2000,2000
V,2,1,63
V,2,2,95,1
V,2,3,183,2
V,2,4,69,3
V,2,5,228,4
V,2,6,559,5
V,2,7,537,6
T,3,10000,10000
V,3,1,5
V,3,2,1272,1
V,3,3,190,2
V,3,4,779,3
V,3,5,3420,4
V,3,6,1568,5
T,4,10000,10000
V,4,1,27
V,4,2,70,1
V,4,3,95,2
V,4,4,369,3
V,4,5,236,4
V,4,6,236,5
T,5,20000,20000
V,5,1,192
V,5,2,24,1
V,5,3,206,2
V,5,4,159,3
V,5,5,112,4
V,5,6,96,5
V,5,7,1174,6
T,6,20000,20000
V,6,1,2202
V,6,2,137,1
V,6,3,250,2
V,6,4,468,3
V,6,5,478,4
V,6,6,173,5
V,6,7,2111,6
T,7,20000,20000
V,7,1,1864
V,7,2,2708,1
V,7,3,1546,2
V,7,4,2919,3
V,7,5,1870,4
T,8,20000,20000
V,8,1,339
V,8,2,139,1
V,8,3,216,2
V,8,4,861,3
V,8,5,50,4
V,8,6,238,5
V,8,7,275,6
V,8,8,267,7
T,9,20000,20000
V,9,1,145
V,9,2,540,1
V,9,3,856,2
V,9,4,833,3
V,9,5,1135,4
V,9,6,1346,5
T,10,100000,100000
V,10,1,529
V,10,2,973,1
V,10,3,1370,2
V,10,4,1935,3
V,10,5,7457,4
V,10,6,1193,5
V,10,7,1024,6
T,11,100000,100000
V,11,1,1167
V,11,2,2083,1
V,11,3,120,2
V,11,4,98,3
V,11,5,1257,4
V,11,6,207,5
V,11,7,585,6
V,11,8,1361,7
V,11,9,10,8
V,11,10,242,9
T,12,100000,100000
V,12,1,8177
V,12,2,2295,1
V,12,3,5881,2
V,12,4,206,3
V,12,5,23257,4
V,12,6,22240,5
V,12,7,13634,6
