T,1,1000,1000
V,1,1,7
V,1,2,6,1
V,1,3,51,2
V,1,4,2,3
V,1,5,2,4
T,2,10000,10000
V,2,1,538
V,2,2,604,1
V,2,3,929,2
V,2,4,198,3
V,2,5,90,4
V,2,6,67,5
V,2,7,233,6
T,3,10000,10000
V,3,1,26
V,3,2,764,1
V,3,3,1112,2
V,3,4,562,3
V,3,5,378,4
V,3,6,80,5
T,4,10000,10000
V,4,1,51
V,4,2,620,1
V,4,3,807,2
V,4,4,14,3
V,4,5,260,4
V,4,6,80,5
V,4,7,433,6
T,5,10000,10000
V,5,1,204
V,5,2,101,1
V,5,3,319,2
V,5,4,2797,3
V,5,5,706,4
V,5,6,19,5
V,5,7,352,6
V,5,8,356,7
V,5,9,1125,8
T,6,20000,20000
V,6,1,2
V,6,2,43,1
V,6,3,11,2
V,6,4,48,3
V,6,5,1,4
V,6,6,51,5
V,6,7,155,6
V,6,8,4,7
V,6,9,3,8
T,7,20000,20000
V,7,1,538
V,7,2,411,1
V,7,3,384,2
V,7,4,217,3
V,7,5,132,4
V,7,6,223,5
T,8,20000,20000
V,8,1,82
V,8,2,858,1
V,8,3,627,2
V,8,4,193,3
V,8,5,375,4
V,8,6,197,5
V,8,7,261,6
V,8,8,268,7
V,8,9,155,8
T,9,20000,20000
V,9,1,552
V,9,2,1152,1
V,9,3,236,2
V,9,4,558,3
V,9,5,1089,4
V,9,6,1545,5
V,9,7,445,6
V,9,8,468,7
V,9,9,13,8
V,9,10,2582,9
T,10,20000,20000
V,10,1,158
V,10,2,1205,1
V,10,3,2932,2
V,10,4,3038,3
V,10,5,1519,4
V,10,6,3522,5
T,11,20000,20000
V,11,1,11786
V,11,2,306,1
V,11,3,5963,2
V,11,4,639,3
V,11,5,340,4
T,12,100000,100000
V,12,1,3116
V,12,2,10966,1
V,12,3,5523,2
V,12,4,8255,3
V,12,5,1278,4
