T,1,2000,2000
V,1,1,53
V,1,2,53,1
V,1,3,149,2
V,1,4,20,3
V,1,5,39,4
V,1,6,69,5
V,1,7,303,6
V,1,8,20,7
V,1,9,70,8
V,1,10,94,9
T,2,5000,5000
V,2,1,126
V,2,2,85,1
V,2,3,39,2
V,2,4,87,3
V,2,5,3,4
V,2,6,353,5
V,2,7,46,6
T,3,10000,10000
V,3,1,136
V,3,2,57,1
V,3,3,35,2
V,3,4,90,3
V,3,5,35,4
V,3,6,554,5
V,3,7,346,6
V,3,8,47,7
T,4,10000,10000
V,4,1,3
V,4,2,24,1
V,4,3,33,2
V,4,4,18,3
V,4,5,81,4
V,4,6,40,5
V,4,7,171,6
V,4,8,157,7
V,4,9,121,8
T,5,10000,10000
V,5,1,322
V,5,2,408,1
V,5,3,272,2
V,5,4,143,3
V,5,5,457,4
V,5,6,680,5
V,5,7,215,6
V,5,8,469,7
V,5,9,239,8
T,6,10000,10000
V,6,1,360
V,6,2,2460,1
V,6,3,354,2
V,6,4,263,3
V,6,5,363,4
V,6,6,3651,5
V,6,7,1334,6
V,6,8,704,7
T,7,20000,20000
V,7,1,2801
V,7,2,91,1
V,7,3,388,2
V,7,4,183,3
V,7,5,1457,4
V,7,6,1179,5
V,7,7,306,6
V,7,8,670,7
T,8,20000,20000
V,8,1,111
V,8,2,366,1
V,8,3,293,2
V,8,4,582,3
V,8,5,361,4
V,8,6,93,5
T,9,100000,100000
V,9,1,10654
V,9,2,166,1
V,9,3,5934,2
V,9,4,4889,3
V,9,5,3487,4
T,10,100000,100000
V,10,1,20790
V,10,2,4936,1
V,10,3,3731,2
V,10,4,4091,3
V,10,5,114,4
T,11,100000,100000
V,11,1,938
V,11,2,5857,1
V,11,3,2365,2
V,11,4,4205,3
V,11,5,610,4
V,11,6,1170,5
V,11,7,1419,6
T,12,1000000,1000000
V,12,1,276127
V,12,2,172597,1
V,12,3,31518,2
V,12,4,167916,3
V,12,5,112747,4
