T,1,5000,5000
V,1,1,155
V,1,2,4,1
V,1,3,320,2
V,1,4,116,3
V,1,5,94,4
T,2,10000,10000
V,2,1,591
V,2,2,254,1
V,2,3,2,2
V,2,4,105,3
V,2,5,37,4
V,2,6,238,5
V,2,7,72,6
V,2,8,73,7
V,2,9,265,8
T,3,10000,10000
V,3,1,1955
V,3,2,15,1
V,3,3,920,2
V,3,4,272,3
V,3,5,79,4
V,3,6,315,5
V,3,7,604,6
V,3,8,108,7
V,3,9,2386,8
V,3,10,438,9
T,4,10000,10000
V,4,1,13
V,4,2,30,1
V,4,3,412,2
V,4,4,805,3
V,4,5,1540,4
V,4,6,302,5
V,4,7,2448,6
V,4,8,299,7
T,5,20000,20000
V,5,1,36
V,5,2,29,1
V,5,3,89,2
V,5,4,59,3
V,5,5,11,4
V,5,6,47,5
V,5,7,11,6
V,5,8,99,7
V,5,9,18,8
T,6,20000,20000
V,6,1,459
V,6,2,96,1
V,6,3,341,2
V,6,4,346,3
V,6,5,230,4
V,6,6,275,5
V,6,7,101,6
V,6,8,33,7
V,6,9,16,8
T,7,50000,50000
V,7,1,293
V,7,2,3141,1
V,7,3,2251,2
V,7,4,1067,3
V,7,5,7269,4
T,8,50000,50000
V,8,1,107
V,8,2,803,1
V,8,3,88,2
V,8,4,142,3
V,8,5,618,4
V,8,6,314,5
V,8,7,41,6
V,8,8,464,7
T,9,100000,100000
V,9,1,421
V,9,2,1059,1
V,9,3,1102,2
V,9,4,401,3
V,9,5,1236,4
V,9,6,648,5
T,10,100000,100000
V,10,1,2591
V,10,2,1770,1
V,10,3,523,2
V,10,4,4314,3
V,10,5,2250,4
V,10,6,1489,5
V,10,7,7064,6
V,10,8,784,7
T,11,100000,100000
V,11,1,29979
V,11,2,11657,1
V,11,3,11683,2
V,11,4,22444,3
V,11,5,5776,4
V,11,6,5769,5
T,12,100000,100000
V,12,1,5775
V,12,2,9067,1
V,12,3,30964,2
V,12,4,15766,3
V,12,5,12797,4
V,12,6,4551,5
V,12,7,1144,6
V,12,8,499,7
V,12,9,2543,8
