T,1,2000,2000
V,1,1,34
V,1,2,14,1
V,1,3,24,2
V,1,4,22,3
V,1,5,66,4
V,1,6,30,5
V,1,7,10,6
V,1,8,24,7
T,2,2000,2000
V,2,1,35
V,2,2,29,1
V,2,3,32,2
V,2,4,28,3
V,2,5,3,4
V,2,6,13,5
V,2,7,3,6
V,2,8,38,7
T,3,2000,2000
V,3,1,75
V,3,2,5,1
V,3,3,8,2
V,3,4,39,3
V,3,5,44,4
V,3,6,5,5
V,3,7,70,6
V,3,8,19,7
V,3,9,38,8
V,3,10,75,9
T,4,20000,20000
V,4,1,291
V,4,2,280,1
V,4,3,251,2
V,4,4,145,3
V,4,5,482,4
V,4,6,526,5
V,4,7,165,6
V,4,8,283,7
T,5,20000,20000
V,5,1,942
V,5,2,1360,1
V,5,3,24,2
V,5,4,147,3
V,5,5,170,4
V,5,6,63,5
V,5,7,443,6
V,5,8,366,7
V,5,9,101,8
T,6,20000,20000
V,6,1,2464
V,6,2,2773,1
V,6,3,1505,2
V,6,4,1682,3
V,6,5,1133,4
V,6,6,1234,5
V,6,7,59,6
T,7,20000,20000
V,7,1,936
V,7,2,414,1
V,7,3,807,2
V,7,4,663,3
V,7,5,269,4
V,7,6,814,5
V,7,7,645,6
T,8,20000,20000
V,8,1,2974
V,8,2,3341,1
V,8,3,2366,2
V,8,4,775,3
V,8,5,1091,4
T,9,50000,50000
V,9,1,1496
V,9,2,1754,1
V,9,3,2992,2
V,9,4,6425,3
V,9,5,167,4
V,9,6,4319,5
V,9,7,220,6
V,9,8,954,7
V,9,9,809,8
V,9,10,2158,9
T,10,100000,100000
V,10,1,8264
V,10,2,2444,1
V,10,3,78,2
V,10,4,2892,3
V,10,5,10682,4
V,10,6,693,5
V,10,7,6237,6
V,10,8,1738,7
V,10,9,21695,8
T,11,100000,100000
V,11,1,2533
V,11,2,11509,1
V,11,3,5811,2
V,11,4,1989,3
V,11,5,19848,4
V,11,6,609,5
V,11,7,8185,6
V,11,8,32180,7
V,11,9,4441,8
T,12,100000,100000
V,12,1,1167
V,12,2,388,1
V,12,3,4896,2
V,12,4,3873,3
V,12,5,6115,4
V,12,6,913,5
