T,1,1000,1000
V,1,1,1
V,1,2,2,1
V,1,3,3,2
V,1,4,2,3
V,1,5,1,4
V,1,6,1,5
V,1,7,3,6
V,1,8,2,7
V,1,9,8,8
V,1,10,11,9
T,2,2000,2000
V,2,1,3
V,2,2,2,1
V,2,3,6,2
V,2,4,10,3
V,2,5,4,4
V,2,6,1,5
V,2,7,4,6
V,2,8,10,7
V,2,9,2,8
V,2,10,1,9
T,3,10000,10000
V,3,1,222
V,3,2,156,1
V,3,3,678,2
V,3,4,334,3
V,3,5,126,4
T,4,10000,10000
V,4,1,58
V,4,2,76,1
V,4,3,945,2
V,4,4,246,3
V,4,5,2188,4
V,4,6,633,5
V,4,7,544,6
T,5,10000,10000
V,5,1,298
V,5,2,390,1
V,5,3,19,2
V,5,4,464,3
V,5,5,216,4
V,5,6,911,5
V,5,7,10,6
V,5,8,1223,7
V,5,9,1480,8
V,5,10,515,9
T,6,10000,10000
V,6,1,90
V,6,2,164,1
V,6,3,4,2
V,6,4,304,3
V,6,5,6,4
V,6,6,179,5
V,6,7,169,6
V,6,8,83,7
V,6,9,232,8
V,6,10,93,9
T,7,20000,20000
V,7,1,4288
V,7,2,7947,1
V,7,3,57,2
V,7,4,2063,3
V,7,5,410,4
T,8,20000,20000
V,8,1,2366
V,8,2,3977,1
V,8,3,693,2
V,8,4,2565,3
V,8,5,361,4
V,8,6,1385,5
V,8,7,3859,6
T,9,50000,50000
V,9,1,3486
V,9,2,4533,1
V,9,3,1526,2
V,9,4,3451,3
V,9,5,20,4
V,9,6,4180,5
V,9,7,2607,6
V,9,8,2313,7
V,9,9,5298,8
V,9,10,63,9
T,10,100000,100000
V,10,1,14310
V,10,2,7221,1
V,10,3,1,2
V,10,4,1754,3
V,10,5,1994,4
V,10,6,1233,5
T,11,100000,100000
V,11,1,2083
V,11,2,6672,1
V,11,3,4621,2
V,11,4,2130,3
V,11,5,2047,4
V,11,6,206,5
V,11,7,1234,6
V,11,8,12334,7
T,12,1000000,1000000
V,12,1,6459
V,12,2,3163,1
V,12,3,3026,2
V,12,4,1223,3
V,12,5,10669,4
