T,1,10000,10000
V,1,1,27
V,1,2,161,1
V,1,3,29,2
V,1,4,647,3
V,1,5,16,4
V,1,6,79,5
V,1,7,188,6
T,2,10000,10000
V,2,1,138
V,2,2,17,1
V,2,3,46,2
V,2,4,32,3
V,2,5,160,4
V,2,6,83,5
T,3,10000,10000
V,3,1,17
V,3,2,8,1
V,3,3,17,2
V,3,4,35,3
V,3,5,8,4
V,3,6,29,5
T,4,10000,10000
V,4,1,272
V,4,2,121,1
V,4,3,76,2
V,4,4,90,3
V,4,5,1,4
V,4,6,40,5
V,4,7,357,6
V,4,8,707,7
V,4,9,640,8
V,4,10,458,9
T,5,20000,20000
V,5,1,1323
V,5,2,2017,1
V,5,3,4434,2
V,5,4,1886,3
V,5,5,3041,4
T,6,20000,20000
V,6,1,405
V,6,2,71,1
V,6,3,1042,2
V,6,4,973,3
V,6,5,465,4
V,6,6,1747,5
V,6,7,1360,6
V,6,8,206,7
V,6,9,2083,8
T,7,20000,20000
V,7,1,246
V,7,2,25,1
V,7,3,127,2
V,7,4,119,3
V,7,5,1563,4
V,7,6,671,5
V,7,7,30,6
V,7,8,190,7
V,7,9,138,8
T,8,20000,20000
V,8,1,181
V,8,2,2146,1
V,8,3,1470,2
V,8,4,2120,3
V,8,5,3619,4
V,8,6,338,5
V,8,7,901,6
T,9,20000,20000
V,9,1,535
V,9,2,2261,1
V,9,3,2578,2
V,9,4,530,3
V,9,5,1011,4
V,9,6,1164,5
V,9,7,3523,6
T,10,20000,20000
V,10,1,1891
V,10,2,1417,1
V,10,3,53,2
V,10,4,853,3
V,10,5,173,4
V,10,6,1740,5
V,10,7,595,6
V,10,8,164,7
V,10,9,435,8
T,11,20000,20000
V,11,1,1010
V,11,2,198,1
V,11,3,437,2
V,11,4,3511,3
V,11,5,1044,4
T,12,100000,100000
V,12,1,4636
V,12,2,4974,1
V,12,3,213,2
V,12,4,1006,3
V,12,5,481,4
V,12,6,20276,5
V,12,7,13329,6
V,12,8,1634,7
V,12,9,2716,8
V,12,10,5745,9
