T,1,5000,5000
V,1,1,116
V,1,2,2,1
V,1,3,72,2
V,1,4,26,3
V,1,5,84,4
V,1,6,27,5
T,2,5000,5000
V,2,1,332
V,2,2,127,1
V,2,3,672,2
V,2,4,1329,3
V,2,5,253,4
V,2,6,4,5
T,3,10000,10000
V,3,1,763
V,3,2,28,1
V,3,3,522,2
V,3,4,684,3
V,3,5,333,4
V,3,6,221,5
V,3,7,452,6
V,3,8,687,7
T,4,10000,10000
V,4,1,498
V,4,2,698,1
V,4,3,862,2
V,4,4,96,3
V,4,5,293,4
V,4,6,77,5
V,4,7,2278,6
V,4,8,805,7
V,4,9,413,8
T,5,10000,10000
V,5,1,3009
V,5,2,1576,1
V,5,3,1715,2
V,5,4,157,3
V,5,5,284,4
T,6,10000,10000
V,6,1,604
V,6,2,1467,1
V,6,3,140,2
V,6,4,2434,3
V,6,5,654,4
V,6,6,2635,5
V,6,7,35,6
T,7,20000,20000
V,7,1,151
V,7,2,203,1
V,7,3,704,2
V,7,4,11,3
V,7,5,32,4
V,7,6,165,5
V,7,7,459,6
V,7,8,784,7
T,8,20000,20000
V,8,1,273
V,8,2,493,1
V,8,3,211,2
V,8,4,324,3
V,8,5,186,4
V,8,6,1258,5
V,8,7,92,6
V,8,8,146,7
V,8,9,40,8
T,9,50000,50000
V,9,1,4376
V,9,2,520,1
V,9,3,4733,2
V,9,4,969,3
V,9,5,114,4
V,9,6,228,5
T,10,50000,50000
V,10,1,46
V,10,2,43,1
V,10,3,190,2
V,10,4,603,3
V,10,5,181,4
V,10,6,96,5
V,10,7,55,6
T,11,100000,100000
V,11,1,884
V,11,2,354,1
V,11,3,3422,2
V,11,4,1410,3
V,11,5,1330,4
V,11,6,112,5
T,12,100000,100000
V,12,1,17535
V,12,2,8853,1
V,12,3,3922,2
V,12,4,1710,3
V,12,5,3799,4
