T,1,1000,1000
V,1,1,20
V,1,2,42,1
V,1,3,12,2
V,1,4,20,3
V,1,5,10,4
T,2,2000,2000
V,2,1,44
V,2,2,3,1
V,2,3,7,2
V,2,4,96,3
V,2,5,12,4
V,2,6,19,5
V,2,7,40,6
V,2,8,53,7
V,2,9,11,8
V,2,10,78,9
T,3,2000,2000
V,3,1,1
V,3,2,2,1
V,3,3,13,2
V,3,4,7,3
V,3,5,9,4
V,3,6,5,5
V,3,7,5,6
V,3,8,5,7
T,4,5000,5000
V,4,1,136
V,4,2,283,1
V,4,3,308,2
V,4,4,128,3
V,4,5,62,4
V,4,6,83,5
V,4,7,668,6
V,4,8,9,7
V,4,9,5,8
V,4,10,38,9
T,5,10000,10000
V,5,1,154
V,5,2,10,1
V,5,3,28,2
V,5,4,84,3
V,5,5,2,4
V,5,6,34,5
V,5,7,108,6
V,5,8,35,7
V,5,9,113,8
T,6,20000,20000
V,6,1,1224
V,6,2,2203,1
V,6,3,792,2
V,6,4,824,3
V,6,5,206,4
V,6,6,1314,5
T,7,20000,20000
V,7,1,73
V,7,2,32,1
V,7,3,129,2
V,7,4,489,3
V,7,5,383,4
V,7,6,99,5
V,7,7,48,6
V,7,8,61,7
T,8,20000,20000
V,8,1,2615
V,8,2,1211,1
V,8,3,570,2
V,8,4,633,3
V,8,5,323,4
V,8,6,524,5
V,8,7,9714,6
V,8,8,1413,7
V,8,9,2177,8
T,9,100000,100000
V,9,1,15464
V,9,2,1105,1
V,9,3,1145,2
V,9,4,22978,3
V,9,5,3919,4
V,9,6,686,5
V,9,7,9416,6
V,9,8,2277,7
V,9,9,1166,8
T,10,100000,100000
V,10,1,1645
V,10,2,3985,1
V,10,3,463,2
V,10,4,36,3
V,10,5,2318,4
V,10,6,4317,5
V,10,7,1187,6
V,10,8,4711,7
V,10,9,7006,8
V,10,10,14674,9
T,11,100000,100000
V,11,1,1432
V,11,2,1173,1
V,11,3,918,2
V,11,4,4424,3
V,11,5,2795,4
V,11,6,2588,5
T,12,200000,200000
V,12,1,1077
V,12,2,38171,1
V,12,3,13109,2
V,12,4,922,3
V,12,5,46911,4
V,12,6,21470,5
V,12,7,4910,6
V,12,8,24423,7
V,12,9,12605,8
V,12,10,2655,9
