T,1,10000,10000
V,1,1,7
V,1,2,1,1
V,1,3,10,2
V,1,4,2,3
V,1,5,18,4
V,1,6,1,5
V,1,7,33,6
V,1,8,10,7
V,1,9,3,8
V,1,10,2,9
T,2,10000,10000
V,2,1,39
V,2,2,243,1
V,2,3,250,2
V,2,4,82,3
V,2,5,230,4
V,2,6,483,5
T,3,10000,10000
V,3,1,28
V,3,2,123,1
V,3,3,417,2
V,3,4,93,3
V,3,5,6,4
T,4,10000,10000
V,4,1,288
V,4,2,1322,1
V,4,3,860,2
V,4,4,1174,3
V,4,5,851,4
V,4,6,4297,5
T,5,20000,20000
V,5,1,175
V,5,2,9,1
V,5,3,495,2
V,5,4,523,3
V,5,5,141,4
V,5,6,121,5
V,5,7,417,6
V,5,8,122,7
T,6,20000,20000
V,6,1,2463
V,6,2,5742,1
V,6,3,3106,2
V,6,4,34,3
V,6,5,670,4
T,7,20000,20000
V,7,1,453
V,7,2,685,1
V,7,3,171,2
V,7,4,1891,3
V,7,5,587,4
V,7,6,1154,5
V,7,7,169,6
T,8,20000,20000
V,8,1,356
V,8,2,1086,1
V,8,3,987,2
V,8,4,869,3
V,8,5,5437,4
V,8,6,2016,5
V,8,7,618,6
V,8,8,854,7
T,9,20000,20000
V,9,1,326
V,9,2,217,1
V,9,3,14,2
V,9,4,25,3
V,9,5,45,4
V,9,6,674,5
V,9,7,105,6
T,10,50000,50000
V,10,1,1174
V,10,2,2904,1
V,10,3,1987,2
V,10,4,532,3
V,10,5,2030,4
V,10,6,982,5
V,10,7,1453,6
V,10,8,2461,7
T,11,100000,100000
V,11,1,1118
V,11,2,1340,1
V,11,3,2288,2
V,11,4,2636,3
V,11,5,949,4
V,11,6,5741,5
V,11,7,8399,6
V,11,8,2687,7
T,12,100000,100000
V,12,1,9067
V,12,2,528,1
V,12,3,5299,2
V,12,4,9591,3
V,12,5,6886,4
V,12,6,8368,5
V,12,7,6530,6
V,12,8,12362,7
V,12,9,16882,8
