T,1,1000,1000
V,1,1,3
V,1,2,6,1
V,1,3,2,2
V,1,4,5,3
V,1,5,4,4
V,1,6,22,5
V,1,7,3,6
T,2,10000,10000
V,2,1,268
V,2,2,2161,1
V,2,3,340,2
V,2,4,20,3
V,2,5,124,4
V,2,6,982,5
V,2,7,1010,6
V,2,8,1353,7
V,2,9,126,8
T,3,10000,10000
V,3,1,72
V,3,2,28,1
V,3,3,622,2
V,3,4,260,3
V,3,5,289,4
V,3,6,433,5
T,4,20000,20000
V,4,1,144
V,4,2,262,1
V,4,3,400,2
V,4,4,577,3
V,4,5,12,4
V,4,6,81,5
V,4,7,118,6
V,4,8,151,7
V,4,9,297,8
V,4,10,168,9
T,5,20000,20000
V,5,1,843
V,5,2,1752,1
V,5,3,1370,2
V,5,4,1359,3
V,5,5,269,4
V,5,6,965,5
V,5,7,185,6
V,5,8,2489,7
V,5,9,936,8
T,6,20000,20000
V,6,1,311
V,6,2,71,1
V,6,3,121,2
V,6,4,92,3
V,6,5,401,4
V,6,6,860,5
V,6,7,109,6
V,6,8,125,7
V,6,9,27,8
T,7,100000,100000
V,7,1,2274
V,7,2,4703,1
V,7,3,2534,2
V,7,4,1952,3
V,7,5,809,4
V,7,6,443,5
V,7,7,241,6
V,7,8,3257,7
V,7,9,264,8
T,8,100000,100000
V,8,1,9063
V,8,2,10043,1
V,8,3,5133,2
V,8,4,29751,3
V,8,5,14204,4
V,8,6,2809,5
V,8,7,5516,6
V,8,8,10591,7
V,8,9,6804,8
T,9,100000,100000
V,9,1,609
V,9,2,514,1
V,9,3,1361,2
V,9,4,2104,3
V,9,5,238,4
T,10,1000000,1000000
V,10,1,2071
V,10,2,7688,1
V,10,3,5438,2
V,10,4,109,3
V,10,5,2649,4
V,10,6,312,5
V,10,7,3503,6
V,10,8,2714,7
V,10,9,3943,8
T,11,1000000,1000000
V,11,1,106849
V,11,2,10098,1
V,11,3,231204,2
V,11,4,68942,3
V,11,5,146404,4
V,11,6,42717,5
V,11,7,120468,6
T,12,1000000,1000000
V,12,1,5383
V,12,2,28988,1
V,12,3,106799,2
V,12,4,65280,3
V,12,5,12973,4
V,12,6,112771,5
V,12,7,66361,6
V,12,8,3910,7
V,12,9,101137,8
V,12,10,16250,9
