T,1,2000,2000
V,1,1,6
V,1,2,15,1
V,1,3,26,2
V,1,4,3,3
V,1,5,48,4
T,2,5000,5000
V,2,1,29
V,2,2,249,1
V,2,3,59,2
V,2,4,60,3
V,2,5,134,4
V,2,6,430,5
V,2,7,220,6
V,2,8,29,7
V,2,9,700,8
V,2,10,122,9
T,3,10000,10000
V,3,1,7
V,3,2,24,1
V,3,3,67,2
V,3,4,23,3
V,3,5,135,4
V,3,6,36,5
V,3,7,20,6
V,3,8,3,7
T,4,10000,10000
V,4,1,825
V,4,2,1501,1
V,4,3,404,2
V,4,4,690,3
V,4,5,365,4
V,4,6,424,5
V,4,7,851,6
V,4,8,1546,7
V,4,9,317,8
T,5,10000,10000
V,5,1,10
V,5,2,1,1
V,5,3,46,2
V,5,4,10,3
V,5,5,25,4
V,5,6,35,5
T,6,10000,10000
V,6,1,695
V,6,2,1140,1
V,6,3,67,2
V,6,4,727,3
V,6,5,293,4
V,6,6,794,5
V,6,7,795,6
V,6,8,1234,7
T,7,20000,20000
V,7,1,359
V,7,2,1020,1
V,7,3,624,2
V,7,4,1505,3
V,7,5,991,4
V,7,6,1137,5
V,7,7,2247,6
V,7,8,396,7
V,7,9,2834,8
V,7,10,446,9
T,8,20000,20000
V,8,1,1219
V,8,2,151,1
V,8,3,1861,2
V,8,4,3959,3
V,8,5,3160,4
T,9,20000,20000
V,9,1,1153
V,9,2,2703,1
V,9,3,818,2
V,9,4,2093,3
V,9,5,1146,4
T,10,100000,100000
V,10,1,1695
V,10,2,449,1
V,10,3,1130,2
V,10,4,2155,3
V,10,5,6447,4
V,10,6,38,5
V,10,7,4568,6
V,10,8,1435,7
V,10,9,1379,8
T,11,100000,100000
V,11,1,2962
V,11,2,3710,1
V,11,3,4084,2
V,11,4,4498,3
V,11,5,1477,4
V,11,6,3063,5
V,11,7,1765,6
T,12,1000000,1000000
V,12,1,5246
V,12,2,71827,1
V,12,3,124489,2
V,12,4,44005,3
V,12,5,34690,4
V,12,6,35208,5
V,12,7,1389,6
V,12,8,5137,7
V,12,9,16823,8
