T,1,5000,5000
V,1,1,35
V,1,2,14,1
V,1,3,2,2
V,1,4,1,3
V,1,5,4,4
V,1,6,28,5
T,2,5000,5000
V,2,1,146
V,2,2,175,1
V,2,3,208,2
V,2,4,71,3
V,2,5,209,4
V,2,6,313,5
V,2,7,279,6
V,2,8,52,7
V,2,9,128,8
T,3,10000,10000
V,3,1,80
V,3,2,3755,1
V,3,3,663,2
V,3,4,2086,3
V,3,5,317,4
V,3,6,225,5
V,3,7,30,6
V,3,8,162,7
T,4,20000,20000
V,4,1,1311
V,4,2,693,1
V,4,3,667,2
V,4,4,162,3
V,4,5,297,4
V,4,6,3318,5
T,5,20000,20000
V,5,1,1180
V,5,2,1110,1
V,5,3,306,2
V,5,4,396,3
V,5,5,419,4
V,5,6,891,5
T,6,20000,20000
V,6,1,30
V,6,2,209,1
V,6,3,371,2
V,6,4,325,3
V,6,5,92,4
V,6,6,44,5
V,6,7,121,6
T,7,50000,50000
V,7,1,86
V,7,2,250,1
V,7,3,2866,2
V,7,4,4663,3
V,7,5,1311,4
V,7,6,4178,5
V,7,7,1564,6
V,7,8,2356,7
V,7,9,1379,8
T,8,50000,50000
V,8,1,413
V,8,2,4605,1
V,8,3,2397,2
V,8,4,6773,3
V,8,5,250,4
V,8,6,1066,5
V,8,7,1625,6
V,8,8,1592,7
V,8,9,413,8
T,9,100000,100000
V,9,1,2729
V,9,2,27268,1
V,9,3,1712,2
V,9,4,2224,3
V,9,5,873,4
V,9,6,10947,5
V,9,7,5342,6
V,9,8,959,7
V,9,9,867,8
T,10,100000,100000
V,10,1,10986
V,10,2,13288,1
V,10,3,3496,2
V,10,4,1939,3
V,10,5,2954,4
V,10,6,4383,5
V,10,7,2868,6
T,11,100000,100000
V,11,1,1152
V,11,2,1904,1
V,11,3,2603,2
V,11,4,675,3
V,11,5,630,4
V,11,6,43,5
V,11,7,1229,6
V,11,8,425,7
V,11,9,1189,8
T,12,1000000,1000000
V,12,1,34621
V,12,2,109001,1
V,12,3,75051,2
V,12,4,164161,3
V,12,5,121647,4
V,12,6,53746,5
