T,1,2000,2000
V,1,1,216
V,1,2,27,1
V,1,3,58,2
V,1,4,10,3
V,1,5,19,4
V,1,6,8,5
V,1,7,91,6
V,1,8,10,7
T,2,10000,10000
V,2,1,35
V,2,2,70,1
V,2,3,66,2
V,2,4,596,3
V,2,5,754,4
V,2,6,72,5
V,2,7,977,6
V,2,8,533,7
V,2,9,36,8
T,3,10000,10000
V,3,1,563
V,3,2,365,1
V,3,3,1101,2
V,3,4,6,3
V,3,5,654,4
T,4,10000,10000
V,4,1,798
V,4,2,20,1
V,4,3,95,2
V,4,4,277,3
V,4,5,93,4
V,4,6,535,5
V,4,7,459,6
T,5,20000,20000
V,5,1,54
V,5,2,71,1
V,5,3,64,2
V,5,4,66,3
V,5,5,9,4
V,5,6,37,5
T,6,20000,20000
V,6,1,165
V,6,2,5313,1
V,6,3,1681,2
V,6,4,493,3
V,6,5,563,4
V,6,6,1480,5
T,7,20000,20000
V,7,1,208
V,7,2,206,1
V,7,3,346,2
V,7,4,13,3
V,7,5,192,4
V,7,6,56,5
V,7,7,593,6
V,7,8,62,7
V,7,9,168,8
T,8,20000,20000
V,8,1,1019
V,8,2,595,1
V,8,3,1093,2
V,8,4,1936,3
V,8,5,1255,4
V,8,6,197,5
V,8,7,1936,6
V,8,8,2433,7
T,9,20000,20000
V,9,1,1537
V,9,2,279,1
V,9,3,598,2
V,9,4,2074,3
V,9,5,173,4
T,10,20000,20000
V,10,1,446
V,10,2,177,1
V,10,3,555,2
V,10,4,2315,3
V,10,5,13,4
V,10,6,17,5
V,10,7,175,6
V,10,8,653,7
V,10,9,86,8
V,10,10,364,9
T,11,100000,100000
V,11,1,9997
V,11,2,12925,1
V,11,3,3643,2
V,11,4,4480,3
V,11,5,2152,4
V,11,6,5764,5
V,11,7,6053,6
V,11,8,570,7
V,11,9,2149,8
T,12,200000,200000
V,12,1,27412
V,12,2,15957,1
V,12,3,61478,2
V,12,4,1560,3
V,12,5,30167,4
V,12,6,8258,5
V,12,7,36955,6
