T,1,10000,10000
V,1,1,10
V,1,2,37,1
V,1,3,122,2
V,1,4,204,3
V,1,5,95,4
V,1,6,29,5
V,1,7,202,6
T,2,10000,10000
V,2,1,153
V,2,2,945,1
V,2,3,609,2
V,2,4,264,3
V,2,5,334,4
V,2,6,957,5
V,2,7,351,6
T,3,10000,10000
V,3,1,121
V,3,2,15,1
V,3,3,254,2
V,3,4,446,3
V,3,5,251,4
T,4,10000,10000
V,4,1,277
V,4,2,927,1
V,4,3,41,2
V,4,4,44,3
V,4,5,131,4
V,4,6,199,5
V,4,7,98,6
T,5,10000,10000
V,5,1,299
V,5,2,232,1
V,5,3,120,2
V,5,4,87,3
V,5,5,86,4
V,5,6,27,5
V,5,7,245,6
V,5,8,195,7
V,5,9,98,8
T,6,20000,20000
V,6,1,542
V,6,2,30,1
V,6,3,1833,2
V,6,4,641,3
V,6,5,152,4
V,6,6,1127,5
V,6,7,3427,6
V,6,8,1258,7
V,6,9,158,8
T,7,20000,20000
V,7,1,51
V,7,2,2,1
V,7,3,1,2
V,7,4,12,3
V,7,5,5,4
V,7,6,5,5
V,7,7,44,6
T,8,20000,20000
V,8,1,479
V,8,2,7325,1
V,8,3,2307,2
V,8,4,363,3
V,8,5,5443,4
V,8,6,403,5
T,9,20000,20000
V,9,1,72
V,9,2,379,1
V,9,3,52,2
V,9,4,1032,3
V,9,5,5,4
V,9,6,87,5
V,9,7,538,6
V,9,8,216,7
V,9,9,334,8
V,9,10,1018,9
T,10,100000,100000
V,10,1,1584
V,10,2,5193,1
V,10,3,6737,2
V,10,4,759,3
V,10,5,8534,4
V,10,6,6580,5
V,10,7,12816,6
V,10,8,920,7
V,10,9,3414,8
V,10,10,3128,9
T,11,100000,100000
V,11,1,6792
V,11,2,24251,1
V,11,3,48263,2
V,11,4,3827,3
V,11,5,198,4
T,12,100000,100000
V,12,1,3287
V,12,2,4148,1
V,12,3,12695,2
V,12,4,11486,3
V,12,5,3989,4
