T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
T,2,5000,5000
V,2,1,464
V,2,2,324,1
V,2,3,1422,2
V,2,4,271,3
V,2,5,888,4
V,2,6,131,5
V,2,7,204,6
T,3,5000,5000
V,3,1,2
V,3,2,35,1
V,3,3,167,2
V,3,4,1845,3
V,3,5,162,4
V,3,6,194,5
V,3,7,807,6
V,3,8,44,7
V,3,9,839,8
V,3,10,138,9
T,4,10000,10000
V,4,1,1396
V,4,2,60,1
V,4,3,86,2
V,4,4,528,3
V,4,5,86,4
V,4,6,31,5
V,4,7,1401,6
V,4,8,261,7
V,4,9,2,8
V,4,10,755,9
T,5,10000,10000
V,5,1,974
V,5,2,562,1
V,5,3,1104,2
V,5,4,957,3
V,5,5,245,4
T,6,10000,10000
V,6,1,1193
V,6,2,735,1
V,6,3,729,2
V,6,4,220,3
V,6,5,4,4
V,6,6,1172,5
V,6,7,512,6
V,6,8,563,7
V,6,9,692,8
T,7,10000,10000
V,7,1,41
V,7,2,216,1
V,7,3,188,2
V,7,4,358,3
V,7,5,798,4
V,7,6,229,5
V,7,7,432,6
T,8,50000,50000
V,8,1,53
V,8,2,63,1
V,8,3,30,2
V,8,4,62,3
V,8,5,234,4
V,8,6,49,5
V,8,7,4,6
V,8,8,82,7
T,9,100000,100000
V,9,1,2898
V,9,2,1947,1
V,9,3,8071,2
V,9,4,73,3
V,9,5,2256,4
V,9,6,2275,5
V,9,7,145,6
V,9,8,2660,7
V,9,9,1610,8
V,9,10,555,9
T,10,100000,100000
V,10,1,1077
V,10,2,1530,1
V,10,3,117,2
V,10,4,3366,3
V,10,5,232,4
V,10,6,1402,5
V,10,7,6196,6
V,10,8,8712,7
V,10,9,563,8
V,10,10,1987,9
T,11,1000000,1000000
V,11,1,3551
V,11,2,6904,1
V,11,3,4348,2
V,11,4,303,3
V,11,5,3269,4
V,11,6,2451,5
V,11,7,4435,6
V,11,8,2964,7
V,11,9,162,8
T,12,1000000,1000000
V,12,1,55292
V,12,2,38748,1
V,12,3,49384,2
V,12,4,18405,3
V,12,5,10856,4
V,12,6,72390,5
