T,1,5000,5000
V,1,1,260
V,1,2,188,1
V,1,3,205,2
V,1,4,473,3
V,1,5,15,4
V,1,6,91,5
V,1,7,855,6
T,2,10000,10000
V,2,1,17
V,2,2,20,1
V,2,3,61,2
V,2,4,39,3
V,2,5,31,4
V,2,6,87,5
V,2,7,206,6
V,2,8,5,7
V,2,9,182,8
T,3,10000,10000
V,3,1,283
V,3,2,365,1
V,3,3,452,2
V,3,4,1557,3
V,3,5,1702,4
V,3,6,981,5
V,3,7,362,6
V,3,8,1467,7
V,3,9,480,8
V,3,10,408,9
T,4,10000,10000
V,4,1,176
V,4,2,293,1
V,4,3,276,2
V,4,4,304,3
V,4,5,195,4
V,4,6,23,5
V,4,7,194,6
V,4,8,15,7
V,4,9,37,8
V,4,10,361,9
T,5,10000,10000
V,5,1,100
V,5,2,682,1
V,5,3,330,2
V,5,4,5,3
V,5,5,310,4
V,5,6,51,5
V,5,7,1,6
V,5,8,1019,7
V,5,9,143,8
V,5,10,735,9
T,6,10000,10000
V,6,1,456
V,6,2,1413,1
V,6,3,182,2
V,6,4,33,3
V,6,5,225,4
T,7,20000,20000
V,7,1,108
V,7,2,41,1
V,7,3,171,2
V,7,4,79,3
V,7,5,38,4
V,7,6,38,5
V,7,7,103,6
V,7,8,2,7
V,7,9,75,8
T,8,20000,20000
V,8,1,659
V,8,2,1984,1
V,8,3,210,2
V,8,4,104,3
V,8,5,882,4
V,8,6,66,5
V,8,7,85,6
V,8,8,247,7
V,8,9,766,8
T,9,100000,100000
V,9,1,6416
V,9,2,2199,1
V,9,3,6795,2
V,9,4,10315,3
V,9,5,7518,4
T,10,100000,100000
V,10,1,2600
V,10,2,445,1
V,10,3,22108,2
V,10,4,2469,3
V,10,5,13927,4
V,10,6,7103,5
V,10,7,34412,6
T,11,100000,100000
V,11,1,67
V,11,2,201,1
V,11,3,3939,2
V,11,4,1744,3
V,11,5,8112,4
T,12,1000000,1000000
V,12,1,146705
V,12,2,71791,1
V,12,3,108835,2
V,12,4,25441,3
V,12,5,20793,4
