T,1,10000,10000
V,1,1,38
V,1,2,485,1
V,1,3,150,2
V,1,4,496,3
V,1,5,181,4
T,2,10000,10000
V,2,1,1204
V,2,2,387,1
V,2,3,29,2
V,2,4,20,3
V,2,5,196,4
V,2,6,87,5
T,3,10000,10000
V,3,1,608
V,3,2,448,1
V,3,3,3294,2
V,3,4,1463,3
V,3,5,270,4
V,3,6,2381,5
T,4,10000,10000
V,4,1,76
V,4,2,560,1
V,4,3,280,2
V,4,4,54,3
V,4,5,137,4
V,4,6,27,5
V,4,7,26,6
T,5,20000,20000
V,5,1,123
V,5,2,3488,1
V,5,3,841,2
V,5,4,410,3
V,5,5,753,4
V,5,6,1398,5
T,6,20000,20000
V,6,1,79
V,6,2,132,1
V,6,3,936,2
V,6,4,403,3
V,6,5,1779,4
V,6,6,213,5
V,6,7,268,6
V,6,8,497,7
V,6,9,176,8
V,6,10,22,9
T,7,20000,20000
V,7,1,84
V,7,2,150,1
V,7,3,393,2
V,7,4,323,3
V,7,5,91,4
V,7,6,130,5
V,7,7,643,6
V,7,8,709,7
V,7,9,2587,8
T,8,20000,20000
V,8,1,805
V,8,2,2598,1
V,8,3,2610,2
V,8,4,919,3
V,8,5,527,4
V,8,6,238,5
V,8,7,2841,6
V,8,8,28,7
V,8,9,311,8
T,9,20000,20000
V,9,1,93
V,9,2,1763,1
V,9,3,1,2
V,9,4,735,3
V,9,5,4006,4
V,9,6,82,5
V,9,7,2397,6
T,10,20000,20000
V,10,1,1691
V,10,2,479,1
V,10,3,159,2
V,10,4,962,3
V,10,5,340,4
V,10,6,88,5
T,11,100000,100000
V,11,1,1088
V,11,2,1571,1
V,11,3,35,2
V,11,4,2225,3
V,11,5,3436,4
V,11,6,4029,5
V,11,7,3187,6
T,12,100000,100000
V,12,1,11587
V,12,2,3279,1
V,12,3,1380,2
V,12,4,3723,3
V,12,5,13733,4
V,12,6,18576,5
V,12,7,1425,6
V,12,8,526,7
