T,1,1000,1000
V,1,1,39
V,1,2,179,1
V,1,3,26,2
V,1,4,25,3
V,1,5,268,4
T,2,10000,10000
V,2,1,388
V,2,2,3289,1
V,2,3,3586,2
V,2,4,757,3
V,2,5,503,4
T,3,10000,10000
V,3,1,135
V,3,2,158,1
V,3,3,264,2
V,3,4,473,3
V,3,5,221,4
V,3,6,81,5
V,3,7,139,6
V,3,8,87,7
V,3,9,104,8
V,3,10,313,9
T,4,20000,20000
V,4,1,807
V,4,2,49,1
V,4,3,3535,2
V,4,4,7418,3
V,4,5,1429,4
V,4,6,2201,5
V,4,7,1221,6
T,5,20000,20000
V,5,1,184
V,5,2,50,1
V,5,3,16,2
V,5,4,84,3
V,5,5,56,4
T,6,20000,20000
V,6,1,208
V,6,2,41,1
V,6,3,571,2
V,6,4,1248,3
V,6,5,1209,4
V,6,6,5613,5
V,6,7,47,6
V,6,8,2482,7
V,6,9,424,8
T,7,20000,20000
V,7,1,1764
V,7,2,1148,1
V,7,3,1558,2
V,7,4,277,3
V,7,5,327,4
V,7,6,303,5
V,7,7,677,6
V,7,8,1298,7
V,7,9,646,8
T,8,50000,50000
V,8,1,62
V,8,2,129,1
V,8,3,137,2
V,8,4,82,3
V,8,5,54,4
V,8,6,7,5
V,8,7,226,6
V,8,8,142,7
V,8,9,48,8
V,8,10,35,9
T,9,50000,50000
V,9,1,1319
V,9,2,844,1
V,9,3,171,2
V,9,4,1272,3
V,9,5,169,4
V,9,6,1326,5
V,9,7,779,6
V,9,8,758,7
V,9,9,2450,8
T,10,100000,100000
V,10,1,54
V,10,2,405,1
V,10,3,72,2
V,10,4,17,3
V,10,5,240,4
V,10,6,56,5
V,10,7,62,6
V,10,8,55,7
V,10,9,306,8
V,10,10,249,9
T,11,100000,100000
V,11,1,1567
V,11,2,2732,1
V,11,3,129,2
V,11,4,1402,3
V,11,5,4678,4
V,11,6,1179,5
V,11,7,7049,6
V,11,8,4655,7
V,11,9,3767,8
V,11,10,3052,9
T,12,1000000,1000000
V,12,1,1290
V,12,2,4197,1
V,12,3,10675,2
V,12,4,17492,3
V,12,5,8271,4
V,12,6,9999,5
V,12,7,3880,6
