T,1,2000,2000
V,1,1,8
V,1,2,393,1
V,1,3,114,2
V,1,4,59,3
V,1,5,478,4
T,2,10000,10000
V,2,1,448
V,2,2,933,1
V,2,3,2096,2
V,2,4,272,3
V,2,5,5889,4
V,2,6,217,5
T,3,10000,10000
V,3,1,14
V,3,2,124,1
V,3,3,194,2
V,3,4,30,3
V,3,5,31,4
V,3,6,15,5
V,3,7,43,6
V,3,8,17,7
V,3,9,31,8
T,4,10000,10000
V,4,1,24
V,4,2,26,1
V,4,3,48,2
V,4,4,201,3
V,4,5,491,4
V,4,6,36,5
T,5,10000,10000
V,5,1,938
V,5,2,40,1
V,5,3,115,2
V,5,4,51,3
V,5,5,284,4
V,5,6,69,5
V,5,7,204,6
V,5,8,139,7
T,6,20000,20000
V,6,1,267
V,6,2,2479,1
V,6,3,859,2
V,6,4,158,3
V,6,5,382,4
V,6,6,157,5
T,7,20000,20000
V,7,1,102
V,7,2,1016,1
V,7,3,666,2
V,7,4,600,3
V,7,5,142,4
V,7,6,161,5
V,7,7,1547,6
T,8,20000,20000
V,8,1,232
V,8,2,298,1
V,8,3,32,2
V,8,4,140,3
V,8,5,9,4
V,8,6,4,5
V,8,7,450,6
V,8,8,101,7
V,8,9,1,8
V,8,10,115,9
T,9,20000,20000
V,9,1,48
V,9,2,441,1
V,9,3,258,2
V,9,4,154,3
V,9,5,250,4
V,9,6,244,5
V,9,7,1002,6
T,10,20000,20000
V,10,1,1470
V,10,2,110,1
V,10,3,1224,2
V,10,4,2328,3
V,10,5,411,4
V,10,6,1181,5
V,10,7,1750,6
T,11,100000,100000
V,11,1,6763
V,11,2,25299,1
V,11,3,6285,2
V,11,4,9146,3
V,11,5,2149,4
V,11,6,760,5
V,11,7,2073,6
V,11,8,5368,7
V,11,9,2484,8
T,12,1000000,1000000
V,12,1,67879
V,12,2,19720,1
V,12,3,158829,2
V,12,4,46019,3
V,12,5,16906,4
V,12,6,75066,5
V,12,7,31980,6
V,12,8,116783,7
