T,1,2000,2000
V,1,1,46
V,1,2,287,1
V,1,3,250,2
V,1,4,225,3
V,1,5,64,4
V,1,6,93,5
V,1,7,101,6
V,1,8,129,7
V,1,9,1,8
T,2,10000,10000
V,2,1,46
V,2,2,13,1
V,2,3,121,2
V,2,4,9,3
V,2,5,88,4
T,3,10000,10000
V,3,1,690
V,3,2,60,1
V,3,3,945,2
V,3,4,1647,3
V,3,5,1785,4
V,3,6,260,5
T,4,10000,10000
V,4,1,53
V,4,2,1209,1
V,4,3,1620,2
V,4,4,72,3
V,4,5,197,4
T,5,20000,20000
V,5,1,514
V,5,2,592,1
V,5,3,28,2
V,5,4,118,3
V,5,5,718,4
V,5,6,194,5
T,6,20000,20000
V,6,1,1989
V,6,2,1559,1
V,6,3,900,2
V,6,4,344,3
V,6,5,857,4
V,6,6,637,5
V,6,7,1988,6
V,6,8,838,7
V,6,9,300,8
V,6,10,1877,9
T,7,20000,20000
V,7,1,583
V,7,2,76,1
V,7,3,223,2
V,7,4,550,3
V,7,5,235,4
V,7,6,787,5
V,7,7,63,6
T,8,100000,100000
V,8,1,258
V,8,2,7322,1
V,8,3,11842,2
V,8,4,12616,3
V,8,5,2768,4
V,8,6,2934,5
V,8,7,2934,6
V,8,8,1802,7
V,8,9,1318,8
T,9,100000,100000
V,9,1,1121
V,9,2,3747,1
V,9,3,7139,2
V,9,4,792,3
V,9,5,34071,4
V,9,6,2506,5
V,9,7,8801,6
T,10,100000,100000
V,10,1,1023
V,10,2,5101,1
V,10,3,1086,2
V,10,4,714,3
V,10,5,2440,4
V,10,6,2120,5
V,10,7,1394,6
V,10,8,3780,7
V,10,9,4543,8
V,10,10,1076,9
T,11,1000000,1000000
V,11,1,13811
V,11,2,4632,1
V,11,3,36191,2
V,11,4,21844,3
V,11,5,4801,4
T,12,1000000,1000000
V,12,1,28842
V,12,2,18384,1
V,12,3,16760,2
V,12,4,108765,3
V,12,5,23217,4
V,12,6,144276,5
V,12,7,3062,6
V,12,8,1559,7
V,12,9,25954,8
V,12,10,22381,9
