T,1,2000,2000
V,1,1,771
V,1,2,129,1
V,1,3,97,2
V,1,4,80,3
V,1,5,145,4
V,1,6,239,5
T,2,5000,5000
V,2,1,15
V,2,2,19,1
V,2,3,5,2
V,2,4,11,3
V,2,5,19,4
V,2,6,11,5
V,2,7,23,6
V,2,8,24,7
V,2,9,51,8
T,3,10000,10000
V,3,1,1303
V,3,2,232,1
V,3,3,3068,2
V,3,4,72,3
V,3,5,90,4
T,4,10000,10000
V,4,1,60
V,4,2,140,1
V,4,3,281,2
V,4,4,55,3
V,4,5,58,4
V,4,6,93,5
V,4,7,11,6
V,4,8,53,7
T,5,10000,10000
V,5,1,18
V,5,2,6,1
V,5,3,12,2
V,5,4,4,3
V,5,5,44,4
V,5,6,14,5
V,5,7,25,6
V,5,8,4,7
V,5,9,10,8
V,5,10,4,9
T,6,20000,20000
V,6,1,1622
V,6,2,253,1
V,6,3,835,2
V,6,4,58,3
V,6,5,3543,4
V,6,6,1041,5
V,6,7,1373,6
V,6,8,1711,7
T,7,20000,20000
V,7,1,1157
V,7,2,2937,1
V,7,3,3308,2
V,7,4,699,3
V,7,5,498,4
V,7,6,850,5
V,7,7,2742,6
V,7,8,312,7
T,8,20000,20000
V,8,1,750
V,8,2,2677,1
V,8,3,33,2
V,8,4,332,3
V,8,5,1798,4
V,8,6,2222,5
V,8,7,495,6
V,8,8,1472,7
T,9,20000,20000
V,9,1,913
V,9,2,1072,1
V,9,3,2338,2
V,9,4,3704,3
V,9,5,50,4
V,9,6,1863,5
V,9,7,183,6
T,10,50000,50000
V,10,1,823
V,10,2,4312,1
V,10,3,2757,2
V,10,4,924,3
V,10,5,4940,4
V,10,6,6188,5
T,11,100000,100000
V,11,1,71
V,11,2,544,1
V,11,3,458,2
V,11,4,101,3
V,11,5,928,4
T,12,1000000,1000000
V,12,1,36945
V,12,2,853,1
V,12,3,21819,2
V,12,4,532,3
V,12,5,10572,4
V,12,6,17934,5
V,12,7,6912,6
V,12,8,16222,7
