T,1,10000,10000
V,1,1,135
V,1,2,191,1
V,1,3,370,2
V,1,4,168,3
V,1,5,579,4
V,1,6,354,5
V,1,7,241,6
V,1,8,68,7
V,1,9,319,8
T,2,10000,10000
V,2,1,12
V,2,2,32,1
V,2,3,6,2
V,2,4,335,3
V,2,5,8,4
V,2,6,32,5
V,2,7,71,6
V,2,8,158,7
V,2,9,83,8
T,3,10000,10000
V,3,1,33
V,3,2,164,1
V,3,3,332,2
V,3,4,308,3
V,3,5,161,4
V,3,6,212,5
V,3,7,13,6
V,3,8,90,7
T,4,20000,20000
V,4,1,48
V,4,2,29,1
V,4,3,173,2
V,4,4,221,3
V,4,5,23,4
V,4,6,279,5
V,4,7,180,6
V,4,8,121,7
V,4,9,11,8
T,5,20000,20000
V,5,1,2965
V,5,2,1547,1
V,5,3,499,2
V,5,4,816,3
V,5,5,97,4
V,5,6,854,5
V,5,7,2803,6
V,5,8,1717,7
T,6,20000,20000
V,6,1,96
V,6,2,29,1
V,6,3,1049,2
V,6,4,1296,3
V,6,5,1616,4
V,6,6,1752,5
V,6,7,1436,6
V,6,8,211,7
V,6,9,3072,8
V,6,10,1111,9
T,7,50000,50000
V,7,1,3979
V,7,2,1657,1
V,7,3,7466,2
V,7,4,9793,3
V,7,5,2431,4
T,8,100000,100000
V,8,1,382
V,8,2,586,1
V,8,3,2573,2
V,8,4,2027,3
V,8,5,607,4
V,8,6,2155,5
T,9,100000,100000
V,9,1,23231
V,9,2,2040,1
V,9,3,33365,2
V,9,4,10728,3
V,9,5,1273,4
V,9,6,4714,5
T,10,100000,100000
V,10,1,726
V,10,2,6930,1
V,10,3,2748,2
V,10,4,365,3
V,10,5,622,4
V,10,6,4812,5
V,10,7,6390,6
V,10,8,960,7
V,10,9,740,8
V,10,10,2692,9
T,11,200000,200000
V,11,1,11176
V,11,2,12178,1
V,11,3,7044,2
V,11,4,16313,3
V,11,5,10172,4
V,11,6,3603,5
T,12,1000000,1000000
V,12,1,31414
V,12,2,18618,1
V,12,3,54591,2
V,12,4,35722,3
V,12,5,296298,4
