T,1,10000,10000
V,1,1,78
V,1,2,961,1
V,1,3,44,2
V,1,4,524,3
V,1,5,91,4
V,1,6,42,5
V,1,7,274,6
V,1,8,94,7
V,1,9,52,8
V,1,10,273,9
T,2,10000,10000
V,2,1,240
V,2,2,612,1
V,2,3,179,2
V,2,4,510,3
V,2,5,41,4
V,2,6,147,5
V,2,7,267,6
V,2,8,255,7
T,3,10000,10000
V,3,1,76
V,3,2,5,1
V,3,3,19,2
V,3,4,58,3
V,3,5,122,4
V,3,6,33,5
T,4,10000,10000
V,4,1,89
V,4,2,232,1
V,4,3,1040,2
V,4,4,635,3
V,4,5,1201,4
V,4,6,404,5
V,4,7,673,6
V,4,8,1059,7
V,4,9,391,8
V,4,10,1302,9
T,5,20000,20000
V,5,1,130
V,5,2,106,1
V,5,3,104,2
V,5,4,192,3
V,5,5,4,4
V,5,6,141,5
V,5,7,114,6
V,5,8,172,7
V,5,9,129,8
T,6,20000,20000
V,6,1,807
V,6,2,304,1
V,6,3,1837,2
V,6,4,1092,3
V,6,5,2317,4
V,6,6,4,5
V,6,7,3585,6
V,6,8,544,7
T,7,50000,50000
V,7,1,4230
V,7,2,341,1
V,7,3,1351,2
V,7,4,1648,3
V,7,5,589,4
V,7,6,791,5
V,7,7,1267,6
V,7,8,4615,7
V,7,9,4779,8
V,7,10,200,9
T,8,100000,100000
V,8,1,15
V,8,2,737,1
V,8,3,1063,2
V,8,4,673,3
V,8,5,1291,4
V,8,6,492,5
V,8,7,384,6
V,8,8,60,7
T,9,100000,100000
V,9,1,3446
V,9,2,1236,1
V,9,3,1876,2
V,9,4,2932,3
V,9,5,1149,4
V,9,6,2255,5
V,9,7,1887,6
V,9,8,2304,7
V,9,9,1416,8
T,10,100000,100000
V,10,1,1579
V,10,2,14417,1
V,10,3,6363,2
V,10,4,4634,3
V,10,5,1373,4
V,10,6,5626,5
V,10,7,2115,6
V,10,8,6613,7
V,10,9,11920,8
V,10,10,8672,9
T,11,200000,200000
V,11,1,21121
V,11,2,3177,1
V,11,3,30647,2
V,11,4,6193,3
V,11,5,22131,4
T,12,1000000,1000000
V,12,1,66491
V,12,2,54296,1
V,12,3,9787,2
V,12,4,4657,3
V,12,5,179086,4
V,12,6,94714,5
V,12,7,67450,6
V,12,8,24885,7
V,12,9,41647,8
