T,1,2000,2000
V,1,1,49
V,1,2,77,1
V,1,3,31,2
V,1,4,39,3
V,1,5,23,4
V,1,6,11,5
V,1,7,18,6
T,2,5000,5000
V,2,1,449
V,2,2,27,1
V,2,3,71,2
V,2,4,166,3
V,2,5,55,4
V,2,6,208,5
V,2,7,48,6
V,2,8,95,7
T,3,10000,10000
V,3,1,192
V,3,2,315,1
V,3,3,8,2
V,3,4,137,3
V,3,5,8,4
V,3,6,5,5
V,3,7,129,6
V,3,8,61,7
T,4,10000,10000
V,4,1,31
V,4,2,9,1
V,4,3,29,2
V,4,4,38,3
V,4,5,226,4
V,4,6,92,5
V,4,7,574,6
T,5,10000,10000
V,5,1,104
V,5,2,1789,1
V,5,3,1609,2
V,5,4,1366,3
V,5,5,140,4
V,5,6,956,5
V,5,7,1852,6
V,5,8,592,7
T,6,10000,10000
V,6,1,134
V,6,2,397,1
V,6,3,155,2
V,6,4,128,3
V,6,5,52,4
V,6,6,143,5
V,6,7,77,6
T,7,20000,20000
V,7,1,258
V,7,2,3,1
V,7,3,503,2
V,7,4,585,3
V,7,5,464,4
V,7,6,349,5
V,7,7,125,6
T,8,100000,100000
V,8,1,3543
V,8,2,12749,1
V,8,3,5802,2
V,8,4,5439,3
V,8,5,3750,4
V,8,6,713,5
V,8,7,2545,6
V,8,8,306,7
V,8,9,1859,8
T,9,100000,100000
V,9,1,10337
V,9,2,9231,1
V,9,3,5544,2
V,9,4,318,3
V,9,5,19306,4
V,9,6,14270,5
T,10,100000,100000
V,10,1,80
V,10,2,62,1
V,10,3,3497,2
V,10,4,2090,3
V,10,5,12057,4
V,10,6,1398,5
V,10,7,2551,6
V,10,8,3574,7
V,10,9,1686,8
V,10,10,527,9
T,11,100000,100000
V,11,1,12932
V,11,2,2370,1
V,11,3,9337,2
V,11,4,1128,3
V,11,5,8159,4
V,11,6,9002,5
T,12,200000,200000
V,12,1,5244
V,12,2,16234,1
V,12,3,30629,2
V,12,4,4445,3
V,12,5,871,4
V,12,6,30871,5
V,12,7,21052,6
V,12,8,22454,7
V,12,9,16109,8
V,12,10,1531,9
