T,1,10000,10000
V,1,1,599
V,1,2,2015,1
V,1,3,32,2
V,1,4,946,3
V,1,5,57,4
T,2,10000,10000
V,2,1,329
V,2,2,1628,1
V,2,3,5282,2
V,2,4,2223,3
V,2,5,111,4
T,3,10000,10000
V,3,1,136
V,3,2,37,1
V,3,3,243,2
V,3,4,276,3
V,3,5,489,4
V,3,6,902,5
T,4,10000,10000
V,4,1,34
V,4,2,61,1
V,4,3,2,2
V,4,4,27,3
V,4,5,14,4
T,5,20000,20000
V,5,1,407
V,5,2,92,1
V,5,3,947,2
V,5,4,690,3
V,5,5,4465,4
T,6,20000,20000
V,6,1,3923
V,6,2,171,1
V,6,3,4628,2
V,6,4,1,3
V,6,5,212,4
V,6,6,1577,5
V,6,7,2443,6
T,7,20000,20000
V,7,1,214
V,7,2,358,1
V,7,3,1234,2
V,7,4,109,3
V,7,5,779,4
V,7,6,1238,5
V,7,7,535,6
V,7,8,877,7
T,8,20000,20000
V,8,1,306
V,8,2,220,1
V,8,3,81,2
V,8,4,48,3
V,8,5,28,4
V,8,6,23,5
V,8,7,107,6
V,8,8,46,7
V,8,9,167,8
V,8,10,69,9
T,9,20000,20000
V,9,1,1572
V,9,2,41,1
V,9,3,2570,2
V,9,4,234,3
V,9,5,185,4
V,9,6,1155,5
V,9,7,504,6
V,9,8,1217,7
T,10,100000,100000
V,10,1,2051
V,10,2,9882,1
V,10,3,5115,2
V,10,4,1115,3
V,10,5,4824,4
V,10,6,5077,5
V,10,7,3627,6
V,10,8,2626,7
V,10,9,5643,8
V,10,10,3703,9
T,11,200000,200000
V,11,1,5402
V,11,2,14553,1
V,11,3,40323,2
V,11,4,2690,3
V,11,5,5806,4
T,12,1000000,1000000
V,12,1,150
V,12,2,186,1
V,12,3,250,2
V,12,4,251,3
V,12,5,116,4
V,12,6,339,5
V,12,7,478,6
V,12,8,604,7
V,12,9,901,8
V,12,10,659,9
