T,1,1000,1000
V,1,1,9
V,1,2,25,1
V,1,3,17,2
V,1,4,33,3
V,1,5,112,4
V,1,6,114,5
T,2,10000,10000
V,2,1,568
V,2,2,319,1
V,2,3,37,2
V,2,4,283,3
V,2,5,1161,4
V,2,6,294,5
V,2,7,157,6
V,2,8,1823,7
V,2,9,326,8
T,3,10000,10000
V,3,1,1679
V,3,2,319,1
V,3,3,242,2
V,3,4,482,3
V,3,5,595,4
V,3,6,1198,5
V,3,7,1105,6
T,4,20000,20000
V,4,1,474
V,4,2,2001,1
V,4,3,815,2
V,4,4,1138,3
V,4,5,19,4
V,4,6,1290,5
V,4,7,450,6
V,4,8,1561,7
T,5,20000,20000
V,5,1,110
V,5,2,403,1
V,5,3,52,2
V,5,4,3981,3
V,5,5,2422,4
V,5,6,132,5
T,6,20000,20000
V,6,1,647
V,6,2,294,1
V,6,3,379,2
V,6,4,70,3
V,6,5,24,4
V,6,6,124,5
V,6,7,14,6
V,6,8,1104,7
T,7,20000,20000
V,7,1,5613
V,7,2,1093,1
V,7,3,259,2
V,7,4,203,3
V,7,5,722,4
V,7,6,774,5
V,7,7,3669,6
T,8,50000,50000
V,8,1,1010
V,8,2,412,1
V,8,3,6004,2
V,8,4,2830,3
V,8,5,2676,4
V,8,6,3910,5
V,8,7,1213,6
T,9,100000,100000
V,9,1,417
V,9,2,490,1
V,9,3,152,2
V,9,4,428,3
V,9,5,145,4
V,9,6,750,5
V,9,7,124,6
V,9,8,16,7
T,10,1000000,1000000
V,10,1,47407
V,10,2,2938,1
V,10,3,4340,2
V,10,4,71426,3
V,10,5,2082,4
V,10,6,18661,5
V,10,7,3254,6
T,11,1000000,1000000
V,11,1,1396
V,11,2,34786,1
V,11,3,65773,2
V,11,4,29870,3
V,11,5,95785,4
V,11,6,184147,5
V,11,7,41095,6
T,12,1000000,1000000
V,12,1,23058
V,12,2,5646,1
V,12,3,7515,2
V,12,4,804,3
V,12,5,7755,4
V,12,6,5276,5
V,12,7,3511,6
V,12,8,34172,7
V,12,9,68810,8
