T,1,20000,20000
V,1,1,2290
V,1,2,1432,1
V,1,3,99,2
V,1,4,717,3
V,1,5,328,4
V,1,6,596,5
V,1,7,374,6
V,1,8,623,7
V,1,9,2899,8
T,2,20000,20000
V,2,1,280
V,2,2,1026,1
V,2,3,693,2
V,2,4,341,3
V,2,5,3142,4
V,2,6,2185,5
V,2,7,953,6
T,3,20000,20000
V,3,1,40
V,3,2,368,1
V,3,3,329,2
V,3,4,2203,3
V,3,5,199,4
V,3,6,765,5
T,4,20000,20000
V,4,1,1017
V,4,2,249,1
V,4,3,5,2
V,4,4,251,3
V,4,5,347,4
V,4,6,159,5
V,4,7,23,6
V,4,8,1155,7
T,5,20000,20000
V,5,1,100
V,5,2,862,1
V,5,3,1657,2
V,5,4,3191,3
V,5,5,225,4
V,5,6,432,5
T,6,20000,20000
V,6,1,95
V,6,2,77,1
V,6,3,278,2
V,6,4,694,3
V,6,5,93,4
V,6,6,253,5
V,6,7,1094,6
V,6,8,242,7
V,6,9,32,8
V,6,10,47,9
T,7,100000,100000
V,7,1,593
V,7,2,2830,1
V,7,3,541,2
V,7,4,390,3
V,7,5,245,4
V,7,6,850,5
V,7,7,391,6
V,7,8,1720,7
V,7,9,1451,8
V,7,10,1525,9
T,8,100000,100000
V,8,1,512
V,8,2,165,1
V,8,3,2169,2
V,8,4,1997,3
V,8,5,2886,4
V,8,6,3896,5
V,8,7,2868,6
V,8,8,10253,7
V,8,9,2448,8
V,8,10,898,9
T,9,100000,100000
V,9,1,1097
V,9,2,12467,1
V,9,3,9153,2
V,9,4,10735,3
V,9,5,5068,4
V,9,6,4259,5
V,9,7,2500,6
V,9,8,5002,7
V,9,9,3040,8
V,9,10,12491,9
T,10,100000,100000
V,10,1,8729
V,10,2,51806,1
V,10,3,5495,2
V,10,4,923,3
V,10,5,13114,4
V,10,6,2750,5
V,10,7,581,6
V,10,8,323,7
V,10,9,3010,8
T,11,1000000,1000000
V,11,1,1659
V,11,2,175,1
V,11,3,23618,2
V,11,4,5514,3
V,11,5,5189,4
V,11,6,24651,5
V,11,7,14214,6
V,11,8,21643,7
T,12,1000000,1000000
V,12,1,46388
V,12,2,77447,1
V,12,3,6238,2
V,12,4,9861,3
V,12,5,54525,4
V,12,6,9216,5
V,12,7,13882,6
V,12,8,52729,7
