T,1,10000,10000
V,1,1,181
V,1,2,221,1
V,1,3,226,2
V,1,4,468,3
V,1,5,222,4
V,1,6,80,5
V,1,7,19,6
V,1,8,268,7
T,2,10000,10000
V,2,1,170
V,2,2,89,1
V,2,3,63,2
V,2,4,381,3
V,2,5,24,4
V,2,6,82,5
T,3,10000,10000
V,3,1,410
V,3,2,71,1
V,3,3,15,2
V,3,4,16,3
V,3,5,245,4
T,4,20000,20000
V,4,1,3476
V,4,2,7238,1
V,4,3,861,2
V,4,4,3318,3
V,4,5,2267,4
T,5,20000,20000
V,5,1,1439
V,5,2,734,1
V,5,3,68,2
V,5,4,788,3
V,5,5,10,4
V,5,6,1585,5
V,5,7,1137,6
V,5,8,41,7
V,5,9,1707,8
V,5,10,132,9
T,6,20000,20000
V,6,1,607
V,6,2,654,1
V,6,3,1284,2
V,6,4,560,3
V,6,5,1337,4
V,6,6,1861,5
V,6,7,1684,6
V,6,8,64,7
V,6,9,570,8
T,7,20000,20000
V,7,1,232
V,7,2,44,1
V,7,3,57,2
V,7,4,16,3
V,7,5,38,4
T,8,20000,20000
V,8,1,2
V,8,2,3,1
V,8,3,2,2
V,8,4,3,3
V,8,5,5,4
V,8,6,2,5
V,8,7,6,6
V,8,8,15,7
T,9,50000,50000
V,9,1,557
V,9,2,10,1
V,9,3,36,2
V,9,4,431,3
V,9,5,85,4
V,9,6,1,5
V,9,7,326,6
T,10,100000,100000
V,10,1,3044
V,10,2,11252,1
V,10,3,11824,2
V,10,4,941,3
V,10,5,496,4
V,10,6,21727,5
V,10,7,14160,6
V,10,8,5257,7
T,11,1000000,1000000
V,11,1,52110
V,11,2,45299,1
V,11,3,85594,2
V,11,4,3261,3
V,11,5,8946,4
V,11,6,115822,5
V,11,7,63805,6
V,11,8,97324,7
V,11,9,70958,8
T,12,1000000,1000000
V,12,1,390636
V,12,2,152959,1
V,12,3,8235,2
V,12,4,53405,3
V,12,5,8252,4
V,12,6,112437,5
