T,1,2000,2000
V,1,1,97
V,1,2,90,1
V,1,3,75,2
V,1,4,9,3
V,1,5,98,4
V,1,6,105,5
V,1,7,48,6
V,1,8,89,7
V,1,9,105,8
T,2,10000,10000
V,2,1,2366
V,2,2,136,1
V,2,3,1110,2
V,2,4,730,3
V,2,5,300,4
V,2,6,1121,5
V,2,7,330,6
V,2,8,437,7
V,2,9,238,8
T,3,10000,10000
V,3,1,96
V,3,2,96,1
V,3,3,371,2
V,3,4,250,3
V,3,5,97,4
V,3,6,308,5
V,3,7,215,6
T,4,10000,10000
V,4,1,270
V,4,2,903,1
V,4,3,1460,2
V,4,4,4771,3
V,4,5,1743,4
T,5,10000,10000
V,5,1,149
V,5,2,48,1
V,5,3,270,2
V,5,4,364,3
V,5,5,131,4
V,5,6,60,5
V,5,7,53,6
V,5,8,206,7
V,5,9,4,8
V,5,10,93,9
T,6,10000,10000
V,6,1,801
V,6,2,52,1
V,6,3,342,2
V,6,4,212,3
V,6,5,651,4
T,7,20000,20000
V,7,1,4
V,7,2,124,1
V,7,3,53,2
V,7,4,83,3
V,7,5,18,4
V,7,6,43,5
V,7,7,29,6
V,7,8,13,7
V,7,9,12,8
V,7,10,53,9
T,8,20000,20000
V,8,1,675
V,8,2,71,1
V,8,3,385,2
V,8,4,119,3
V,8,5,23,4
V,8,6,46,5
V,8,7,186,6
V,8,8,1602,7
T,9,20000,20000
V,9,1,2329
V,9,2,702,1
V,9,3,1117,2
V,9,4,1453,3
V,9,5,3061,4
V,9,6,2121,5
T,10,20000,20000
V,10,1,258
V,10,2,9,1
V,10,3,1094,2
V,10,4,704,3
V,10,5,377,4
V,10,6,1443,5
V,10,7,797,6
V,10,8,132,7
V,10,9,188,8
T,11,20000,20000
V,11,1,86
V,11,2,12,1
V,11,3,56,2
V,11,4,47,3
V,11,5,139,4
V,11,6,96,5
V,11,7,185,6
T,12,50000,50000
V,12,1,1269
V,12,2,6213,1
V,12,3,291,2
V,12,4,994,3
V,12,5,2251,4
V,12,6,14156,5
V,12,7,2335,6
V,12,8,1079,7
