T,1,2000,2000
V,1,1,149
V,1,2,115,1
V,1,3,68,2
V,1,4,35,3
V,1,5,48,4
V,1,6,30,5
V,1,7,16,6
V,1,8,351,7
V,1,9,74,8
V,1,10,120,9
T,2,2000,2000
V,2,1,1
V,2,2,15,1
V,2,3,30,2
V,2,4,80,3
V,2,5,41,4
V,2,6,27,5
V,2,7,136,6
V,2,8,36,7
V,2,9,1,8
T,3,2000,2000
V,3,1,46
V,3,2,37,1
V,3,3,340,2
V,3,4,568,3
V,3,5,160,4
V,3,6,243,5
V,3,7,115,6
T,4,10000,10000
V,4,1,1
V,4,2,684,1
V,4,3,601,2
V,4,4,67,3
V,4,5,1,4
V,4,6,329,5
T,5,10000,10000
V,5,1,129
V,5,2,34,1
V,5,3,173,2
V,5,4,136,3
V,5,5,96,4
V,5,6,255,5
V,5,7,603,6
V,5,8,232,7
T,6,20000,20000
V,6,1,1028
V,6,2,3690,1
V,6,3,58,2
V,6,4,1817,3
V,6,5,1583,4
V,6,6,1250,5
V,6,7,11,6
V,6,8,367,7
T,7,20000,20000
V,7,1,484
V,7,2,323,1
V,7,3,400,2
V,7,4,384,3
V,7,5,1378,4
V,7,6,209,5
V,7,7,3341,6
V,7,8,905,7
V,7,9,754,8
T,8,20000,20000
V,8,1,4
V,8,2,26,1
V,8,3,19,2
V,8,4,7,3
V,8,5,3,4
V,8,6,11,5
V,8,7,8,6
V,8,8,36,7
T,9,20000,20000
V,9,1,139
V,9,2,1496,1
V,9,3,294,2
V,9,4,3701,3
V,9,5,253,4
V,9,6,97,5
V,9,7,1501,6
V,9,8,1932,7
V,9,9,1487,8
T,10,100000,100000
V,10,1,5198
V,10,2,3322,1
V,10,3,567,2
V,10,4,6099,3
V,10,5,6564,4
V,10,6,3491,5
V,10,7,28,6
V,10,8,282,7
T,11,100000,100000
V,11,1,4463
V,11,2,596,1
V,11,3,16101,2
V,11,4,4089,3
V,11,5,3900,4
V,11,6,5181,5
T,12,200000,200000
V,12,1,3960
V,12,2,8615,1
V,12,3,876,2
V,12,4,3436,3
V,12,5,1400,4
V,12,6,1966,5
V,12,7,4849,6
V,12,8,3734,7
V,12,9,8540,8
