T,1,1000,1000
V,1,1,95
V,1,2,116,1
V,1,3,44,2
V,1,4,21,3
V,1,5,26,4
V,1,6,97,5
V,1,7,139,6
T,2,1000,1000
V,2,1,19
V,2,2,48,1
V,2,3,46,2
V,2,4,21,3
V,2,5,40,4
V,2,6,43,5
V,2,7,2,6
V,2,8,13,7
V,2,9,10,8
T,3,5000,5000
V,3,1,126
V,3,2,137,1
V,3,3,21,2
V,3,4,22,3
V,3,5,120,4
V,3,6,130,5
V,3,7,81,6
V,3,8,255,7
T,4,10000,10000
V,4,1,2
V,4,2,23,1
V,4,3,429,2
V,4,4,9,3
V,4,5,14,4
V,4,6,73,5
V,4,7,279,6
T,5,10000,10000
V,5,1,4
V,5,2,2,1
V,5,3,2,2
V,5,4,2,3
V,5,5,1,4
T,6,20000,20000
V,6,1,1027
V,6,2,1828,1
V,6,3,700,2
V,6,4,804,3
V,6,5,451,4
V,6,6,1080,5
V,6,7,47,6
V,6,8,1214,7
T,7,20000,20000
V,7,1,7953
V,7,2,1681,1
V,7,3,2294,2
V,7,4,94,3
V,7,5,2104,4
V,7,6,440,5
V,7,7,4123,6
T,8,20000,20000
V,8,1,8
V,8,2,51,1
V,8,3,243,2
V,8,4,77,3
V,8,5,66,4
V,8,6,1330,5
V,8,7,1060,6
V,8,8,442,7
V,8,9,306,8
V,8,10,1241,9
T,9,20000,20000
V,9,1,370
V,9,2,214,1
V,9,3,718,2
V,9,4,514,3
V,9,5,13,4
V,9,6,436,5
V,9,7,596,6
V,9,8,488,7
V,9,9,4095,8
T,10,20000,20000
V,10,1,373
V,10,2,1207,1
V,10,3,1223,2
V,10,4,2600,3
V,10,5,2271,4
V,10,6,730,5
T,11,200000,200000
V,11,1,638
V,11,2,614,1
V,11,3,325,2
V,11,4,1388,3
V,11,5,1503,4
V,11,6,19,5
V,11,7,244,6
V,11,8,41,7
V,11,9,284,8
T,12,200000,200000
V,12,1,23128
V,12,2,18012,1
V,12,3,34452,2
V,12,4,18149,3
V,12,5,3641,4
V,12,6,6931,5
V,12,7,4039,6
V,12,8,9957,7
V,12,9,1804,8
V,12,10,3761,9
