T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,9,3
V,1,5,4,4
V,1,6,6,5
V,1,7,4,6
V,1,8,1,7
V,1,9,2,8
T,2,10000,10000
V,2,1,210
V,2,2,494,1
V,2,3,607,2
V,2,4,436,3
V,2,5,778,4
V,2,6,912,5
T,3,10000,10000
V,3,1,22
V,3,2,97,1
V,3,3,76,2
V,3,4,21,3
V,3,5,22,4
V,3,6,160,5
V,3,7,5,6
V,3,8,83,7
T,4,10000,10000
V,4,1,212
V,4,2,119,1
V,4,3,2206,2
V,4,4,283,3
V,4,5,125,4
T,5,10000,10000
V,5,1,321
V,5,2,195,1
V,5,3,202,2
V,5,4,1561,3
V,5,5,191,4
V,5,6,1538,5
V,5,7,18,6
V,5,8,85,7
V,5,9,287,8
V,5,10,55,9
T,6,10000,10000
V,6,1,246
V,6,2,30,1
V,6,3,187,2
V,6,4,7,3
V,6,5,221,4
V,6,6,77,5
V,6,7,235,6
T,7,20000,20000
V,7,1,1836
V,7,2,1904,1
V,7,3,165,2
V,7,4,90,3
V,7,5,832,4
V,7,6,956,5
V,7,7,446,6
T,8,20000,20000
V,8,1,84
V,8,2,141,1
V,8,3,776,2
V,8,4,3546,3
V,8,5,1505,4
V,8,6,1066,5
V,8,7,740,6
V,8,8,1548,7
V,8,9,3389,8
T,9,100000,100000
V,9,1,6325
V,9,2,2757,1
V,9,3,754,2
V,9,4,6680,3
V,9,5,8097,4
V,9,6,1445,5
V,9,7,9336,6
V,9,8,7974,7
V,9,9,965,8
V,9,10,7212,9
T,10,100000,100000
V,10,1,4574
V,10,2,23690,1
V,10,3,12797,2
V,10,4,81,3
V,10,5,6194,4
V,10,6,1095,5
V,10,7,7019,6
V,10,8,6965,7
V,10,9,4141,8
V,10,10,4655,9
T,11,100000,100000
V,11,1,1809
V,11,2,2685,1
V,11,3,1728,2
V,11,4,1678,3
V,11,5,671,4
V,11,6,291,5
T,12,1000000,1000000
V,12,1,4646
V,12,2,69517,1
V,12,3,67878,2
V,12,4,64671,3
V,12,5,54625,4
V,12,6,97837,5
V,12,7,92519,6
V,12,8,29555,7
