T,1,1000,1000
V,1,1,2
V,1,2,5,1
V,1,3,6,2
V,1,4,1,3
V,1,5,9,4
T,2,5000,5000
V,2,1,573
V,2,2,402,1
V,2,3,13,2
V,2,4,67,3
V,2,5,2009,4
V,2,6,507,5
V,2,7,768,6
T,3,10000,10000
V,3,1,240
V,3,2,334,1
V,3,3,448,2
V,3,4,38,3
V,3,5,327,4
V,3,6,592,5
V,3,7,158,6
V,3,8,190,7
V,3,9,703,8
T,4,10000,10000
V,4,1,982
V,4,2,77,1
V,4,3,440,2
V,4,4,504,3
V,4,5,954,4
V,4,6,136,5
V,4,7,227,6
V,4,8,35,7
V,4,9,40,8
V,4,10,1173,9
T,5,10000,10000
V,5,1,1750
V,5,2,853,1
V,5,3,2881,2
V,5,4,482,3
V,5,5,700,4
V,5,6,1054,5
T,6,10000,10000
V,6,1,17
V,6,2,16,1
V,6,3,7,2
V,6,4,40,3
V,6,5,1,4
V,6,6,1,5
V,6,7,6,6
T,7,10000,10000
V,7,1,200
V,7,2,36,1
V,7,3,199,2
V,7,4,154,3
V,7,5,276,4
V,7,6,26,5
V,7,7,16,6
V,7,8,102,7
T,8,20000,20000
V,8,1,533
V,8,2,706,1
V,8,3,1037,2
V,8,4,1195,3
V,8,5,441,4
T,9,20000,20000
V,9,1,500
V,9,2,119,1
V,9,3,305,2
V,9,4,1774,3
V,9,5,1473,4
V,9,6,1720,5
V,9,7,949,6
V,9,8,2578,7
V,9,9,292,8
V,9,10,38,9
T,10,100000,100000
V,10,1,2266
V,10,2,811,1
V,10,3,634,2
V,10,4,218,3
V,10,5,1630,4
V,10,6,692,5
V,10,7,2888,6
V,10,8,138,7
V,10,9,474,8
T,11,100000,100000
V,11,1,3830
V,11,2,1230,1
V,11,3,11787,2
V,11,4,23937,3
V,11,5,13805,4
V,11,6,6680,5
V,11,7,7701,6
V,11,8,309,7
T,12,100000,100000
V,12,1,35
V,12,2,4,1
V,12,3,19,2
V,12,4,22,3
V,12,5,7,4
