T,1,2000,2000
V,1,1,14
V,1,2,59,1
V,1,3,122,2
V,1,4,268,3
V,1,5,114,4
V,1,6,77,5
V,1,7,30,6
V,1,8,24,7
V,1,9,85,8
T,2,2000,2000
V,2,1,6
V,2,2,99,1
V,2,3,108,2
V,2,4,6,3
V,2,5,185,4
V,2,6,19,5
V,2,7,16,6
V,2,8,1,7
T,3,10000,10000
V,3,1,56
V,3,2,168,1
V,3,3,828,2
V,3,4,1868,3
V,3,5,229,4
V,3,6,188,5
V,3,7,22,6
V,3,8,107,7
V,3,9,175,8
V,3,10,2838,9
T,4,10000,10000
V,4,1,1
V,4,2,3,1
V,4,3,1,2
V,4,4,4,3
V,4,5,3,4
V,4,6,6,5
V,4,7,5,6
V,4,8,6,7
T,5,10000,10000
V,5,1,2147
V,5,2,127,1
V,5,3,637,2
V,5,4,95,3
V,5,5,244,4
V,5,6,3966,5
T,6,10000,10000
V,6,1,998
V,6,2,213,1
V,6,3,56,2
V,6,4,157,3
V,6,5,187,4
V,6,6,290,5
T,7,20000,20000
V,7,1,3740
V,7,2,250,1
V,7,3,427,2
V,7,4,3746,3
V,7,5,4346,4
T,8,20000,20000
V,8,1,33
V,8,2,23,1
V,8,3,75,2
V,8,4,4,3
V,8,5,61,4
V,8,6,5,5
V,8,7,114,6
V,8,8,34,7
V,8,9,53,8
T,9,100000,100000
V,9,1,1768
V,9,2,442,1
V,9,3,1888,2
V,9,4,821,3
V,9,5,1174,4
V,9,6,1304,5
V,9,7,1470,6
V,9,8,1781,7
V,9,9,1859,8
V,9,10,303,9
T,10,100000,100000
V,10,1,7002
V,10,2,11169,1
V,10,3,4173,2
V,10,4,88,3
V,10,5,9441,4
V,10,6,10353,5
V,10,7,12249,6
V,10,8,8838,7
V,10,9,14465,8
T,11,100000,100000
V,11,1,1240
V,11,2,1,1
V,11,3,150,2
V,11,4,925,3
V,11,5,286,4
V,11,6,420,5
V,11,7,365,6
V,11,8,1239,7
V,11,9,2653,8
V,11,10,330,9
T,12,100000,100000
V,12,1,3475
V,12,2,1408,1
V,12,3,33,2
V,12,4,1304,3
V,12,5,1097,4
V,12,6,3514,5
V,12,7,3,6
V,12,8,9436,7
