T,1,1000,1000
V,1,1,1
V,1,2,6,1
V,1,3,2,2
V,1,4,2,3
V,1,5,1,4
V,1,6,1,5
V,1,7,4,6
V,1,8,1,7
T,2,2000,2000
V,2,1,857
V,2,2,131,1
V,2,3,42,2
V,2,4,581,3
V,2,5,29,4
V,2,6,161,5
T,3,10000,10000
V,3,1,54
V,3,2,4,1
V,3,3,7,2
V,3,4,26,3
V,3,5,15,4
V,3,6,17,5
V,3,7,8,6
V,3,8,31,7
V,3,9,26,8
T,4,10000,10000
V,4,1,62
V,4,2,326,1
V,4,3,25,2
V,4,4,558,3
V,4,5,653,4
V,4,6,844,5
V,4,7,251,6
V,4,8,430,7
T,5,10000,10000
V,5,1,344
V,5,2,274,1
V,5,3,62,2
V,5,4,658,3
V,5,5,186,4
V,5,6,571,5
V,5,7,871,6
V,5,8,776,7
V,5,9,1259,8
T,6,10000,10000
V,6,1,112
V,6,2,500,1
V,6,3,401,2
V,6,4,51,3
V,6,5,119,4
V,6,6,416,5
V,6,7,88,6
V,6,8,41,7
V,6,9,439,8
V,6,10,62,9
T,7,10000,10000
V,7,1,56
V,7,2,26,1
V,7,3,106,2
V,7,4,1,3
V,7,5,17,4
V,7,6,99,5
V,7,7,66,6
V,7,8,41,7
V,7,9,2,8
T,8,20000,20000
V,8,1,11675
V,8,2,948,1
V,8,3,2675,2
V,8,4,1001,3
V,8,5,274,4
T,9,20000,20000
V,9,1,865
V,9,2,122,1
V,9,3,4547,2
V,9,4,79,3
V,9,5,2507,4
V,9,6,3148,5
T,10,20000,20000
V,10,1,1216
V,10,2,1221,1
V,10,3,267,2
V,10,4,54,3
V,10,5,6,4
V,10,6,504,5
V,10,7,1383,6
T,11,100000,100000
V,11,1,5245
V,11,2,2742,1
V,11,3,690,2
V,11,4,1812,3
V,11,5,704,4
V,11,6,13601,5
V,11,7,1502,6
V,11,8,589,7
V,11,9,2438,8
T,12,1000000,1000000
V,12,1,9907
V,12,2,22316,1
V,12,3,3982,2
V,12,4,4421,3
V,12,5,22493,4
V,12,6,12483,5
