T,1,1000,1000
V,1,1,10
V,1,2,18,1
V,1,3,56,2
V,1,4,88,3
V,1,5,3,4
V,1,6,1,5
V,1,7,16,6
T,2,1000,1000
V,2,1,31
V,2,2,23,1
V,2,3,146,2
V,2,4,1,3
V,2,5,105,4
V,2,6,25,5
V,2,7,31,6
V,2,8,29,7
V,2,9,39,8
V,2,10,92,9
T,3,10000,10000
V,3,1,5
V,3,2,116,1
V,3,3,10,2
V,3,4,11,3
V,3,5,10,4
V,3,6,7,5
V,3,7,8,6
V,3,8,19,7
T,4,10000,10000
V,4,1,211
V,4,2,775,1
V,4,3,605,2
V,4,4,285,3
V,4,5,544,4
V,4,6,731,5
V,4,7,677,6
V,4,8,1404,7
V,4,9,63,8
T,5,10000,10000
V,5,1,902
V,5,2,154,1
V,5,3,350,2
V,5,4,1851,3
V,5,5,277,4
V,5,6,392,5
V,5,7,447,6
V,5,8,114,7
V,5,9,258,8
T,6,20000,20000
V,6,1,3206
V,6,2,6174,1
V,6,3,114,2
V,6,4,376,3
V,6,5,146,4
V,6,6,3084,5
V,6,7,248,6
V,6,8,829,7
T,7,20000,20000
V,7,1,70
V,7,2,93,1
V,7,3,88,2
V,7,4,17,3
V,7,5,146,4
V,7,6,50,5
V,7,7,107,6
V,7,8,23,7
T,8,20000,20000
V,8,1,280
V,8,2,190,1
V,8,3,1663,2
V,8,4,201,3
V,8,5,216,4
V,8,6,30,5
V,8,7,439,6
V,8,8,530,7
T,9,50000,50000
V,9,1,341
V,9,2,334,1
V,9,3,14,2
V,9,4,321,3
V,9,5,85,4
V,9,6,230,5
V,9,7,1263,6
T,10,100000,100000
V,10,1,22788
V,10,2,17561,1
V,10,3,18741,2
V,10,4,1539,3
V,10,5,2921,4
V,10,6,368,5
T,11,100000,100000
V,11,1,2518
V,11,2,599,1
V,11,3,5020,2
V,11,4,4439,3
V,11,5,4163,4
V,11,6,12967,5
V,11,7,394,6
V,11,8,4224,7
V,11,9,29446,8
T,12,100000,100000
V,12,1,581
V,12,2,352,1
V,12,3,192,2
V,12,4,71,3
V,12,5,1134,4
V,12,6,57,5
V,12,7,75,6
V,12,8,548,7
