T,1,1000,1000
V,1,1,8
V,1,2,3,1
V,1,3,6,2
V,1,4,5,3
V,1,5,6,4
V,1,6,6,5
V,1,7,1,6
T,2,5000,5000
V,2,1,165
V,2,2,187,1
V,2,3,4,2
V,2,4,9,3
V,2,5,7,4
V,2,6,24,5
V,2,7,49,6
V,2,8,221,7
V,2,9,11,8
V,2,10,40,9
T,3,5000,5000
V,3,1,704
V,3,2,229,1
V,3,3,179,2
V,3,4,628,3
V,3,5,86,4
V,3,6,645,5
V,3,7,1258,6
T,4,5000,5000
V,4,1,70
V,4,2,599,1
V,4,3,595,2
V,4,4,432,3
V,4,5,107,4
V,4,6,13,5
V,4,7,66,6
T,5,10000,10000
V,5,1,539
V,5,2,72,1
V,5,3,646,2
V,5,4,25,3
V,5,5,141,4
V,5,6,22,5
V,5,7,468,6
V,5,8,739,7
V,5,9,61,8
T,6,10000,10000
V,6,1,83
V,6,2,371,1
V,6,3,108,2
V,6,4,303,3
V,6,5,519,4
V,6,6,135,5
V,6,7,55,6
V,6,8,554,7
V,6,9,38,8
V,6,10,155,9
T,7,10000,10000
V,7,1,102
V,7,2,315,1
V,7,3,270,2
V,7,4,14,3
V,7,5,466,4
T,8,10000,10000
V,8,1,26
V,8,2,74,1
V,8,3,234,2
V,8,4,75,3
V,8,5,546,4
V,8,6,91,5
V,8,7,713,6
V,8,8,198,7
V,8,9,22,8
V,8,10,40,9
T,9,20000,20000
V,9,1,203
V,9,2,4577,1
V,9,3,728,2
V,9,4,281,3
V,9,5,182,4
V,9,6,487,5
V,9,7,206,6
T,10,20000,20000
V,10,1,3525
V,10,2,1381,1
V,10,3,397,2
V,10,4,158,3
V,10,5,1185,4
V,10,6,3676,5
V,10,7,2417,6
T,11,50000,50000
V,11,1,8032
V,11,2,11688,1
V,11,3,11,2
V,11,4,8090,3
V,11,5,23,4
V,11,6,1552,5
V,11,7,411,6
V,11,8,12841,7
T,12,100000,100000
V,12,1,289
V,12,2,243,1
V,12,3,1128,2
V,12,4,956,3
V,12,5,138,4
V,12,6,81,5
V,12,7,816,6
V,12,8,1153,7
V,12,9,548,8
V,12,10,925,9
