T,1,5000,5000
V,1,1,87
V,1,2,21,1
V,1,3,43,2
V,1,4,56,3
V,1,5,39,4
V,1,6,40,5
V,1,7,12,6
T,2,10000,10000
V,2,1,35
V,2,2,107,1
V,2,3,242,2
V,2,4,143,3
V,2,5,437,4
V,2,6,117,5
V,2,7,234,6
V,2,8,17,7
T,3,10000,10000
V,3,1,226
V,3,2,151,1
V,3,3,153,2
V,3,4,1653,3
V,3,5,314,4
V,3,6,33,5
V,3,7,1915,6
V,3,8,563,7
V,3,9,435,8
V,3,10,163,9
T,4,20000,20000
V,4,1,327
V,4,2,366,1
V,4,3,2153,2
V,4,4,8,3
V,4,5,21,4
V,4,6,253,5
V,4,7,350,6
V,4,8,241,7
V,4,9,256,8
V,4,10,1960,9
T,5,20000,20000
V,5,1,846
V,5,2,2297,1
V,5,3,2545,2
V,5,4,1101,3
V,5,5,1307,4
T,6,20000,20000
V,6,1,242
V,6,2,436,1
V,6,3,247,2
V,6,4,841,3
V,6,5,364,4
V,6,6,1845,5
V,6,7,216,6
V,6,8,193,7
T,7,20000,20000
V,7,1,329
V,7,2,69,1
V,7,3,119,2
V,7,4,464,3
V,7,5,1915,4
T,8,100000,100000
V,8,1,69
V,8,2,242,1
V,8,3,34,2
V,8,4,259,3
V,8,5,369,4
V,8,6,276,5
V,8,7,26,6
V,8,8,191,7
V,8,9,174,8
T,9,100000,100000
V,9,1,2976
V,9,2,1611,1
V,9,3,9,2
V,9,4,402,3
V,9,5,1389,4
V,9,6,6362,5
T,10,100000,100000
V,10,1,9347
V,10,2,7349,1
V,10,3,4688,2
V,10,4,7228,3
V,10,5,1586,4
V,10,6,4822,5
V,10,7,18519,6
V,10,8,18171,7
V,10,9,26204,8
T,11,100000,100000
V,11,1,26
V,11,2,8876,1
V,11,3,3065,2
V,11,4,3926,3
V,11,5,661,4
V,11,6,315,5
V,11,7,5798,6
V,11,8,121,7
V,11,9,8729,8
T,12,100000,100000
V,12,1,12274
V,12,2,4614,1
V,12,3,17739,2
V,12,4,3347,3
V,12,5,632,4
V,12,6,15730,5
V,12,7,13228,6
V,12,8,6981,7
