T,1,1000,1000
V,1,1,3
V,1,2,92,1
V,1,3,9,2
V,1,4,274,3
V,1,5,11,4
V,1,6,44,5
T,2,5000,5000
V,2,1,330
V,2,2,471,1
V,2,3,474,2
V,2,4,616,3
V,2,5,100,4
V,2,6,57,5
V,2,7,77,6
V,2,8,78,7
V,2,9,578,8
T,3,10000,10000
V,3,1,134
V,3,2,100,1
V,3,3,282,2
V,3,4,61,3
V,3,5,103,4
V,3,6,317,5
V,3,7,49,6
V,3,8,224,7
V,3,9,156,8
V,3,10,19,9
T,4,10000,10000
V,4,1,268
V,4,2,591,1
V,4,3,485,2
V,4,4,142,3
V,4,5,121,4
V,4,6,86,5
V,4,7,860,6
V,4,8,805,7
V,4,9,210,8
T,5,10000,10000
V,5,1,1098
V,5,2,321,1
V,5,3,2260,2
V,5,4,473,3
V,5,5,823,4
V,5,6,125,5
V,5,7,563,6
V,5,8,200,7
T,6,20000,20000
V,6,1,1247
V,6,2,281,1
V,6,3,917,2
V,6,4,186,3
V,6,5,413,4
V,6,6,531,5
V,6,7,129,6
T,7,20000,20000
V,7,1,721
V,7,2,1936,1
V,7,3,2037,2
V,7,4,96,3
V,7,5,462,4
V,7,6,2426,5
V,7,7,93,6
V,7,8,934,7
V,7,9,427,8
V,7,10,1330,9
T,8,20000,20000
V,8,1,29
V,8,2,209,1
V,8,3,167,2
V,8,4,20,3
V,8,5,7,4
V,8,6,81,5
V,8,7,319,6
T,9,50000,50000
V,9,1,379
V,9,2,233,1
V,9,3,2,2
V,9,4,477,3
V,9,5,363,4
V,9,6,123,5
V,9,7,895,6
V,9,8,502,7
T,10,50000,50000
V,10,1,4354
V,10,2,1786,1
V,10,3,3098,2
V,10,4,2014,3
V,10,5,416,4
V,10,6,1227,5
T,11,100000,100000
V,11,1,13933
V,11,2,896,1
V,11,3,16135,2
V,11,4,12987,3
V,11,5,2118,4
T,12,100000,100000
V,12,1,3286
V,12,2,7754,1
V,12,3,8019,2
V,12,4,1891,3
V,12,5,8318,4
V,12,6,9243,5
V,12,7,1806,6
