T,1,1000,1000
V,1,1,8
V,1,2,70,1
V,1,3,125,2
V,1,4,261,3
V,1,5,29,4
V,1,6,154,5
V,1,7,121,6
T,2,5000,5000
V,2,1,35
V,2,2,63,1
V,2,3,24,2
V,2,4,40,3
V,2,5,207,4
V,2,6,75,5
V,2,7,115,6
V,2,8,19,7
V,2,9,67,8
V,2,10,57,9
T,3,10000,10000
V,3,1,161
V,3,2,674,1
V,3,3,279,2
V,3,4,107,3
V,3,5,324,4
V,3,6,323,5
V,3,7,104,6
T,4,10000,10000
V,4,1,5
V,4,2,6,1
V,4,3,1,2
V,4,4,1,3
V,4,5,5,4
V,4,6,5,5
V,4,7,1,6
V,4,8,1,7
V,4,9,8,8
T,5,20000,20000
V,5,1,2303
V,5,2,1704,1
V,5,3,571,2
V,5,4,328,3
V,5,5,86,4
V,5,6,229,5
V,5,7,3494,6
T,6,20000,20000
V,6,1,331
V,6,2,2123,1
V,6,3,371,2
V,6,4,1729,3
V,6,5,507,4
V,6,6,6743,5
V,6,7,97,6
V,6,8,498,7
V,6,9,1290,8
T,7,50000,50000
V,7,1,3148
V,7,2,5905,1
V,7,3,832,2
V,7,4,7721,3
V,7,5,1662,4
V,7,6,2117,5
V,7,7,882,6
V,7,8,1049,7
T,8,50000,50000
V,8,1,170
V,8,2,364,1
V,8,3,239,2
V,8,4,225,3
V,8,5,155,4
V,8,6,423,5
V,8,7,327,6
V,8,8,369,7
V,8,9,85,8
T,9,50000,50000
V,9,1,789
V,9,2,725,1
V,9,3,58,2
V,9,4,1814,3
V,9,5,145,4
T,10,100000,100000
V,10,1,4407
V,10,2,3380,1
V,10,3,1262,2
V,10,4,2650,3
V,10,5,3325,4
V,10,6,551,5
V,10,7,882,6
V,10,8,4525,7
T,11,100000,100000
V,11,1,285
V,11,2,1236,1
V,11,3,1010,2
V,11,4,943,3
V,11,5,2288,4
V,11,6,1137,5
V,11,7,956,6
V,11,8,2267,7
T,12,1000000,1000000
V,12,1,187671
V,12,2,87616,1
V,12,3,327717,2
V,12,4,118434,3
V,12,5,65195,4
V,12,6,30193,5
V,12,7,65024,6
