T,1,10000,10000
V,1,1,23
V,1,2,173,1
V,1,3,147,2
V,1,4,88,3
V,1,5,35,4
V,1,6,59,5
V,1,7,388,6
V,1,8,79,7
V,1,9,97,8
V,1,10,290,9
T,2,10000,10000
V,2,1,530
V,2,2,734,1
V,2,3,38,2
V,2,4,209,3
V,2,5,1605,4
V,2,6,520,5
V,2,7,347,6
V,2,8,628,7
T,3,10000,10000
V,3,1,10
V,3,2,36,1
V,3,3,141,2
V,3,4,196,3
V,3,5,248,4
V,3,6,17,5
T,4,10000,10000
V,4,1,43
V,4,2,1098,1
V,4,3,189,2
V,4,4,105,3
V,4,5,244,4
V,4,6,126,5
V,4,7,373,6
T,5,20000,20000
V,5,1,414
V,5,2,38,1
V,5,3,123,2
V,5,4,88,3
V,5,5,102,4
V,5,6,281,5
V,5,7,73,6
V,5,8,494,7
T,6,20000,20000
V,6,1,415
V,6,2,9835,1
V,6,3,5284,2
V,6,4,2761,3
V,6,5,546,4
V,6,6,636,5
T,7,20000,20000
V,7,1,785
V,7,2,25,1
V,7,3,469,2
V,7,4,344,3
V,7,5,136,4
V,7,6,89,5
V,7,7,235,6
V,7,8,957,7
V,7,9,574,8
T,8,50000,50000
V,8,1,3513
V,8,2,3007,1
V,8,3,97,2
V,8,4,2859,3
V,8,5,1349,4
V,8,6,12805,5
T,9,100000,100000
V,9,1,1127
V,9,2,475,1
V,9,3,1194,2
V,9,4,3617,3
V,9,5,51,4
V,9,6,1732,5
V,9,7,1040,6
T,10,100000,100000
V,10,1,538
V,10,2,302,1
V,10,3,250,2
V,10,4,2482,3
V,10,5,802,4
V,10,6,1035,5
V,10,7,593,6
V,10,8,323,7
V,10,9,774,8
T,11,100000,100000
V,11,1,15855
V,11,2,17939,1
V,11,3,2876,2
V,11,4,4365,3
V,11,5,760,4
V,11,6,34365,5
T,12,1000000,1000000
V,12,1,115277
V,12,2,31559,1
V,12,3,245618,2
V,12,4,65754,3
V,12,5,30194,4
