T,1,5000,5000
V,1,1,20
V,1,2,22,1
V,1,3,31,2
V,1,4,51,3
V,1,5,7,4
V,1,6,136,5
V,1,7,48,6
V,1,8,23,7
V,1,9,66,8
V,1,10,37,9
T,2,10000,10000
V,2,1,143
V,2,2,221,1
V,2,3,693,2
V,2,4,739,3
V,2,5,398,4
V,2,6,313,5
V,2,7,855,6
V,2,8,63,7
V,2,9,345,8
V,2,10,1968,9
T,3,10000,10000
V,3,1,3
V,3,2,825,1
V,3,3,785,2
V,3,4,758,3
V,3,5,208,4
T,4,10000,10000
V,4,1,73
V,4,2,98,1
V,4,3,82,2
V,4,4,125,3
V,4,5,446,4
V,4,6,16,5
V,4,7,66,6
V,4,8,61,7
T,5,20000,20000
V,5,1,623
V,5,2,2115,1
V,5,3,979,2
V,5,4,3004,3
V,5,5,1370,4
T,6,20000,20000
V,6,1,503
V,6,2,924,1
V,6,3,281,2
V,6,4,93,3
V,6,5,114,4
T,7,100000,100000
V,7,1,1128
V,7,2,1588,1
V,7,3,16074,2
V,7,4,1858,3
V,7,5,9661,4
V,7,6,6811,5
V,7,7,3701,6
V,7,8,1182,7
V,7,9,809,8
V,7,10,7157,9
T,8,100000,100000
V,8,1,8835
V,8,2,18587,1
V,8,3,247,2
V,8,4,6257,3
V,8,5,3525,4
V,8,6,7438,5
V,8,7,538,6
V,8,8,749,7
V,8,9,6819,8
V,8,10,195,9
T,9,100000,100000
V,9,1,270
V,9,2,4303,1
V,9,3,413,2
V,9,4,16930,3
V,9,5,441,4
V,9,6,487,5
T,10,100000,100000
V,10,1,3522
V,10,2,1491,1
V,10,3,2655,2
V,10,4,6428,3
V,10,5,1496,4
V,10,6,1801,5
V,10,7,680,6
V,10,8,4138,7
V,10,9,3210,8
V,10,10,2167,9
T,11,100000,100000
V,11,1,111
V,11,2,720,1
V,11,3,436,2
V,11,4,130,3
V,11,5,2309,4
V,11,6,293,5
V,11,7,176,6
V,11,8,262,7
T,12,200000,200000
V,12,1,3316
V,12,2,34333,1
V,12,3,2408,2
V,12,4,56121,3
V,12,5,8781,4
V,12,6,5261,5
V,12,7,3869,6
V,12,8,12372,7
V,12,9,41013,8
V,12,10,13759,9
