T,1,10000,10000
V,1,1,10
V,1,2,106,1
V,1,3,18,2
V,1,4,23,3
V,1,5,6,4
V,1,6,62,5
V,1,7,32,6
V,1,8,88,7
V,1,9,13,8
V,1,10,86,9
T,2,10000,10000
V,2,1,184
V,2,2,44,1
V,2,3,16,2
V,2,4,1236,3
V,2,5,80,4
T,3,10000,10000
V,3,1,711
V,3,2,447,1
V,3,3,362,2
V,3,4,150,3
V,3,5,744,4
V,3,6,608,5
V,3,7,40,6
V,3,8,75,7
V,3,9,64,8
T,4,10000,10000
V,4,1,69
V,4,2,508,1
V,4,3,130,2
V,4,4,302,3
V,4,5,969,4
V,4,6,505,5
V,4,7,412,6
V,4,8,255,7
T,5,20000,20000
V,5,1,1862
V,5,2,904,1
V,5,3,10222,2
V,5,4,939,3
V,5,5,5427,4
T,6,20000,20000
V,6,1,20
V,6,2,228,1
V,6,3,1903,2
V,6,4,378,3
V,6,5,1859,4
V,6,6,414,5
V,6,7,1283,6
V,6,8,1671,7
T,7,20000,20000
V,7,1,1928
V,7,2,104,1
V,7,3,2558,2
V,7,4,47,3
V,7,5,929,4
V,7,6,455,5
V,7,7,2150,6
T,8,100000,100000
V,8,1,2295
V,8,2,125,1
V,8,3,2044,2
V,8,4,5299,3
V,8,5,1834,4
V,8,6,8697,5
V,8,7,970,6
V,8,8,3428,7
V,8,9,9803,8
V,8,10,2814,9
T,9,100000,100000
V,9,1,907
V,9,2,6331,1
V,9,3,8049,2
V,9,4,6970,3
V,9,5,2270,4
V,9,6,771,5
T,10,100000,100000
V,10,1,1464
V,10,2,528,1
V,10,3,1763,2
V,10,4,1236,3
V,10,5,793,4
V,10,6,503,5
V,10,7,754,6
V,10,8,368,7
T,11,100000,100000
V,11,1,1225
V,11,2,108,1
V,11,3,938,2
V,11,4,509,3
V,11,5,412,4
V,11,6,64,5
T,12,200000,200000
V,12,1,6119
V,12,2,66242,1
V,12,3,5832,2
V,12,4,5271,3
V,12,5,10560,4
V,12,6,8809,5
V,12,7,20560,6
V,12,8,3106,7
V,12,9,2564,8
V,12,10,4940,9
