T,1,2000,2000
V,1,1,41
V,1,2,181,1
V,1,3,16,2
V,1,4,164,3
V,1,5,55,4
V,1,6,201,5
V,1,7,101,6
V,1,8,12,7
T,2,5000,5000
V,2,1,55
V,2,2,55,1
V,2,3,6,2
V,2,4,5,3
V,2,5,53,4
T,3,10000,10000
V,3,1,201
V,3,2,766,1
V,3,3,344,2
V,3,4,411,3
V,3,5,2958,4
V,3,6,39,5
V,3,7,93,6
T,4,20000,20000
V,4,1,517
V,4,2,2355,1
V,4,3,1242,2
V,4,4,261,3
V,4,5,847,4
V,4,6,202,5
V,4,7,310,6
V,4,8,370,7
V,4,9,407,8
T,5,20000,20000
V,5,1,946
V,5,2,1862,1
V,5,3,1366,2
V,5,4,13849,3
V,5,5,1409,4
T,6,50000,50000
V,6,1,2324
V,6,2,998,1
V,6,3,1572,2
V,6,4,19671,3
V,6,5,60,4
T,7,100000,100000
V,7,1,4605
V,7,2,954,1
V,7,3,3466,2
V,7,4,12002,3
V,7,5,7771,4
V,7,6,15914,5
V,7,7,5100,6
V,7,8,853,7
T,8,100000,100000
V,8,1,966
V,8,2,218,1
V,8,3,857,2
V,8,4,1141,3
V,8,5,187,4
V,8,6,3092,5
T,9,100000,100000
V,9,1,615
V,9,2,71,1
V,9,3,705,2
V,9,4,10,3
V,9,5,48,4
V,9,6,136,5
V,9,7,123,6
V,9,8,57,7
T,10,100000,100000
V,10,1,2637
V,10,2,2075,1
V,10,3,1975,2
V,10,4,9789,3
V,10,5,3836,4
V,10,6,14102,5
V,10,7,5538,6
V,10,8,364,7
V,10,9,2628,8
V,10,10,294,9
T,11,100000,100000
V,11,1,1444
V,11,2,4352,1
V,11,3,1755,2
V,11,4,7536,3
V,11,5,3403,4
T,12,100000,100000
V,12,1,2065
V,12,2,986,1
V,12,3,1989,2
V,12,4,3717,3
V,12,5,1826,4
